fid,matched,total,pct,secs,misses
01.1140,895,895,100.0,1.7,
01.1141,895,895,100.0,0.8,
01.1142,895,895,100.0,1.3,
01.1143,892,892,100.0,1.3,
01.1144,895,895,100.0,1.0,
01.1145,895,895,100.0,1.9,
01.1146,895,895,100.0,1.4,
01.1147,895,895,100.0,0.8,
01.1148,18,895,2.0,1.1,ting/lw/prathama/eka:ketati | ting/lw/prathama/dvi:ketataH | ting/lw/prathama/bahu:ketanti | ting/lw/madhyama/eka:ketasi | ting/lw/madhyama/dvi:ketaTaH | krut/Satf/M:ketan | krut/Satf/F:ketantI | krut/Satf/N:ketat | krut/SAnac/M:kityamAnaH | krut/SAnac/F:kityamAnA | krut/SAnac/N:kityamAnam | krut/tavya/M:ketitavyaH
01.1149,21,895,2.3,0.4,ting/lw/prathama/eka:dAnati | ting/lw/prathama/dvi:dAnataH | ting/lw/prathama/bahu:dAnanti | ting/lw/madhyama/eka:dAnasi | ting/lw/madhyama/dvi:dAnaTaH | krut/Satf/M:dAnan | krut/Satf/F:dAnantI | krut/Satf/N:dAnat | krut/tavya/M:dAnitavyaH | krut/tavya/F:dAnitavyA | krut/tavya/N:dAnitavyam | krut/anIyar/M:dAnanIyaH
01.1150,21,895,2.3,0.5,ting/lw/prathama/eka:SAnati | ting/lw/prathama/dvi:SAnataH | ting/lw/prathama/bahu:SAnanti | ting/lw/madhyama/eka:SAnasi | ting/lw/madhyama/dvi:SAnaTaH | krut/Satf/M:SAnan | krut/Satf/F:SAnantI | krut/Satf/N:SAnat | krut/tavya/M:SAnitavyaH | krut/tavya/F:SAnitavyA | krut/tavya/N:SAnitavyam | krut/anIyar/M:SAnanIyaH
01.1151,895,895,100.0,0.6,
01.1152,895,895,100.0,0.6,
01.1153,895,895,100.0,0.8,
01.1154,895,895,100.0,0.6,
01.1155,895,895,100.0,0.5,
01.1156,895,895,100.0,1.2,
01.1157,895,895,100.0,1.6,
01.1158,895,895,100.0,0.9,
01.1159,895,895,100.0,1.1,
01.1160,895,895,100.0,1.3,
01.1161,119,895,13.3,0.9,ting/liw/prathama/eka:veAYcakre | ting/liw/prathama/dvi:vavAyatuH | ting/liw/prathama/bahu:vaveuH | ting/liw/madhyama/eka:vevAyiTa | ting/liw/madhyama/dvi:vavayaTuH | krut/tavya/M:vaytavyaH | krut/tavya/F:vaytavyA | krut/tavya/N:vaytavyam | krut/anIyar/M:vayanIyaH | krut/anIyar/F:vayanIyA | krut/anIyar/N:vayanIyam | krut/tfc/M:vaytA
01.1162,506,895,56.5,1.1,ting/liw/prathama/eka:vevyAya | ting/liw/prathama/dvi:vavyAyatuH | ting/liw/prathama/bahu:vavyAyvuH | ting/liw/madhyama/eka:vevyayiTa | ting/liw/madhyama/dvi:vavyayaTuH | krut/tavya/M:vyaytavyaH | krut/tavya/F:vyaytavyA | krut/tavya/N:vyaytavyam | krut/anIyar/M:vyayanIyaH | krut/anIyar/F:vyayanIyA | krut/anIyar/N:vyayanIyam | krut/tfc/M:vyaytA
01.1163,286,895,32.0,0.7,ting/liw/prathama/eka:hveAYcakre | ting/liw/prathama/dvi:jahvAyvatuH | ting/liw/prathama/bahu:jahvayvuH | ting/liw/madhyama/eka:jahvayviTa | ting/liw/madhyama/dvi:jehveaTuH | krut/tavya/M:hvaytavyaH | krut/tavya/F:hvaytavyA | krut/tavya/N:hvaytavyam | krut/anIyar/M:hvayanIyaH | krut/anIyar/F:hvayanIyA | krut/anIyar/N:hvayanIyam | krut/tfc/M:hvaytA
01.1164,895,895,100.0,0.8,
01.1165,631,895,70.5,0.5,ting/ASIrliN/prathama/eka:SviyAt | ting/ASIrliN/prathama/dvi:SviyAstAm | ting/ASIrliN/prathama/bahu:SviyAsuH | ting/ASIrliN/madhyama/eka:SviyAH | ting/ASIrliN/madhyama/dvi:SviyAstam | krut/SAnac/M:SvIyamAnaH | krut/SAnac/F:SvIyamAnA | krut/SAnac/N:SvIyamAnam | krut/ktvA:SvitvA | krut/lyap:praSviya | san_krut/kta/M:SiSvIzitaH | san_krut/kta/F:SiSvIzitA
01.1166,16,627,2.6,0.4,ting/lw/prathama/eka:fntate | ting/lw/prathama/dvi:fntete | ting/lw/prathama/bahu:fntante | ting/lw/madhyama/eka:fntase | ting/lw/madhyama/dvi:fnteTe | krut/tavya/M:fntitavyaH | krut/tavya/F:fntitavyA | krut/tavya/N:fntitavyam | krut/anIyar/M:fntanIyaH | krut/anIyar/F:fntanIyA | krut/anIyar/N:fntanIyam | krut/yat/M:fntyaH
