fid,matched,total,pct,secs,misses
01.0861,18,883,2.0,0.3,ting/lw/prathama/eka:sranBate | ting/lw/prathama/dvi:sranBete | ting/lw/prathama/bahu:sranBante | ting/lw/madhyama/eka:sranBase | ting/lw/madhyama/dvi:sranBeTe | krut/SAnac/M:sranBamARaH | krut/SAnac/F:sranBamARA | krut/SAnac/N:sranBamARam | krut/tavya/M:sranBitavyaH | krut/tavya/F:sranBitavyA | krut/tavya/N:sranBitavyam | krut/anIyar/M:sranBaRIyaH
01.0862,364,883,41.2,1.0,ting/liw/prathama/eka:vivfte | ting/liw/prathama/dvi:vivftAte | ting/liw/prathama/bahu:vivftire | ting/liw/madhyama/eka:vivftize | ting/liw/madhyama/dvi:vivftATe | krut/SAnac/M:vftamAnaH | krut/SAnac/F:vftamAnA | krut/SAnac/N:vftamAnam | krut/Rvul/M:vArtakaH | krut/Rvul/F:vArtikA | krut/Rvul/N:vArtakam | krut/GaY:vArtaH
01.0863,366,883,41.4,0.5,ting/liw/prathama/eka:vivfDe | ting/liw/prathama/dvi:vivfDAte | ting/liw/prathama/bahu:vivfDire | ting/liw/madhyama/eka:vivfDize | ting/liw/madhyama/dvi:vivfDATe | krut/SAnac/M:vfDamAnaH | krut/SAnac/F:vfDamAnA | krut/SAnac/N:vfDamAnam | krut/Rvul/M:vArDakaH | krut/Rvul/F:vArDikA | krut/Rvul/N:vArDakam | krut/GaY:vArDaH
01.0864,366,883,41.4,0.5,ting/liw/prathama/eka:SiSfDe | ting/liw/prathama/dvi:SiSfDAte | ting/liw/prathama/bahu:SiSfDire | ting/liw/madhyama/eka:SiSfDize | ting/liw/madhyama/dvi:SiSfDATe | krut/SAnac/M:SfDamAnaH | krut/SAnac/F:SfDamAnA | krut/SAnac/N:SfDamAnam | krut/Rvul/M:SArDakaH | krut/Rvul/F:SArDikA | krut/Rvul/N:SArDakam | krut/GaY:SArDaH
01.0865,883,883,100.0,0.5,
01.0866,0,883,0.0,0.5,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/kta/M:kfptaH | krut/kta/F:kfptA | krut/kta/N:kfptam | krut/ktavatu/M:kfptavAn | krut/ktavatu/F:kfptavatI | krut/ktavatu/N:kfptavat | krut/SAnac/M:kfpamAnaH
01.0867,883,883,100.0,0.4,
01.0868,883,883,100.0,0.2,
01.0869,883,883,100.0,0.3,
01.0870,883,883,100.0,0.1,
01.0871,883,883,100.0,0.2,
01.0872,883,883,100.0,0.2,
01.0873,883,883,100.0,0.2,
01.0874,883,883,100.0,0.3,
01.0875,0,883,0.0,0.5,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/kta/M:kfpitaH | krut/kta/F:kfpitA | krut/kta/N:kfpitam | krut/ktavatu/M:kfpitavAn | krut/ktavatu/F:kfpitavatI | krut/ktavatu/N:kfpitavat | krut/SAnac/M:kfpamAnaH
01.0876,883,883,100.0,0.1,
01.0877,0,895,0.0,0.2,ting/lw/prathama/eka:vfnhati | ting/lw/prathama/dvi:vfnhataH | ting/lw/prathama/bahu:vfnhanti | ting/lw/madhyama/eka:vfnhasi | ting/lw/madhyama/dvi:vfnhaTaH | krut/kta/M:vfnhitaH | krut/kta/F:vfnhitA | krut/kta/N:vfnhitam | krut/ktavatu/M:vfnhitavAn | krut/ktavatu/F:vfnhitavatI | krut/ktavatu/N:vfnhitavat | krut/Satf/M:vfnhan
01.0878,883,883,100.0,0.2,
01.0879,883,883,100.0,0.2,
01.0880,883,883,100.0,0.3,
01.0881,883,883,100.0,0.2,
01.0882,883,883,100.0,0.1,
01.0883,883,883,100.0,0.3,
01.0884,883,883,100.0,0.4,
01.0885,895,895,100.0,0.3,
01.0886,895,895,100.0,0.2,
01.0887,767,895,85.7,0.2,nich/lw/prathama/eka:heqayati | nich/lw/prathama/dvi:hEqayataH | nich/lw/prathama/bahu:hEqayante | nich/lw/madhyama/eka:hEqayase | nich/lw/madhyama/dvi:hEqayeTe | nich_krut/Satf/M:heqayan | nich_krut/Satf/F:heqayantI | nich_krut/Satf/N:heqayat | nich_krut/tavya/M:heqayitavyaH | nich_krut/tavya/F:heqayitavyA | nich_krut/tavya/N:heqayitavyam | nich_krut/tfc/M:heqayitA
01.0888,895,895,100.0,0.3,
01.0889,895,895,100.0,0.3,
01.0890,895,895,100.0,0.2,
01.0891,895,895,100.0,0.1,
01.0892,895,895,100.0,0.1,
01.0893,895,895,100.0,0.1,
01.0894,895,895,100.0,0.1,
01.0895,895,895,100.0,0.4,
01.0896,895,895,100.0,0.2,
01.0897,895,895,100.0,0.4,
01.0898,895,895,100.0,0.2,
01.0899,895,895,100.0,0.2,
01.0900,895,895,100.0,0.3,
01.0901,636,636,100.0,0.1,
01.0902,636,636,100.0,0.0,
01.0903,895,895,100.0,0.2,
01.0904,895,895,100.0,0.1,
01.0905,895,895,100.0,0.2,
01.0906,895,895,100.0,0.1,
01.0907,895,895,100.0,0.1,
01.0908,895,895,100.0,0.1,
01.0909,9,895,1.0,0.4,ting/lw/prathama/eka:sWagati | ting/lw/prathama/dvi:sWagataH | ting/lw/prathama/bahu:sWaganti | ting/lw/madhyama/eka:sWagasi | ting/lw/madhyama/dvi:sWagaTaH | krut/kta/M:sWagitaH | krut/kta/F:sWagitA | krut/kta/N:sWagitam | krut/ktavatu/M:sWagitavAn | krut/ktavatu/F:sWagitavatI | krut/ktavatu/N:sWagitavat | krut/Satf/M:sWagan
01.0910,895,895,100.0,0.1,
01.0911,895,895,100.0,0.3,
01.0912,895,895,100.0,0.1,
01.0913,895,895,100.0,0.1,
01.0914,895,895,100.0,0.2,
01.0915,895,895,100.0,0.3,
01.0916,895,895,100.0,0.4,
01.0917,895,895,100.0,0.1,
01.0918,895,895,100.0,0.3,
01.0919,0,895,0.0,0.1,ting/lw/prathama/eka:smati | ting/lw/prathama/dvi:smataH | ting/lw/prathama/bahu:smanti | ting/lw/madhyama/eka:smasi | ting/lw/madhyama/dvi:smaTaH | krut/kta/M:staH | krut/kta/F:stA | krut/kta/N:stam | krut/ktavatu/M:stavAn | krut/ktavatu/F:stavatI | krut/ktavatu/N:stavat | krut/Satf/M:sman
01.0920,186,895,20.8,0.2,ting/ASIrliN/prathama/eka:dFyAt | ting/ASIrliN/prathama/dvi:dFyAstAm | ting/ASIrliN/prathama/bahu:dFyAsuH | ting/ASIrliN/madhyama/eka:dFyAH | ting/ASIrliN/madhyama/dvi:dFyAstam | krut/kta/M:dFtaH | krut/kta/F:dFtA | krut/kta/N:dFtam | krut/ktavatu/M:dFtavAn | krut/ktavatu/F:dFtavatI | krut/ktavatu/N:dFtavat | krut/SAnac/M:dFyamAnaH
01.0921,186,895,20.8,0.2,ting/ASIrliN/prathama/eka:nFyAt | ting/ASIrliN/prathama/dvi:nFyAstAm | ting/ASIrliN/prathama/bahu:nFyAsuH | ting/ASIrliN/madhyama/eka:nFyAH | ting/ASIrliN/madhyama/dvi:nFyAstam | krut/kta/M:nFtaH | krut/kta/F:nFtA | krut/kta/N:nFtam | krut/ktavatu/M:nFtavAn | krut/ktavatu/F:nFtavatI | krut/ktavatu/N:nFtavat | krut/SAnac/M:nFyamAnaH
01.0922,200,895,22.3,0.3,ting/lw/prathama/eka:SrAati | ting/lw/prathama/dvi:SrAataH | ting/lw/prathama/bahu:SrAanti | ting/lw/madhyama/eka:SrAasi | ting/lw/madhyama/dvi:SrAaTaH | krut/kta/F:SrAtA | krut/ktavatu/M:SrAtavAn | krut/ktavatu/F:SrAtavatI | krut/ktavatu/N:SrAtavat | krut/Satf/M:SrAan | krut/Satf/F:SrAantI | krut/Satf/N:SrAat
01.0923,214,895,23.9,0.1,ting/lw/prathama/eka:jYAati | ting/lw/prathama/dvi:jYAataH | ting/lw/prathama/bahu:jYAanti | ting/lw/madhyama/eka:jYAasi | ting/lw/madhyama/dvi:jYAaTaH | krut/kta/F:jYAtA | krut/ktavatu/M:jYAtavAn | krut/ktavatu/F:jYAtavatI | krut/ktavatu/N:jYAtavat | krut/Satf/M:jYAan | krut/Satf/F:jYAantI | krut/Satf/N:jYAat
01.0924,895,895,100.0,0.2,
01.0925,0,895,0.0,0.2,ting/lw/prathama/eka:CadeHati | ting/lw/prathama/dvi:CadeHataH | ting/lw/prathama/bahu:CadeHanti | ting/lw/madhyama/eka:CadeHasi | ting/lw/madhyama/dvi:CadeHaTaH | krut/kta/M:CadiHitaH | krut/kta/F:CadiHitA | krut/kta/N:CadiHitam | krut/ktavatu/M:CadiHitavAn | krut/ktavatu/F:CadiHitavatI | krut/ktavatu/N:CadiHitavat | krut/Satf/M:CadeHan
01.0926,895,895,100.0,0.2,
01.0927,895,895,100.0,0.2,
01.0928,895,895,100.0,0.3,
01.0929,1,895,0.1,0.1,ting/lw/prathama/eka:Samavati | ting/lw/prathama/dvi:SamavataH | ting/lw/prathama/bahu:Samavanti | ting/lw/madhyama/eka:Samavasi | ting/lw/madhyama/dvi:SamavaTaH | krut/kta/M:SamotaH | krut/kta/F:SamotA | krut/kta/N:Samotam | krut/ktavatu/M:SamotavAn | krut/ktavatu/F:SamotavatI | krut/ktavatu/N:Samotavat | krut/Satf/M:Samavan
01.0930,895,895,100.0,0.1,
01.0931,883,883,100.0,0.2,
01.0932,895,895,100.0,0.3,
01.0933,0,0,0.0,0.0,SKIPPED:ganasutra
01.0934,0,0,0.0,0.0,SKIPPED:ganasutra
01.0935,0,0,0.0,0.0,SKIPPED:ganasutra
01.0936,0,0,0.0,0.0,SKIPPED:ganasutra
01.0937,0,0,0.0,0.0,SKIPPED:ganasutra
01.0938,0,0,0.0,0.0,SKIPPED:ganasutra
01.0939,0,0,0.0,0.0,SKIPPED:ganasutra
01.0940,0,0,0.0,0.0,SKIPPED:ganasutra
01.0941,0,0,0.0,0.0,SKIPPED:ganasutra
01.0942,365,895,40.8,0.3,ting/liw/prathama/eka:titarhva | ting/liw/prathama/dvi:titfhatuH | ting/liw/prathama/bahu:titArhvuH | ting/liw/madhyama/eka:titarhviTa | ting/liw/madhyama/dvi:titarhvaTuH | krut/SAnac/M:tfhyamAnaH | krut/SAnac/F:tfhyamAnA | krut/SAnac/N:tfhyamAnam | krut/anIyar/M:tarhanIyaH | krut/anIyar/F:tarhanIyA | krut/anIyar/N:tarhanIyam | krut/Rvul/M:tArhakaH
01.0943,0,895,0.0,0.1,ting/lw/prathama/eka:tfnhati | ting/lw/prathama/dvi:tfnhataH | ting/lw/prathama/bahu:tfnhanti | ting/lw/madhyama/eka:tfnhasi | ting/lw/madhyama/dvi:tfnhaTaH | krut/kta/M:tfnhitaH | krut/kta/F:tfnhitA | krut/kta/N:tfnhitam | krut/ktavatu/M:tfnhitavAn | krut/ktavatu/F:tfnhitavatI | krut/ktavatu/N:tfnhitavat | krut/Satf/M:tfnhan
01.0944,0,0,0.0,0.0,SKIPPED:ganasutra
01.0945,895,895,100.0,0.1,
01.0946,883,883,100.0,0.3,
01.0947,895,895,100.0,0.2,
01.0948,895,895,100.0,0.3,
01.0949,895,895,100.0,0.3,
01.0950,895,895,100.0,0.2,
01.0951,895,895,100.0,0.2,
01.0952,883,883,100.0,0.3,
01.0953,622,883,70.4,0.3,ting/lfw/prathama/eka:ramsyate | ting/lfw/prathama/dvi:ramsyete | ting/lfw/prathama/bahu:ramsyante | ting/lfw/madhyama/eka:ramsyase | ting/lfw/madhyama/dvi:ramsyeTe | san_krut/kta/M:riramizitaH | san_krut/kta/F:riramizitA | san_krut/kta/N:riramizitam | san_krut/ktavatu/M:riramizitavAn | san_krut/ktavatu/F:riramizitavatI | san_krut/ktavatu/N:riramizitavat | san_krut/tavya/M:riramizitavyaH
01.0954,895,895,100.0,0.3,
01.0955,895,895,100.0,0.3,
01.0956,895,895,100.0,0.3,
01.0957,883,883,100.0,0.2,
01.0958,883,883,100.0,0.3,
01.0959,883,883,100.0,0.2,
01.0960,887,895,99.1,0.2,yang_krut/kta/M:saMsyamitaH | yang_krut/kta/N:saMsyamitam | yang_krut/ktavatu/M:saMsyamitavAn | yang_krut/ktavatu/F:saMsyamitavatI | yang_krut/ktavatu/N:saMsyamitavat | yang_krut/yat/M:saMsyamyaH | yang_krut/yat/F:saMsyamyA | yang_krut/yat/N:saMsyamyam
01.0961,895,895,100.0,0.2,
01.0962,895,895,100.0,0.3,
01.0963,895,895,100.0,0.2,
01.0964,895,895,100.0,0.3,
01.0965,895,895,100.0,0.2,
01.0966,895,895,100.0,0.3,
01.0967,895,895,100.0,0.1,
01.0968,895,895,100.0,0.2,
01.0969,895,895,100.0,0.1,
01.0970,9,895,1.0,0.5,ting/lw/prathama/eka:sWalati | ting/lw/prathama/dvi:sWalataH | ting/lw/prathama/bahu:sWalanti | ting/lw/madhyama/eka:sWalasi | ting/lw/madhyama/dvi:sWalaTaH | krut/kta/M:sWalitaH | krut/kta/F:sWalitA | krut/kta/N:sWalitam | krut/ktavatu/M:sWalitavAn | krut/ktavatu/F:sWalitavatI | krut/ktavatu/N:sWalitavat | krut/Satf/M:sWalan
01.0971,895,895,100.0,0.2,
01.0972,895,895,100.0,0.2,
01.0973,895,895,100.0,0.1,
01.0974,895,895,100.0,0.4,
01.0975,895,895,100.0,0.4,
01.0976,895,895,100.0,0.4,
01.0977,895,895,100.0,0.2,
01.0978,895,895,100.0,0.2,
01.0979,668,895,74.6,0.3,yang/lw/prathama/eka:pApatyate | yang/lw/prathama/dvi:pApatyete | yang/lw/prathama/bahu:pApatyante | yang/lw/madhyama/eka:pApatyase | yang/lw/madhyama/dvi:pApatyeTe | yang_krut/kta/M:pApatitaH | yang_krut/kta/F:pApatitA | yang_krut/kta/N:pApatitam | yang_krut/ktavatu/M:pApatitavAn | yang_krut/ktavatu/F:pApatitavatI | yang_krut/ktavatu/N:pApatitavat | yang_krut/SAnac/M:pApatyamAnaH
01.0980,895,895,100.0,0.2,
01.0981,895,895,100.0,0.4,
01.0982,895,895,100.0,0.3,
01.0983,895,895,100.0,0.2,
01.0984,895,895,100.0,0.2,
01.0985,895,895,100.0,0.4,
01.0986,895,895,100.0,0.3,
01.0987,0,895,0.0,0.2,ting/lw/prathama/eka:dvati | ting/lw/prathama/dvi:dvataH | ting/lw/prathama/bahu:dvanti | ting/lw/madhyama/eka:dvasi | ting/lw/madhyama/dvi:dvaTaH | krut/kta/M:dvtaH | krut/kta/F:dvtA | krut/kta/N:dvtam | krut/ktavatu/M:dvtavAn | krut/ktavatu/F:dvtavatI | krut/ktavatu/N:dvtavat | krut/Satf/M:dvan
01.0988,883,883,100.0,0.4,
01.0989,620,883,70.2,0.5,ting/lfw/prathama/eka:ramsyate | ting/lfw/prathama/dvi:ramsyete | ting/lfw/prathama/bahu:ramsyante | ting/lfw/madhyama/eka:ramsyase | ting/lfw/madhyama/dvi:ramsyeTe | krut/ktvA:rAntvA | san_krut/kta/M:riramizitaH | san_krut/kta/F:riramizitA | san_krut/kta/N:riramizitam | san_krut/ktavatu/M:riramizitavAn | san_krut/ktavatu/F:riramizitavatI | san_krut/ktavatu/N:riramizitavat
01.0990,553,895,61.8,0.8,ting/lw/prathama/eka:sadati | ting/lw/prathama/dvi:sadataH | ting/lw/prathama/bahu:sadanti | ting/lw/madhyama/eka:sadasi | ting/lw/madhyama/dvi:sadaTaH | krut/kta/M:sattaH | krut/kta/N:sattam | krut/ktavatu/M:sattavAn | krut/ktavatu/F:sattavatI | krut/ktavatu/N:sattavat | krut/Satf/M:sadan | krut/Satf/F:sadantI
01.0991,556,895,62.1,0.2,ting/lw/prathama/eka:Sadati | ting/lw/prathama/dvi:SadataH | ting/lw/prathama/bahu:Sadanti | ting/lw/madhyama/eka:Sadasi | ting/lw/madhyama/dvi:SadaTaH | krut/kta/M:SattaH | krut/kta/N:Sattam | krut/ktavatu/M:SattavAn | krut/ktavatu/F:SattavatI | krut/ktavatu/N:Sattavat | krut/Satf/M:Sadan | krut/Satf/F:SadantI
01.0992,594,895,66.4,0.8,ting/luw/prathama/eka:kroStA | ting/luw/prathama/dvi:kroStArO | ting/luw/prathama/bahu:kroStAraH | ting/luw/madhyama/eka:kroStAsi | ting/luw/madhyama/dvi:kroStAsTaH | krut/tavya/M:kroStavyaH | krut/tavya/F:kroStavyA | krut/tavya/N:kroStavyam | krut/yat/M:kruSyaH | krut/yat/F:kruSyA | krut/yat/N:kruSyam | krut/tfc/M:kroStA
01.0993,895,895,100.0,0.4,
01.0994,895,895,100.0,0.5,
01.0995,634,895,70.8,0.8,ting/lfw/prathama/eka:rohsyati | ting/lfw/prathama/dvi:rohsyataH | ting/lfw/prathama/bahu:rohsyanti | ting/lfw/madhyama/eka:rohsyasi | ting/lfw/madhyama/dvi:rohsyaTaH | san_krut/kta/M:ruruhizitaH | san_krut/kta/F:ruruhizitA | san_krut/kta/N:ruruhizitam | san_krut/ktavatu/M:ruruhizitavAn | san_krut/ktavatu/F:ruruhizitavatI | san_krut/ktavatu/N:ruruhizitavat | san_krut/Satf/M:ruruhzan
01.0996,668,895,74.6,0.2,yang/lw/prathama/eka:cAkasyate | yang/lw/prathama/dvi:cAkasyete | yang/lw/prathama/bahu:cAkasyante | yang/lw/madhyama/eka:cAkasyase | yang/lw/madhyama/dvi:cAkasyeTe | yang_krut/kta/M:cAkasitaH | yang_krut/kta/F:cAkasitA | yang_krut/kta/N:cAkasitam | yang_krut/ktavatu/M:cAkasitavAn | yang_krut/ktavatu/F:cAkasitavatI | yang_krut/ktavatu/N:cAkasitavat | yang_krut/SAnac/M:cAkasyamAnaH
01.0997,895,895,100.0,0.1,
01.0998,149,636,23.4,0.1,ting/liw/prathama/eka:ancAYcakre | ting/liw/prathama/dvi:ancAYcakrAte | ting/liw/prathama/bahu:ancAYcakrire | ting/liw/madhyama/eka:ancAYcakfze | ting/liw/madhyama/dvi:ancAYcakrATe | krut/SAnac/M:ancyamAnaH | krut/SAnac/F:ancyamAnA | krut/SAnac/N:ancyamAnam | krut/tavya/M:ancitavyaH | krut/tavya/F:ancitavyA | krut/tavya/N:ancitavyam | krut/anIyar/M:ancanIyaH
01.0999,636,636,100.0,0.2,
01.1000,636,636,100.0,0.1,
01.1001,895,895,100.0,0.3,
01.1002,895,895,100.0,0.4,
01.1003,16,895,1.8,0.3,ting/lw/prathama/eka:catayati | ting/lw/prathama/dvi:catayataH | ting/lw/prathama/bahu:catayanti | ting/lw/madhyama/eka:catayasi | ting/lw/madhyama/dvi:catayaTaH | krut/kta/M:catetaH | krut/kta/F:catetA | krut/ktavatu/M:catetavAn | krut/ktavatu/F:catetavatI | krut/ktavatu/N:catetavat | krut/Satf/M:catayan | krut/Satf/F:catayantI
01.1004,895,895,100.0,0.1,
01.1005,895,895,100.0,0.2,
01.1006,895,895,100.0,0.2,
01.1007,895,895,100.0,0.1,
01.1008,895,895,100.0,0.2,
01.1009,895,895,100.0,0.1,
01.1010,895,895,100.0,0.4,
01.1011,895,895,100.0,0.3,
01.1012,895,895,100.0,0.2,
01.1013,895,895,100.0,0.3,
01.1014,286,895,32.0,0.4,ting/liw/prathama/eka:SiSArDa | ting/liw/prathama/dvi:SiSarDvatuH | ting/liw/prathama/bahu:SiSArDuH | ting/liw/madhyama/eka:SiSfDiTa | ting/liw/madhyama/dvi:SfDAYcakrATe | krut/Rvul/M:SArDakaH | krut/Rvul/F:SArDikA | krut/Rvul/N:SArDakam | krut/GaY:SArDaH | san_krut/kta/M:SiSfDizitaH | san_krut/kta/F:SiSfDizitA | san_krut/kta/N:SiSfDizitam
01.1015,375,895,41.9,0.2,ting/liw/prathama/eka:mimfDva | ting/liw/prathama/dvi:mimfDvatuH | ting/liw/prathama/bahu:mimarDvuH | ting/liw/madhyama/eka:mimarDviTa | ting/liw/madhyama/dvi:mimArDaTuH | krut/Rvul/M:mArDakaH | krut/Rvul/F:mArDikA | krut/Rvul/N:mArDakam | krut/GaY:mArDaH | san_krut/kta/M:mimfDizitaH | san_krut/kta/F:mimfDizitA | san_krut/kta/N:mimfDizitam
01.1016,895,895,100.0,0.4,
01.1017,0,895,0.0,0.1,ting/lw/prathama/eka:ubundati | ting/lw/prathama/dvi:ubundataH | ting/lw/prathama/bahu:ubundanti | ting/lw/madhyama/eka:ubundasi | ting/lw/madhyama/dvi:ubundaTaH | krut/kta/M:ubunnaH | krut/kta/F:ubunnA | krut/kta/N:ubunnam | krut/ktavatu/M:ubunnavAn | krut/ktavatu/F:ubunnavatI | krut/ktavatu/N:ubunnavat | krut/Satf/M:ubundan
01.1018,895,895,100.0,0.2,
01.1019,895,895,100.0,0.3,
01.1020,895,895,100.0,0.5,
01.1021,895,895,100.0,0.1,
01.1022,895,895,100.0,0.2,
01.1023,895,895,100.0,0.2,
01.1024,895,895,100.0,0.2,
01.1025,895,895,100.0,0.1,
01.1026,895,895,100.0,0.3,
01.1027,895,895,100.0,0.3,
01.1028,895,895,100.0,0.3,
01.1029,636,636,100.0,0.1,
01.1030,636,636,100.0,0.2,
01.1031,591,895,66.0,0.6,ting/lw/prathama/eka:yamati | ting/lw/prathama/dvi:yamataH | ting/lw/prathama/bahu:yamanti | ting/lw/madhyama/eka:yamasi | ting/lw/madhyama/dvi:yamaTaH | krut/Satf/M:yaman | krut/Satf/F:yamantI | krut/Satf/N:yamat | san_krut/kta/M:yiyamizitaH | san_krut/kta/F:yiyamizitA | san_krut/kta/N:yiyamizitam | san_krut/ktavatu/M:yiyamizitavAn
01.1032,895,895,100.0,0.3,
01.1033,895,895,100.0,0.2,
01.1034,895,895,100.0,0.1,
01.1035,328,895,36.6,0.2,ting/liw/prathama/eka:caCAzva | ting/liw/prathama/dvi:caCazvatuH | ting/liw/prathama/bahu:cezuH | ting/liw/madhyama/eka:ceCAzviTa | ting/liw/madhyama/dvi:ceCAzvaTuH | krut/lyap:praCazya | san_krut/kta/M:ciCazizitaH | san_krut/kta/F:ciCazizitA | san_krut/kta/N:ciCazizitam | san_krut/ktavatu/M:ciCazizitavAn | san_krut/ktavatu/F:ciCazizitavatI | san_krut/ktavatu/N:ciCazizitavat
01.1036,895,895,100.0,0.3,
01.1037,895,895,100.0,0.2,
01.1038,895,895,100.0,0.4,
01.1039,895,895,100.0,0.1,
01.1040,895,895,100.0,0.1,
01.1041,895,895,100.0,0.1,
01.1042,895,895,100.0,0.1,
01.1043,404,895,45.1,0.3,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/Satf/M:gohan | krut/Satf/F:gohantI | krut/Satf/N:gohat | krut/anIyar/M:gohanIyaH | krut/anIyar/F:gohanIyA | krut/anIyar/N:gohanIyam | krut/Rvul/M:gohakaH
01.1044,18,895,2.0,1.0,ting/lw/prathama/eka:SreYati | ting/lw/prathama/dvi:SreYataH | ting/lw/prathama/bahu:SreYanti | ting/lw/madhyama/eka:SreYasi | ting/lw/madhyama/dvi:SreYaTaH | krut/kta/M:SriYitaH | krut/kta/F:SriYitA | krut/kta/N:SriYitam | krut/ktavatu/M:SriYitavAn | krut/ktavatu/F:SriYitavatI | krut/ktavatu/N:SriYitavat | krut/Satf/M:SreYan
01.1045,0,895,0.0,0.5,ting/lw/prathama/eka:BarYati | ting/lw/prathama/dvi:BarYataH | ting/lw/prathama/bahu:BarYanti | ting/lw/madhyama/eka:BarYasi | ting/lw/madhyama/dvi:BarYaTaH | krut/kta/M:BfYtaH | krut/kta/F:BfYtA | krut/kta/N:BfYtam | krut/ktavatu/M:BfYtavAn | krut/ktavatu/F:BfYtavatI | krut/ktavatu/N:BfYtavat | krut/Satf/M:BarYan
01.1046,0,895,0.0,1.5,ting/lw/prathama/eka:harYati | ting/lw/prathama/dvi:harYataH | ting/lw/prathama/bahu:harYanti | ting/lw/madhyama/eka:harYasi | ting/lw/madhyama/dvi:harYaTaH | krut/kta/M:hfYtaH | krut/kta/F:hfYtA | krut/kta/N:hfYtam | krut/ktavatu/M:hfYtavAn | krut/ktavatu/F:hfYtavatI | krut/ktavatu/N:hfYtavat | krut/Satf/M:harYan
01.1047,0,895,0.0,0.8,ting/lw/prathama/eka:DarYati | ting/lw/prathama/dvi:DarYataH | ting/lw/prathama/bahu:DarYanti | ting/lw/madhyama/eka:DarYasi | ting/lw/madhyama/dvi:DarYaTaH | krut/kta/M:DfYtaH | krut/kta/F:DfYtA | krut/kta/N:DfYtam | krut/ktavatu/M:DfYtavAn | krut/ktavatu/F:DfYtavatI | krut/ktavatu/N:DfYtavat | krut/Satf/M:DarYan
01.1048,0,895,0.0,0.9,ting/lw/prathama/eka:sUrkzyati | ting/lw/prathama/dvi:sUrkzyataH | ting/lw/prathama/bahu:sUrkzyanti | ting/lw/madhyama/eka:sUrkzyasi | ting/lw/madhyama/dvi:sUrkzyaTaH | krut/kta/M:sUrkzyitaH | krut/kta/F:sUrkzyitA | krut/kta/N:sUrkzyitam | krut/ktavatu/M:sUrkzyitavAn | krut/ktavatu/F:sUrkzyitavatI | krut/ktavatu/N:sUrkzyitavat | krut/Satf/M:sUrkzyan
01.1049,18,895,2.0,1.4,ting/lw/prathama/eka:neYati | ting/lw/prathama/dvi:neYataH | ting/lw/prathama/bahu:neYanti | ting/lw/madhyama/eka:neYasi | ting/lw/madhyama/dvi:neYaTaH | krut/kta/M:nIYtaH | krut/kta/F:nIYtA | krut/kta/N:nIYtam | krut/ktavatu/M:nIYtavAn | krut/ktavatu/F:nIYtavatI | krut/ktavatu/N:nIYtavat | krut/Satf/M:nIYan
01.1050,0,895,0.0,0.4,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/kta/M:DewwaH | krut/kta/F:DewwA | krut/kta/N:Dewwam | krut/ktavatu/M:DewwavAn | krut/ktavatu/F:DewwavatI | krut/ktavatu/N:Dewwavat | krut/Satf/M:Dewan
01.1051,82,895,9.2,0.4,ting/liw/prathama/eka:jeglAyva | ting/liw/prathama/dvi:jaglEatuH | ting/liw/prathama/bahu:jaglAyuH | ting/liw/madhyama/eka:jeglAyiTa | ting/liw/madhyama/dvi:jeglEvaTuH | krut/kta/M:glEtaH | krut/kta/F:glEtA | krut/kta/N:glEtam | krut/ktavatu/M:glEtavAn | krut/ktavatu/F:glEtavatI | krut/ktavatu/N:glEtavat | krut/SAnac/M:glEyamAnaH
01.1052,82,895,9.2,0.5,ting/liw/prathama/eka:memlEa | ting/liw/prathama/dvi:memlEatuH | ting/liw/prathama/bahu:memlEuH | ting/liw/madhyama/eka:mamlEviTa | ting/liw/madhyama/dvi:memlEvaTuH | krut/kta/M:mlEtaH | krut/kta/F:mlEtA | krut/kta/N:mlEtam | krut/ktavatu/M:mlEtavAn | krut/ktavatu/F:mlEtavatI | krut/ktavatu/N:mlEtavat | krut/SAnac/M:mlEyamAnaH
01.1053,82,895,9.2,0.1,ting/liw/prathama/eka:dedyEa | ting/liw/prathama/dvi:dedyEatuH | ting/liw/prathama/bahu:dadyAyvuH | ting/liw/madhyama/eka:dedyEiTa | ting/liw/madhyama/dvi:dyEAYcakrATe | krut/kta/M:dyEtaH | krut/kta/F:dyEtA | krut/kta/N:dyEtam | krut/ktavatu/M:dyEtavAn | krut/ktavatu/F:dyEtavatI | krut/ktavatu/N:dyEtavat | krut/SAnac/M:dyEyamAnaH
