fid,matched,total,pct,secs,misses
01.0904,650,895,72.6,0.1,yang/lw/prathama/eka:rAraRyate | yang/lw/prathama/dvi:rAraRyete | yang/lw/prathama/bahu:rAraRyante | yang/lw/madhyama/eka:rAraRyase | yang/lw/madhyama/dvi:rAraRyeTe | nich_krut/Satf/M:rARayan | nich_krut/Satf/F:rARayantI | nich_krut/Satf/N:rARayat | nich_krut/SAnac/M:rARyamAnaH | nich_krut/SAnac/F:rARyamAnA | nich_krut/SAnac/N:rARyamAnam | nich_krut/tavya/M:rARayitavyaH
01.0905,668,895,74.6,0.2,yang/lw/prathama/eka:cAcaRyate | yang/lw/prathama/dvi:cAcaRyete | yang/lw/prathama/bahu:cAcaRyante | yang/lw/madhyama/eka:cAcaRyase | yang/lw/madhyama/dvi:cAcaRyeTe | yang_krut/kta/M:cAcaRitaH | yang_krut/kta/F:cAcaRitA | yang_krut/kta/N:cAcaRitam | yang_krut/ktavatu/M:cAcaRitavAn | yang_krut/ktavatu/F:cAcaRitavatI | yang_krut/ktavatu/N:cAcaRitavat | yang_krut/SAnac/M:cAcaRyamAnaH
01.0906,668,895,74.6,0.1,yang/lw/prathama/eka:SASaRyate | yang/lw/prathama/dvi:SASaRyete | yang/lw/prathama/bahu:SASaRyante | yang/lw/madhyama/eka:SASaRyase | yang/lw/madhyama/dvi:SASaRyeTe | yang_krut/kta/M:SASaRitaH | yang_krut/kta/F:SASaRitA | yang_krut/kta/N:SASaRitam | yang_krut/ktavatu/M:SASaRitavAn | yang_krut/ktavatu/F:SASaRitavatI | yang_krut/ktavatu/N:SASaRitavat | yang_krut/SAnac/M:SASaRyamAnaH
01.0907,650,895,72.6,0.1,yang/lw/prathama/eka:SASraRyate | yang/lw/prathama/dvi:SASraRyete | yang/lw/prathama/bahu:SASraRyante | yang/lw/madhyama/eka:SASraRyase | yang/lw/madhyama/dvi:SASraRyeTe | nich_krut/Satf/M:SrARayan | nich_krut/Satf/F:SrARayantI | nich_krut/Satf/N:SrARayat | nich_krut/SAnac/M:SrARyamAnaH | nich_krut/SAnac/F:SrARyamAnA | nich_krut/SAnac/N:SrARyamAnam | nich_krut/tavya/M:SrARayitavyaH
01.0908,895,895,100.0,0.1,
01.0909,0,895,0.0,0.2,ting/lw/prathama/eka:sWagayati | ting/lw/prathama/dvi:sWagayataH | ting/lw/prathama/bahu:sWagayanti | ting/lw/madhyama/eka:sWagayasi | ting/lw/madhyama/dvi:sWagayaTaH | krut/kta/M:sWagetaH | krut/kta/F:sWagetA | krut/kta/N:sWagetam | krut/ktavatu/M:sWagetavAn | krut/ktavatu/F:sWagetavatI | krut/ktavatu/N:sWagetavat | krut/Satf/M:sWagayan
01.0910,895,895,100.0,0.1,
01.0911,895,895,100.0,0.1,
01.0912,895,895,100.0,0.2,
01.0913,895,895,100.0,0.2,
01.0914,668,895,74.6,0.2,yang/lw/prathama/eka:cAcanyate | yang/lw/prathama/dvi:cAcanyete | yang/lw/prathama/bahu:cAcanyante | yang/lw/madhyama/eka:cAcanyase | yang/lw/madhyama/dvi:cAcanyeTe | yang_krut/kta/M:cAcanitaH | yang_krut/kta/F:cAcanitA | yang_krut/kta/N:cAcanitam | yang_krut/ktavatu/M:cAcanitavAn | yang_krut/ktavatu/F:cAcanitavatI | yang_krut/ktavatu/N:cAcanitavat | yang_krut/SAnac/M:cAcanyamAnaH
01.0915,668,895,74.6,0.2,yang/lw/prathama/eka:vAvanyate | yang/lw/prathama/dvi:vAvanyete | yang/lw/prathama/bahu:vAvanyante | yang/lw/madhyama/eka:vAvanyase | yang/lw/madhyama/dvi:vAvanyeTe | yang_krut/kta/M:vAvanitaH | yang_krut/kta/F:vAvanitA | yang_krut/kta/N:vAvanitam | yang_krut/ktavatu/M:vAvanitavAn | yang_krut/ktavatu/F:vAvanitavatI | yang_krut/ktavatu/N:vAvanitavat | yang_krut/SAnac/M:vAvanyamAnaH
01.0916,895,895,100.0,0.2,
01.0917,895,895,100.0,0.0,
01.0918,895,895,100.0,0.0,
01.0919,0,895,0.0,0.1,ting/lw/prathama/eka:smati | ting/lw/prathama/dvi:smataH | ting/lw/prathama/bahu:smanti | ting/lw/madhyama/eka:smasi | ting/lw/madhyama/dvi:smaTaH | krut/kta/M:smtaH | krut/kta/F:smtA | krut/kta/N:smtam | krut/ktavatu/M:smtavAn | krut/ktavatu/F:smtavatI | krut/ktavatu/N:smtavat | krut/Satf/M:sman
01.0920,185,895,20.7,0.0,ting/low/uttama/eka:darAni | ting/ASIrliN/prathama/eka:dFyAt | ting/ASIrliN/prathama/dvi:dFyAstAm | ting/ASIrliN/prathama/bahu:dFyAsuH | ting/ASIrliN/madhyama/eka:dFyAH | krut/kta/M:dFtaH | krut/kta/F:dFtA | krut/kta/N:dFtam | krut/ktavatu/M:dFtavAn | krut/ktavatu/F:dFtavatI | krut/ktavatu/N:dFtavat | krut/SAnac/M:dFyamAnaH
01.0921,185,895,20.7,0.2,ting/low/uttama/eka:narAni | ting/ASIrliN/prathama/eka:nFyAt | ting/ASIrliN/prathama/dvi:nFyAstAm | ting/ASIrliN/prathama/bahu:nFyAsuH | ting/ASIrliN/madhyama/eka:nFyAH | krut/kta/M:nFtaH | krut/kta/F:nFtA | krut/kta/N:nFtam | krut/ktavatu/M:nFtavAn | krut/ktavatu/F:nFtavatI | krut/ktavatu/N:nFtavat | krut/SAnac/M:nFyamAnaH
01.0922,200,895,22.3,0.2,ting/lw/prathama/eka:SrAati | ting/lw/prathama/dvi:SrAataH | ting/lw/prathama/bahu:SrAanti | ting/lw/madhyama/eka:SrAasi | ting/lw/madhyama/dvi:SrAaTaH | krut/kta/F:SrAtA | krut/ktavatu/M:SrAtavAn | krut/ktavatu/F:SrAtavatI | krut/ktavatu/N:SrAtavat | krut/Satf/M:SrAan | krut/Satf/F:SrAantI | krut/Satf/N:SrAat
01.0923,214,895,23.9,0.2,ting/lw/prathama/eka:jYAati | ting/lw/prathama/dvi:jYAataH | ting/lw/prathama/bahu:jYAanti | ting/lw/madhyama/eka:jYAasi | ting/lw/madhyama/dvi:jYAaTaH | krut/kta/F:jYAtA | krut/ktavatu/M:jYAtavAn | krut/ktavatu/F:jYAtavatI | krut/ktavatu/N:jYAtavat | krut/Satf/M:jYAan | krut/Satf/F:jYAantI | krut/Satf/N:jYAat
01.0924,895,895,100.0,0.2,
01.0925,0,895,0.0,0.1,ting/lw/prathama/eka:CadeHati | ting/lw/prathama/dvi:CadeHataH | ting/lw/prathama/bahu:CadeHanti | ting/lw/madhyama/eka:CadeHasi | ting/lw/madhyama/dvi:CadeHaTaH | krut/kta/M:CadiHitaH | krut/kta/F:CadiHitA | krut/kta/N:CadiHitam | krut/ktavatu/M:CadiHitavAn | krut/ktavatu/F:CadiHitavatI | krut/ktavatu/N:CadiHitavat | krut/Satf/M:CadeHan
01.0926,895,895,100.0,0.2,
01.0927,895,895,100.0,0.2,
01.0928,668,895,74.6,0.1,yang/lw/prathama/eka:dADvanyate | yang/lw/prathama/dvi:dADvanyete | yang/lw/prathama/bahu:dADvanyante | yang/lw/madhyama/eka:dADvanyase | yang/lw/madhyama/dvi:dADvanyeTe | yang_krut/kta/M:dADvanitaH | yang_krut/kta/F:dADvanitA | yang_krut/kta/N:dADvanitam | yang_krut/ktavatu/M:dADvanitavAn | yang_krut/ktavatu/F:dADvanitavatI | yang_krut/ktavatu/N:dADvanitavat | yang_krut/SAnac/M:dADvanyamAnaH
01.0929,1,895,0.1,0.2,ting/lw/prathama/eka:Samavati | ting/lw/prathama/dvi:SamavataH | ting/lw/prathama/bahu:Samavanti | ting/lw/madhyama/eka:Samavasi | ting/lw/madhyama/dvi:SamavaTaH | krut/kta/M:SamotaH | krut/kta/F:SamotA | krut/kta/N:Samotam | krut/ktavatu/M:SamotavAn | krut/ktavatu/F:SamotavatI | krut/ktavatu/N:Samotavat | krut/Satf/M:Samavan
01.0930,662,895,74.0,0.1,yang/lw/prathama/eka:yAyamyate | yang/lw/prathama/dvi:yAyamyete | yang/lw/prathama/bahu:yAyamyante | yang/lw/madhyama/eka:yAyamyase | yang/lw/madhyama/dvi:yAyamyeTe | krut/yat/M:yAmyaH | krut/yat/F:yAmyA | krut/yat/N:yAmyam | yang_krut/kta/M:yAyamitaH | yang_krut/kta/F:yAyamitA | yang_krut/kta/N:yAyamitam | yang_krut/ktavatu/M:yAyamitavAn
01.0931,883,883,100.0,0.2,
01.0932,668,895,74.6,0.1,yang/lw/prathama/eka:sAsvanyate | yang/lw/prathama/dvi:sAsvanyete | yang/lw/prathama/bahu:sAsvanyante | yang/lw/madhyama/eka:sAsvanyase | yang/lw/madhyama/dvi:sAsvanyeTe | yang_krut/kta/M:sAsvanitaH | yang_krut/kta/F:sAsvanitA | yang_krut/kta/N:sAsvanitam | yang_krut/ktavatu/M:sAsvanitavAn | yang_krut/ktavatu/F:sAsvanitavatI | yang_krut/ktavatu/N:sAsvanitavat | yang_krut/SAnac/M:sAsvanyamAnaH
01.0933,0,122,0.0,0.1,ting/lw/prathama/eka:ati | ting/lw/prathama/dvi:ataH | ting/lw/prathama/bahu:anti | ting/lw/madhyama/eka:asi | ting/lw/madhyama/dvi:aTaH | krut/kta/M:itaH | krut/kta/F:itA | krut/kta/N:itam | krut/ktavatu/M:itavAn | krut/ktavatu/F:itavatI | krut/ktavatu/N:itavat | krut/Satf/M:an
01.0934,0,122,0.0,0.1,ting/lw/prathama/eka:ati | ting/lw/prathama/dvi:ataH | ting/lw/prathama/bahu:anti | ting/lw/madhyama/eka:asi | ting/lw/madhyama/dvi:aTaH | krut/kta/M:itaH | krut/kta/F:itA | krut/kta/N:itam | krut/ktavatu/M:itavAn | krut/ktavatu/F:itavatI | krut/ktavatu/N:itavat | krut/Satf/M:an
01.0935,0,122,0.0,0.1,ting/lw/prathama/eka:ati | ting/lw/prathama/dvi:ataH | ting/lw/prathama/bahu:anti | ting/lw/madhyama/eka:asi | ting/lw/madhyama/dvi:aTaH | krut/kta/M:itaH | krut/kta/F:itA | krut/kta/N:itam | krut/ktavatu/M:itavAn | krut/ktavatu/F:itavatI | krut/ktavatu/N:itavat | krut/Satf/M:an
01.0936,0,122,0.0,0.1,ting/lw/prathama/eka:ati | ting/lw/prathama/dvi:ataH | ting/lw/prathama/bahu:anti | ting/lw/madhyama/eka:asi | ting/lw/madhyama/dvi:aTaH | krut/kta/M:itaH | krut/kta/F:itA | krut/kta/N:itam | krut/ktavatu/M:itavAn | krut/ktavatu/F:itavatI | krut/ktavatu/N:itavat | krut/Satf/M:an
01.0937,0,122,0.0,0.1,ting/lw/prathama/eka:ati | ting/lw/prathama/dvi:ataH | ting/lw/prathama/bahu:anti | ting/lw/madhyama/eka:asi | ting/lw/madhyama/dvi:aTaH | krut/kta/M:itaH | krut/kta/F:itA | krut/kta/N:itam | krut/ktavatu/M:itavAn | krut/ktavatu/F:itavatI | krut/ktavatu/N:itavat | krut/Satf/M:an
01.0938,0,122,0.0,0.0,ting/lw/prathama/eka:ati | ting/lw/prathama/dvi:ataH | ting/lw/prathama/bahu:anti | ting/lw/madhyama/eka:asi | ting/lw/madhyama/dvi:aTaH | krut/kta/M:itaH | krut/kta/F:itA | krut/kta/N:itam | krut/ktavatu/M:itavAn | krut/ktavatu/F:itavatI | krut/ktavatu/N:itavat | krut/Satf/M:an
01.0939,0,122,0.0,0.0,ting/lw/prathama/eka:ati | ting/lw/prathama/dvi:ataH | ting/lw/prathama/bahu:anti | ting/lw/madhyama/eka:asi | ting/lw/madhyama/dvi:aTaH | krut/kta/M:itaH | krut/kta/F:itA | krut/kta/N:itam | krut/ktavatu/M:itavAn | krut/ktavatu/F:itavatI | krut/ktavatu/N:itavat | krut/Satf/M:an
01.0940,0,122,0.0,0.0,ting/lw/prathama/eka:ati | ting/lw/prathama/dvi:ataH | ting/lw/prathama/bahu:anti | ting/lw/madhyama/eka:asi | ting/lw/madhyama/dvi:aTaH | krut/kta/M:itaH | krut/kta/F:itA | krut/kta/N:itam | krut/ktavatu/M:itavAn | krut/ktavatu/F:itavatI | krut/ktavatu/N:itavat | krut/Satf/M:an
01.0941,0,122,0.0,0.1,ting/lw/prathama/eka:ati | ting/lw/prathama/dvi:ataH | ting/lw/prathama/bahu:anti | ting/lw/madhyama/eka:asi | ting/lw/madhyama/dvi:aTaH | krut/kta/M:itaH | krut/kta/F:itA | krut/kta/N:itam | krut/ktavatu/M:itavAn | krut/ktavatu/F:itavatI | krut/ktavatu/N:itavat | krut/Satf/M:an
01.0942,364,895,40.7,0.0,ting/liw/prathama/eka:titarhva | ting/liw/prathama/dvi:titArhvatuH | ting/liw/prathama/bahu:titfhvuH | ting/liw/madhyama/eka:titfhviTa | ting/liw/madhyama/dvi:tfhAYcakrATe | krut/SAnac/M:tfhyamAnaH | krut/SAnac/F:tfhyamAnA | krut/SAnac/N:tfhyamAnam | krut/anIyar/M:tarhanIyaH | krut/anIyar/F:tarhanIyA | krut/anIyar/N:tarhanIyam | krut/Rvul/M:tArhakaH
01.0943,0,895,0.0,0.0,ting/lw/prathama/eka:tfnhati | ting/lw/prathama/dvi:tfnhataH | ting/lw/prathama/bahu:tfnhanti | ting/lw/madhyama/eka:tfnhasi | ting/lw/madhyama/dvi:tfnhaTaH | krut/kta/M:tfnhitaH | krut/kta/F:tfnhitA | krut/kta/N:tfnhitam | krut/ktavatu/M:tfnhitavAn | krut/ktavatu/F:tfnhitavatI | krut/ktavatu/N:tfnhitavat | krut/Satf/M:tfnhan
01.0944,0,122,0.0,0.0,ting/lw/prathama/eka:ati | ting/lw/prathama/dvi:ataH | ting/lw/prathama/bahu:anti | ting/lw/madhyama/eka:asi | ting/lw/madhyama/dvi:aTaH | krut/kta/M:itaH | krut/kta/F:itA | krut/kta/N:itam | krut/ktavatu/M:itavAn | krut/ktavatu/F:itavatI | krut/ktavatu/N:itavat | krut/Satf/M:an
01.0945,0,895,0.0,0.1,ting/lw/prathama/eka:rungati | ting/lw/prathama/dvi:rungataH | ting/lw/prathama/bahu:runganti | ting/lw/madhyama/eka:rungasi | ting/lw/madhyama/dvi:rungaTaH | krut/kta/M:rungitaH | krut/kta/F:rungitA | krut/kta/N:rungitam | krut/ktavatu/M:rungitavAn | krut/ktavatu/F:rungitavatI | krut/ktavatu/N:rungitavat | krut/Satf/M:rungan
01.0946,0,883,0.0,0.1,ting/lw/prathama/eka:Kunqate | ting/lw/prathama/dvi:Kunqete | ting/lw/prathama/bahu:Kunqante | ting/lw/madhyama/eka:Kunqase | ting/lw/madhyama/dvi:KunqeTe | krut/kta/M:KunqitaH | krut/kta/F:KunqitA | krut/kta/N:Kunqitam | krut/ktavatu/M:KunqitavAn | krut/ktavatu/F:KunqitavatI | krut/ktavatu/N:Kunqitavat | krut/SAnac/M:KunqamAnaH
01.0947,895,895,100.0,0.1,
01.0948,895,895,100.0,0.1,
01.0949,895,895,100.0,0.1,
01.0950,866,895,96.8,0.1,ting/low/uttama/eka:makzAni | krut/SAnac/M:makzyamAnaH | krut/SAnac/F:makzyamAnA | krut/SAnac/N:makzyamAnam | krut/anIyar/M:makzanIyaH | krut/anIyar/F:makzanIyA | krut/anIyar/N:makzanIyam | krut/lyuw:makzanam | nich_krut/SAnac/M:makzyamAnaH | nich_krut/SAnac/F:makzyamAnA | nich_krut/SAnac/N:makzyamAnam | nich_krut/anIyar/M:makzanIyaH
01.0951,1,895,0.1,0.1,ting/lw/prathama/eka:vanavati | ting/lw/prathama/dvi:vanavataH | ting/lw/prathama/bahu:vanavanti | ting/lw/madhyama/eka:vanavasi | ting/lw/madhyama/dvi:vanavaTaH | krut/kta/M:vanutaH | krut/kta/F:vanutA | krut/kta/N:vanutam | krut/ktavatu/M:vanutavAn | krut/ktavatu/F:vanutavatI | krut/ktavatu/N:vanutavat | krut/Satf/M:vanavan
01.0952,883,883,100.0,0.2,
01.0953,301,883,34.1,0.3,ting/luw/prathama/eka:ramtA | ting/luw/prathama/dvi:ramtArO | ting/luw/prathama/bahu:ramtAraH | ting/luw/madhyama/eka:ramtAse | ting/luw/madhyama/dvi:ramtAsATe | krut/kta/M:ramtaH | krut/kta/F:ramtA | krut/kta/N:ramtam | krut/ktavatu/M:ramtavAn | krut/ktavatu/F:ramtavatI | krut/ktavatu/N:ramtavat | krut/SAnac/M:ramamAnaH
01.0954,0,895,0.0,0.2,ting/lw/prathama/eka:quyAcati | ting/lw/prathama/dvi:quyAcataH | ting/lw/prathama/bahu:quyAcanti | ting/lw/madhyama/eka:quyAcasi | ting/lw/madhyama/dvi:quyAcaTaH | krut/kta/M:quyAcitaH | krut/kta/F:quyAcitA | krut/kta/N:quyAcitam | krut/ktavatu/M:quyAcitavAn | krut/ktavatu/F:quyAcitavatI | krut/ktavatu/N:quyAcitavat | krut/Satf/M:quyAcan
01.0955,668,895,74.6,0.1,yang/lw/prathama/eka:pAPaRyate | yang/lw/prathama/dvi:pAPaRyete | yang/lw/prathama/bahu:pAPaRyante | yang/lw/madhyama/eka:pAPaRyase | yang/lw/madhyama/dvi:pAPaRyeTe | yang_krut/kta/M:pAPaRitaH | yang_krut/kta/F:pAPaRitA | yang_krut/kta/N:pAPaRitam | yang_krut/ktavatu/M:pAPaRitavAn | yang_krut/ktavatu/F:pAPaRitavatI | yang_krut/ktavatu/N:pAPaRitavat | yang_krut/SAnac/M:pAPaRyamAnaH
01.0956,895,895,100.0,0.2,
01.0957,0,883,0.0,0.1,ting/lw/prathama/eka:wuBrAjate | ting/lw/prathama/dvi:wuBrAjete | ting/lw/prathama/bahu:wuBrAjante | ting/lw/madhyama/eka:wuBrAjase | ting/lw/madhyama/dvi:wuBrAjeTe | krut/kta/M:wuBrAjitaH | krut/kta/F:wuBrAjitA | krut/kta/N:wuBrAjitam | krut/ktavatu/M:wuBrAjitavAn | krut/ktavatu/F:wuBrAjitavatI | krut/ktavatu/N:wuBrAjitavat | krut/SAnac/M:wuBrAjamAnaH
01.0958,0,883,0.0,0.2,ting/lw/prathama/eka:wuBrASate | ting/lw/prathama/dvi:wuBrASete | ting/lw/prathama/bahu:wuBrASante | ting/lw/madhyama/eka:wuBrASase | ting/lw/madhyama/dvi:wuBrASeTe | krut/kta/M:wuBrASitaH | krut/kta/F:wuBrASitA | krut/kta/N:wuBrASitam | krut/ktavatu/M:wuBrASitavAn | krut/ktavatu/F:wuBrASitavatI | krut/ktavatu/N:wuBrASitavat | krut/SAnac/M:wuBrASamAnaH
01.0959,0,883,0.0,0.2,ting/lw/prathama/eka:wuBlASate | ting/lw/prathama/dvi:wuBlASete | ting/lw/prathama/bahu:wuBlASante | ting/lw/madhyama/eka:wuBlASase | ting/lw/madhyama/dvi:wuBlASeTe | krut/kta/M:wuBlASitaH | krut/kta/F:wuBlASitA | krut/kta/N:wuBlASitam | krut/ktavatu/M:wuBlASitavAn | krut/ktavatu/F:wuBlASitavatI | krut/ktavatu/N:wuBlASitavat | krut/SAnac/M:wuBlASamAnaH
01.0960,1,895,0.1,0.2,ting/lw/prathama/eka:syamavati | ting/lw/prathama/dvi:syamavataH | ting/lw/prathama/bahu:syamavanti | ting/lw/madhyama/eka:syamavasi | ting/lw/madhyama/dvi:syamavaTaH | krut/kta/M:syamutaH | krut/kta/F:syamutA | krut/kta/N:syamutam | krut/ktavatu/M:syamutavAn | krut/ktavatu/F:syamutavatI | krut/ktavatu/N:syamutavat | krut/Satf/M:syamavan
01.0961,668,895,74.6,0.2,yang/lw/prathama/eka:sAsvanyate | yang/lw/prathama/dvi:sAsvanyete | yang/lw/prathama/bahu:sAsvanyante | yang/lw/madhyama/eka:sAsvanyase | yang/lw/madhyama/dvi:sAsvanyeTe | yang_krut/kta/M:sAsvanitaH | yang_krut/kta/F:sAsvanitA | yang_krut/kta/N:sAsvanitam | yang_krut/ktavatu/M:sAsvanitavAn | yang_krut/ktavatu/F:sAsvanitavatI | yang_krut/ktavatu/N:sAsvanitavat | yang_krut/SAnac/M:sAsvanyamAnaH
01.0962,650,895,72.6,0.2,yang/lw/prathama/eka:dADvanyate | yang/lw/prathama/dvi:dADvanyete | yang/lw/prathama/bahu:dADvanyante | yang/lw/madhyama/eka:dADvanyase | yang/lw/madhyama/dvi:dADvanyeTe | nich_krut/Satf/M:DvAnayan | nich_krut/Satf/F:DvAnayantI | nich_krut/Satf/N:DvAnayat | nich_krut/SAnac/M:DvAnyamAnaH | nich_krut/SAnac/F:DvAnyamAnA | nich_krut/SAnac/N:DvAnyamAnam | nich_krut/tavya/M:DvAnayitavyaH
01.0963,636,895,71.1,0.2,yang/lw/prathama/eka:sAsamyate | yang/lw/prathama/dvi:sAsamyete | yang/lw/prathama/bahu:sAsamyante | yang/lw/madhyama/eka:sAsamyase | yang/lw/madhyama/dvi:sAsamyeTe | krut/yat/M:sAmyaH | krut/yat/F:sAmyA | krut/yat/N:sAmyam | nich_krut/Satf/M:sAmayan | nich_krut/Satf/F:sAmayantI | nich_krut/Satf/N:sAmayat | nich_krut/SAnac/M:sAmyamAnaH
01.0964,0,895,0.0,0.2,ting/lw/prathama/eka:swamati | ting/lw/prathama/dvi:swamataH | ting/lw/prathama/bahu:swamanti | ting/lw/madhyama/eka:swamasi | ting/lw/madhyama/dvi:swamaTaH | krut/kta/M:swamitaH | krut/kta/F:swamitA | krut/kta/N:swamitam | krut/ktavatu/M:swamitavAn | krut/ktavatu/F:swamitavatI | krut/ktavatu/N:swamitavat | krut/Satf/M:swaman
01.0965,895,895,100.0,0.2,
01.0966,895,895,100.0,0.2,
01.0967,895,895,100.0,0.1,
01.0968,895,895,100.0,0.1,
01.0969,895,895,100.0,0.2,
01.0970,0,895,0.0,0.1,ting/lw/prathama/eka:sWalati | ting/lw/prathama/dvi:sWalataH | ting/lw/prathama/bahu:sWalanti | ting/lw/madhyama/eka:sWalasi | ting/lw/madhyama/dvi:sWalaTaH | krut/kta/M:sWalitaH | krut/kta/F:sWalitA | krut/kta/N:sWalitam | krut/ktavatu/M:sWalitavAn | krut/ktavatu/F:sWalitavatI | krut/ktavatu/N:sWalitavat | krut/Satf/M:sWalan
01.0971,895,895,100.0,0.2,
01.0972,3,895,0.3,0.1,ting/lw/prathama/eka:Ralati | ting/lw/prathama/dvi:RalataH | ting/lw/prathama/bahu:Ralanti | ting/lw/madhyama/eka:Ralasi | ting/lw/madhyama/dvi:RalaTaH | krut/kta/M:RalitaH | krut/kta/F:RalitA | krut/kta/N:Ralitam | krut/ktavatu/M:RalitavAn | krut/ktavatu/F:RalitavatI | krut/ktavatu/N:Ralitavat | krut/Satf/M:Ralan
01.0973,895,895,100.0,0.1,
01.0974,895,895,100.0,0.1,
01.0975,895,895,100.0,0.1,
01.0976,895,895,100.0,0.2,
01.0977,895,895,100.0,0.1,
01.0978,895,895,100.0,0.1,
01.0979,668,895,74.6,0.3,yang/lw/prathama/eka:pApatyate | yang/lw/prathama/dvi:pApatyete | yang/lw/prathama/bahu:pApatyante | yang/lw/madhyama/eka:pApatyase | yang/lw/madhyama/dvi:pApatyeTe | yang_krut/kta/M:pApatitaH | yang_krut/kta/F:pApatitA | yang_krut/kta/N:pApatitam | yang_krut/ktavatu/M:pApatitavAn | yang_krut/ktavatu/F:pApatitavatI | yang_krut/ktavatu/N:pApatitavat | yang_krut/SAnac/M:pApatyamAnaH
01.0980,895,895,100.0,0.2,
01.0981,5,895,0.6,0.2,ting/lw/prathama/eka:kvaTayati | ting/lw/prathama/dvi:kvaTayataH | ting/lw/prathama/bahu:kvaTayanti | ting/lw/madhyama/eka:kvaTayasi | ting/lw/madhyama/dvi:kvaTayaTaH | krut/kta/M:kvaTetaH | krut/kta/F:kvaTetA | krut/ktavatu/M:kvaTetavAn | krut/ktavatu/F:kvaTetavatI | krut/ktavatu/N:kvaTetavat | krut/Satf/M:kvaTayan | krut/Satf/F:kvaTayantI
01.0982,5,895,0.6,0.3,ting/lw/prathama/eka:paTayati | ting/lw/prathama/dvi:paTayataH | ting/lw/prathama/bahu:paTayanti | ting/lw/madhyama/eka:paTayasi | ting/lw/madhyama/dvi:paTayaTaH | krut/kta/M:paTetaH | krut/kta/F:paTetA | krut/ktavatu/M:paTetavAn | krut/ktavatu/F:paTetavatI | krut/ktavatu/N:paTetavat | krut/Satf/M:paTayan | krut/Satf/F:paTayantI
01.0983,5,895,0.6,0.2,ting/lw/prathama/eka:maTayati | ting/lw/prathama/dvi:maTayataH | ting/lw/prathama/bahu:maTayanti | ting/lw/madhyama/eka:maTayasi | ting/lw/madhyama/dvi:maTayaTaH | krut/kta/M:maTetaH | krut/kta/F:maTetA | krut/ktavatu/M:maTetavAn | krut/ktavatu/F:maTetavatI | krut/ktavatu/N:maTetavat | krut/Satf/M:maTayan | krut/Satf/F:maTayantI
01.0984,0,895,0.0,0.2,ting/lw/prathama/eka:wuvamati | ting/lw/prathama/dvi:wuvamataH | ting/lw/prathama/bahu:wuvamanti | ting/lw/madhyama/eka:wuvamasi | ting/lw/madhyama/dvi:wuvamaTaH | krut/kta/M:wuvamitaH | krut/kta/F:wuvamitA | krut/kta/N:wuvamitam | krut/ktavatu/M:wuvamitavAn | krut/ktavatu/F:wuvamitavatI | krut/ktavatu/N:wuvamitavat | krut/Satf/M:wuvaman
01.0985,1,895,0.1,0.2,ting/lw/prathama/eka:Bramavati | ting/lw/prathama/dvi:BramavataH | ting/lw/prathama/bahu:Bramavanti | ting/lw/madhyama/eka:Bramavasi | ting/lw/madhyama/dvi:BramavaTaH | krut/kta/M:BramutaH | krut/kta/F:BramutA | krut/kta/N:Bramutam | krut/ktavatu/M:BramutavAn | krut/ktavatu/F:BramutavatI | krut/ktavatu/N:Bramutavat | krut/Satf/M:Bramavan
01.0986,846,895,94.5,0.3,ting/low/uttama/eka:kzarAni | krut/SAnac/M:kzaryamAnaH | krut/SAnac/F:kzaryamAnA | krut/SAnac/N:kzaryamAnam | krut/anIyar/M:kzaranIyaH | krut/anIyar/F:kzaranIyA | krut/anIyar/N:kzaranIyam | krut/yat/M:kzaryaH | krut/yat/F:kzaryA | krut/yat/N:kzaryam | krut/lyuw:kzaranam | nich_krut/Satf/M:kzarayan
01.0987,0,895,0.0,0.2,ting/lw/prathama/eka:dvati | ting/lw/prathama/dvi:dvataH | ting/lw/prathama/bahu:dvanti | ting/lw/madhyama/eka:dvasi | ting/lw/madhyama/dvi:dvaTaH | krut/kta/M:dvtaH | krut/kta/F:dvtA | krut/kta/N:dvtam | krut/ktavatu/M:dvtavAn | krut/ktavatu/F:dvtavatI | krut/ktavatu/N:dvtavat | krut/Satf/M:dvan
01.0988,883,883,100.0,0.3,
01.0989,0,883,0.0,0.4,ting/lw/prathama/eka:ramavate | ting/lw/prathama/dvi:ramavete | ting/lw/prathama/bahu:ramavante | ting/lw/madhyama/eka:ramavase | ting/lw/madhyama/dvi:ramaveTe | krut/kta/M:ramutaH | krut/kta/F:ramutA | krut/kta/N:ramutam | krut/ktavatu/M:ramutavAn | krut/ktavatu/F:ramutavatI | krut/ktavatu/N:ramutavat | krut/SAnac/M:ramuamAnaH
01.0990,553,895,61.8,0.4,ting/lw/prathama/eka:sadati | ting/lw/prathama/dvi:sadataH | ting/lw/prathama/bahu:sadanti | ting/lw/madhyama/eka:sadasi | ting/lw/madhyama/dvi:sadaTaH | krut/kta/M:sattaH | krut/kta/N:sattam | krut/ktavatu/M:sattavAn | krut/ktavatu/F:sattavatI | krut/ktavatu/N:sattavat | krut/Satf/M:sadan | krut/Satf/F:sadantI
