fid,matched,total,pct,secs,misses
01.1118,322,883,36.5,0.3,ting/liw/prathama/eka:SaSyEe | ting/liw/prathama/dvi:SaSyEAte | ting/liw/prathama/bahu:SaSyEire | ting/liw/madhyama/eka:SaSyEize | ting/liw/madhyama/dvi:SaSyEATe | krut/tavya/M:SyAytavyaH | krut/tavya/F:SyAytavyA | krut/tavya/N:SyAytavyam | krut/anIyar/M:SyAyanIyaH | krut/anIyar/F:SyAyanIyA | krut/anIyar/N:SyAyanIyam | krut/yat/M:SyEyaH
01.1119,322,883,36.5,0.1,ting/liw/prathama/eka:papyEe | ting/liw/prathama/dvi:papyEAte | ting/liw/prathama/bahu:papyEire | ting/liw/madhyama/eka:papyEize | ting/liw/madhyama/dvi:papyEATe | krut/tavya/M:pyAytavyaH | krut/tavya/F:pyAytavyA | krut/tavya/N:pyAytavyam | krut/anIyar/M:pyAyanIyaH | krut/anIyar/F:pyAyanIyA | krut/anIyar/N:pyAyanIyam | krut/yat/M:pyEyaH
01.1120,322,883,36.5,0.4,ting/liw/prathama/eka:tatrEe | ting/liw/prathama/dvi:tatrEAte | ting/liw/prathama/bahu:tatrEire | ting/liw/madhyama/eka:tatrEize | ting/liw/madhyama/dvi:tatrEATe | krut/tavya/M:trAytavyaH | krut/tavya/F:trAytavyA | krut/tavya/N:trAytavyam | krut/anIyar/M:trAyaRIyaH | krut/anIyar/F:trAyaRIyA | krut/anIyar/N:trAyaRIyam | krut/yat/M:trEyaH
01.1121,883,883,100.0,0.6,
01.1122,883,883,100.0,0.4,
01.1123,378,883,42.8,0.7,san/lw/prathama/eka:qiqayzati | san/lw/prathama/dvi:qiqayzataH | san/lw/prathama/bahu:RiRqizante | san/lw/madhyama/eka:qiqIzase | san/lw/madhyama/dvi:qiqayzaTaH | krut/tavya/M:RqayitavyaH | krut/tavya/F:RqayitavyA | krut/tavya/N:Rqayitavyam | krut/anIyar/M:RqanIyaH | krut/anIyar/F:RqanIyA | krut/anIyar/N:RqanIyam | krut/Rvul/M:RqakaH
01.1124,380,895,42.5,0.9,ting/liw/prathama/dvi:tFAYcakrAte | ting/liw/prathama/bahu:tetaruH | ting/liw/madhyama/eka:tetarviTa | ting/liw/madhyama/dvi:tetAraTuH | ting/liw/uttama/dvi:tetArviva | krut/SAnac/M:triyamARaH | krut/SAnac/F:triyamARA | krut/SAnac/N:triyamARam | krut/yat/M:tFyaH | krut/yat/F:tFyA | krut/yat/N:tFyam | krut/ktvA:tFtvA
01.1125,21,883,2.4,0.4,ting/lw/prathama/eka:gopate | ting/lw/prathama/dvi:gopete | ting/lw/prathama/bahu:gopante | ting/lw/madhyama/eka:gopase | ting/lw/madhyama/dvi:gopeTe | krut/tavya/M:gopitavyaH | krut/tavya/F:gopitavyA | krut/tavya/N:gopitavyam | krut/anIyar/M:gopanIyaH | krut/anIyar/F:gopanIyA | krut/anIyar/N:gopanIyam | krut/yat/M:gopyaH
01.1126,21,883,2.4,0.3,ting/lw/prathama/eka:tejate | ting/lw/prathama/dvi:tejete | ting/lw/prathama/bahu:tejante | ting/lw/madhyama/eka:tejase | ting/lw/madhyama/dvi:tejeTe | krut/tavya/M:tejitavyaH | krut/tavya/F:tejitavyA | krut/tavya/N:tejitavyam | krut/anIyar/M:tejanIyaH | krut/anIyar/F:tejanIyA | krut/anIyar/N:tejanIyam | krut/yat/M:tejyaH
01.1127,21,883,2.4,0.3,ting/lw/prathama/eka:mAnate | ting/lw/prathama/dvi:mAnete | ting/lw/prathama/bahu:mAnante | ting/lw/madhyama/eka:mAnase | ting/lw/madhyama/dvi:mAneTe | krut/tavya/M:mAnitavyaH | krut/tavya/F:mAnitavyA | krut/tavya/N:mAnitavyam | krut/anIyar/M:mAnanIyaH | krut/anIyar/F:mAnanIyA | krut/anIyar/N:mAnanIyam | krut/yat/M:mAnyaH
01.1128,21,883,2.4,0.4,ting/lw/prathama/eka:baDate | ting/lw/prathama/dvi:baDete | ting/lw/prathama/bahu:baDante | ting/lw/madhyama/eka:baDase | ting/lw/madhyama/dvi:baDeTe | krut/tavya/M:baDitavyaH | krut/tavya/F:baDitavyA | krut/tavya/N:baDitavyam | krut/anIyar/M:baDanIyaH | krut/anIyar/F:baDanIyA | krut/anIyar/N:baDanIyam | krut/yat/M:bADyaH
01.1129,883,883,100.0,0.6,
01.1130,883,883,100.0,0.7,
01.1131,883,883,100.0,0.3,
01.1132,883,883,100.0,0.3,
01.1133,895,895,100.0,0.9,
01.1134,895,895,100.0,0.5,
01.1135,895,895,100.0,0.1,
01.1136,895,895,100.0,0.9,
01.1137,895,895,100.0,1.4,
01.1138,895,895,100.0,0.4,
01.1139,895,895,100.0,1.2,
01.1140,895,895,100.0,1.0,
01.1141,895,895,100.0,0.6,
01.1142,895,895,100.0,0.9,
01.1143,892,892,100.0,0.8,
01.1144,895,895,100.0,0.8,
01.1145,895,895,100.0,0.9,
01.1146,895,895,100.0,0.7,
01.1147,895,895,100.0,0.7,
01.1148,18,895,2.0,0.3,ting/lw/prathama/eka:ketati | ting/lw/prathama/dvi:ketataH | ting/lw/prathama/bahu:ketanti | ting/lw/madhyama/eka:ketasi | ting/lw/madhyama/dvi:ketaTaH | krut/Satf/M:ketan | krut/Satf/F:ketantI | krut/Satf/N:ketat | krut/SAnac/M:kityamAnaH | krut/SAnac/F:kityamAnA | krut/SAnac/N:kityamAnam | krut/tavya/M:ketitavyaH
01.1149,21,895,2.3,0.3,ting/lw/prathama/eka:dAnati | ting/lw/prathama/dvi:dAnataH | ting/lw/prathama/bahu:dAnanti | ting/lw/madhyama/eka:dAnasi | ting/lw/madhyama/dvi:dAnaTaH | krut/Satf/M:dAnan | krut/Satf/F:dAnantI | krut/Satf/N:dAnat | krut/tavya/M:dAnitavyaH | krut/tavya/F:dAnitavyA | krut/tavya/N:dAnitavyam | krut/anIyar/M:dAnanIyaH
01.1150,21,895,2.3,0.4,ting/lw/prathama/eka:SAnati | ting/lw/prathama/dvi:SAnataH | ting/lw/prathama/bahu:SAnanti | ting/lw/madhyama/eka:SAnasi | ting/lw/madhyama/dvi:SAnaTaH | krut/Satf/M:SAnan | krut/Satf/F:SAnantI | krut/Satf/N:SAnat | krut/tavya/M:SAnitavyaH | krut/tavya/F:SAnitavyA | krut/tavya/N:SAnitavyam | krut/anIyar/M:SAnanIyaH
01.1151,895,895,100.0,0.5,
01.1152,895,895,100.0,0.5,
01.1153,895,895,100.0,0.6,
01.1154,895,895,100.0,0.8,
01.1155,895,895,100.0,0.6,
01.1156,895,895,100.0,0.3,
01.1157,895,895,100.0,0.8,
01.1158,895,895,100.0,0.5,
01.1159,895,895,100.0,0.7,
01.1160,895,895,100.0,0.6,
01.1161,119,895,13.3,0.8,ting/liw/prathama/eka:vevaya | ting/liw/prathama/dvi:vavevatuH | ting/liw/prathama/bahu:veAYcakrire | ting/liw/madhyama/eka:veveviTa | ting/liw/madhyama/dvi:vevAyaTuH | krut/tavya/M:vaytavyaH | krut/tavya/F:vaytavyA | krut/tavya/N:vaytavyam | krut/anIyar/M:vayanIyaH | krut/anIyar/F:vayanIyA | krut/anIyar/N:vayanIyam | krut/tfc/M:vaytA
01.1162,506,895,56.5,0.3,ting/liw/prathama/eka:vevyAyva | ting/liw/prathama/dvi:vevyayvatuH | ting/liw/prathama/bahu:vevyAyuH | ting/liw/madhyama/eka:vevyayviTa | ting/liw/madhyama/dvi:vevyayaTuH | krut/tavya/M:vyaytavyaH | krut/tavya/F:vyaytavyA | krut/tavya/N:vyaytavyam | krut/anIyar/M:vyayanIyaH | krut/anIyar/F:vyayanIyA | krut/anIyar/N:vyayanIyam | krut/tfc/M:vyaytA
01.1163,286,895,32.0,0.6,ting/liw/prathama/eka:jahvea | ting/liw/prathama/dvi:jahvevatuH | ting/liw/prathama/bahu:jehveuH | ting/liw/madhyama/eka:jehvayviTa | ting/liw/madhyama/dvi:jahvayaTuH | krut/tavya/M:hvaytavyaH | krut/tavya/F:hvaytavyA | krut/tavya/N:hvaytavyam | krut/anIyar/M:hvayanIyaH | krut/anIyar/F:hvayanIyA | krut/anIyar/N:hvayanIyam | krut/tfc/M:hvaytA
01.1164,895,895,100.0,0.5,
01.1165,502,895,56.1,0.2,ting/ASIrliN/prathama/eka:SviyAt | ting/ASIrliN/prathama/dvi:SviyAstAm | ting/ASIrliN/prathama/bahu:SviyAsuH | ting/ASIrliN/madhyama/eka:SviyAH | ting/ASIrliN/madhyama/dvi:SviyAstam | krut/SAnac/M:SvIyamAnaH | krut/SAnac/F:SvIyamAnA | krut/SAnac/N:SvIyamAnam | krut/ktvA:SvitvA | krut/lyap:praSviya | san_krut/kta/M:SiSvIzitaH | san_krut/kta/F:SiSvIzitA
01.1166,16,627,2.6,0.4,ting/lw/prathama/eka:fntate | ting/lw/prathama/dvi:fntete | ting/lw/prathama/bahu:fntante | ting/lw/madhyama/eka:fntase | ting/lw/madhyama/dvi:fnteTe | krut/tavya/M:fntitavyaH | krut/tavya/F:fntitavyA | krut/tavya/N:fntitavyam | krut/anIyar/M:fntanIyaH | krut/anIyar/F:fntanIyA | krut/anIyar/N:fntanIyam | krut/yat/M:fntyaH
