fid,matched,total,pct,secs,misses
01.0960,1,895,0.1,0.2,ting/lw/prathama/eka:syamavati | ting/lw/prathama/dvi:syamavataH | ting/lw/prathama/bahu:syamavanti | ting/lw/madhyama/eka:syamavasi | ting/lw/madhyama/dvi:syamavaTaH | krut/kta/M:syamutaH | krut/kta/F:syamutA | krut/kta/N:syamutam | krut/ktavatu/M:syamutavAn | krut/ktavatu/F:syamutavatI | krut/ktavatu/N:syamutavat | krut/Satf/M:syamavan
01.0961,668,895,74.6,0.2,yang/lw/prathama/eka:sAsvanyate | yang/lw/prathama/dvi:sAsvanyete | yang/lw/prathama/bahu:sAsvanyante | yang/lw/madhyama/eka:sAsvanyase | yang/lw/madhyama/dvi:sAsvanyeTe | yang_krut/kta/M:sAsvanitaH | yang_krut/kta/F:sAsvanitA | yang_krut/kta/N:sAsvanitam | yang_krut/ktavatu/M:sAsvanitavAn | yang_krut/ktavatu/F:sAsvanitavatI | yang_krut/ktavatu/N:sAsvanitavat | yang_krut/SAnac/M:sAsvanyamAnaH
01.0962,650,895,72.6,0.1,yang/lw/prathama/eka:dADvanyate | yang/lw/prathama/dvi:dADvanyete | yang/lw/prathama/bahu:dADvanyante | yang/lw/madhyama/eka:dADvanyase | yang/lw/madhyama/dvi:dADvanyeTe | nich_krut/Satf/M:DvAnayan | nich_krut/Satf/F:DvAnayantI | nich_krut/Satf/N:DvAnayat | nich_krut/SAnac/M:DvAnyamAnaH | nich_krut/SAnac/F:DvAnyamAnA | nich_krut/SAnac/N:DvAnyamAnam | nich_krut/tavya/M:DvAnayitavyaH
01.0963,636,895,71.1,0.1,yang/lw/prathama/eka:sAsamyate | yang/lw/prathama/dvi:sAsamyete | yang/lw/prathama/bahu:sAsamyante | yang/lw/madhyama/eka:sAsamyase | yang/lw/madhyama/dvi:sAsamyeTe | krut/yat/M:sAmyaH | krut/yat/F:sAmyA | krut/yat/N:sAmyam | nich_krut/Satf/M:sAmayan | nich_krut/Satf/F:sAmayantI | nich_krut/Satf/N:sAmayat | nich_krut/SAnac/M:sAmyamAnaH
01.0964,0,895,0.0,0.1,ting/lw/prathama/eka:swamati | ting/lw/prathama/dvi:swamataH | ting/lw/prathama/bahu:swamanti | ting/lw/madhyama/eka:swamasi | ting/lw/madhyama/dvi:swamaTaH | krut/kta/M:swamitaH | krut/kta/F:swamitA | krut/kta/N:swamitam | krut/ktavatu/M:swamitavAn | krut/ktavatu/F:swamitavatI | krut/ktavatu/N:swamitavat | krut/Satf/M:swaman
01.0965,895,895,100.0,0.2,
01.0966,895,895,100.0,0.1,
01.0967,895,895,100.0,0.1,
01.0968,895,895,100.0,0.2,
01.0969,895,895,100.0,0.2,
01.0970,0,895,0.0,0.1,ting/lw/prathama/eka:sWalati | ting/lw/prathama/dvi:sWalataH | ting/lw/prathama/bahu:sWalanti | ting/lw/madhyama/eka:sWalasi | ting/lw/madhyama/dvi:sWalaTaH | krut/kta/M:sWalitaH | krut/kta/F:sWalitA | krut/kta/N:sWalitam | krut/ktavatu/M:sWalitavAn | krut/ktavatu/F:sWalitavatI | krut/ktavatu/N:sWalitavat | krut/Satf/M:sWalan
01.0971,895,895,100.0,0.1,
01.0972,155,895,17.3,0.1,ting/lw/prathama/eka:Ralati | ting/lw/prathama/dvi:RalataH | ting/lw/prathama/bahu:Ralanti | ting/lw/madhyama/eka:Ralasi | ting/lw/madhyama/dvi:RalaTaH | krut/lyap:pranalya | yangluk_krut/lyap:pranalya
01.0973,895,895,100.0,0.1,
01.0974,895,895,100.0,0.1,
01.0975,895,895,100.0,0.1,
01.0976,895,895,100.0,0.2,
01.0977,895,895,100.0,0.1,
01.0978,895,895,100.0,0.2,
01.0979,668,895,74.6,0.4,yang/lw/prathama/eka:pApatyate | yang/lw/prathama/dvi:pApatyete | yang/lw/prathama/bahu:pApatyante | yang/lw/madhyama/eka:pApatyase | yang/lw/madhyama/dvi:pApatyeTe | yang_krut/kta/M:pApatitaH | yang_krut/kta/F:pApatitA | yang_krut/kta/N:pApatitam | yang_krut/ktavatu/M:pApatitavAn | yang_krut/ktavatu/F:pApatitavatI | yang_krut/ktavatu/N:pApatitavat | yang_krut/SAnac/M:pApatyamAnaH
01.0980,895,895,100.0,0.2,
01.0981,5,895,0.6,0.3,ting/lw/prathama/eka:kvaTayati | ting/lw/prathama/dvi:kvaTayataH | ting/lw/prathama/bahu:kvaTayanti | ting/lw/madhyama/eka:kvaTayasi | ting/lw/madhyama/dvi:kvaTayaTaH | krut/kta/M:kvaTetaH | krut/kta/F:kvaTetA | krut/ktavatu/M:kvaTetavAn | krut/ktavatu/F:kvaTetavatI | krut/ktavatu/N:kvaTetavat | krut/Satf/M:kvaTayan | krut/Satf/F:kvaTayantI
01.0982,5,895,0.6,0.2,ting/lw/prathama/eka:paTayati | ting/lw/prathama/dvi:paTayataH | ting/lw/prathama/bahu:paTayanti | ting/lw/madhyama/eka:paTayasi | ting/lw/madhyama/dvi:paTayaTaH | krut/kta/M:paTetaH | krut/kta/F:paTetA | krut/ktavatu/M:paTetavAn | krut/ktavatu/F:paTetavatI | krut/ktavatu/N:paTetavat | krut/Satf/M:paTayan | krut/Satf/F:paTayantI
01.0983,5,895,0.6,0.1,ting/lw/prathama/eka:maTayati | ting/lw/prathama/dvi:maTayataH | ting/lw/prathama/bahu:maTayanti | ting/lw/madhyama/eka:maTayasi | ting/lw/madhyama/dvi:maTayaTaH | krut/kta/M:maTetaH | krut/kta/F:maTetA | krut/ktavatu/M:maTetavAn | krut/ktavatu/F:maTetavatI | krut/ktavatu/N:maTetavat | krut/Satf/M:maTayan | krut/Satf/F:maTayantI
01.0984,0,895,0.0,0.3,ting/lw/prathama/eka:wuvamati | ting/lw/prathama/dvi:wuvamataH | ting/lw/prathama/bahu:wuvamanti | ting/lw/madhyama/eka:wuvamasi | ting/lw/madhyama/dvi:wuvamaTaH | krut/kta/M:wuvamitaH | krut/kta/F:wuvamitA | krut/kta/N:wuvamitam | krut/ktavatu/M:wuvamitavAn | krut/ktavatu/F:wuvamitavatI | krut/ktavatu/N:wuvamitavat | krut/Satf/M:wuvaman
01.0985,1,895,0.1,0.2,ting/lw/prathama/eka:Bramavati | ting/lw/prathama/dvi:BramavataH | ting/lw/prathama/bahu:Bramavanti | ting/lw/madhyama/eka:Bramavasi | ting/lw/madhyama/dvi:BramavaTaH | krut/kta/M:BramutaH | krut/kta/F:BramutA | krut/kta/N:Bramutam | krut/ktavatu/M:BramutavAn | krut/ktavatu/F:BramutavatI | krut/ktavatu/N:Bramutavat | krut/Satf/M:Bramavan
01.0986,889,895,99.3,0.2,krut/yat/M:kzaryaH | krut/yat/F:kzaryA | krut/yat/N:kzaryam | yangluk_krut/yat/M:kzaryaH | yangluk_krut/yat/F:kzaryA | yangluk_krut/yat/N:kzaryam
01.0987,0,895,0.0,0.3,ting/lw/prathama/eka:dvati | ting/lw/prathama/dvi:dvataH | ting/lw/prathama/bahu:dvanti | ting/lw/madhyama/eka:dvasi | ting/lw/madhyama/dvi:dvaTaH | krut/kta/M:dvtaH | krut/kta/F:dvtA | krut/kta/N:dvtam | krut/ktavatu/M:dvtavAn | krut/ktavatu/F:dvtavatI | krut/ktavatu/N:dvtavat | krut/Satf/M:dvan
01.0988,883,883,100.0,0.4,
01.0989,0,883,0.0,0.5,ting/lw/prathama/eka:ramavate | ting/lw/prathama/dvi:ramavete | ting/lw/prathama/bahu:ramavante | ting/lw/madhyama/eka:ramavase | ting/lw/madhyama/dvi:ramaveTe | krut/kta/M:ramutaH | krut/kta/F:ramutA | krut/kta/N:ramutam | krut/ktavatu/M:ramutavAn | krut/ktavatu/F:ramutavatI | krut/ktavatu/N:ramutavat | krut/SAnac/M:ramuamAnaH
01.0990,553,895,61.8,0.6,ting/lw/prathama/eka:sadati | ting/lw/prathama/dvi:sadataH | ting/lw/prathama/bahu:sadanti | ting/lw/madhyama/eka:sadasi | ting/lw/madhyama/dvi:sadaTaH | krut/kta/M:sattaH | krut/kta/N:sattam | krut/ktavatu/M:sattavAn | krut/ktavatu/F:sattavatI | krut/ktavatu/N:sattavat | krut/Satf/M:sadan | krut/Satf/F:sadantI
01.0991,553,895,61.8,0.3,ting/lw/prathama/eka:Sadati | ting/lw/prathama/dvi:SadataH | ting/lw/prathama/bahu:Sadanti | ting/lw/madhyama/eka:Sadasi | ting/lw/madhyama/dvi:SadaTaH | krut/kta/M:SattaH | krut/kta/N:Sattam | krut/ktavatu/M:SattavAn | krut/ktavatu/F:SattavatI | krut/ktavatu/N:Sattavat | krut/Satf/M:Sadan | krut/Satf/F:SadantI
01.0992,576,895,64.4,0.4,ting/luw/prathama/eka:kroStA | ting/luw/prathama/dvi:kroStArO | ting/luw/prathama/bahu:kroStAraH | ting/luw/madhyama/eka:kroStAsi | ting/luw/madhyama/dvi:kroStAsTaH | krut/kta/M:kruStaH | krut/kta/F:kruStA | krut/kta/N:kruStam | krut/ktavatu/M:kruStavAn | krut/ktavatu/F:kruStavatI | krut/ktavatu/N:kruStavat | krut/tavya/M:kroStavyaH
01.0993,895,895,100.0,0.4,
01.0994,895,895,100.0,0.4,
01.0995,553,895,61.8,0.5,ting/luw/prathama/eka:rohtA | ting/luw/prathama/dvi:rohtArO | ting/luw/prathama/bahu:rohtAraH | ting/luw/madhyama/eka:rohtAsi | ting/luw/madhyama/dvi:rohtAsTaH | krut/kta/M:ruhtaH | krut/kta/F:ruhtA | krut/kta/N:ruhtam | krut/ktavatu/M:ruhtavAn | krut/ktavatu/F:ruhtavatI | krut/ktavatu/N:ruhtavat | krut/SAnac/M:ruhyamAnaH
01.0996,668,895,74.6,0.3,yang/lw/prathama/eka:cAkasyate | yang/lw/prathama/dvi:cAkasyete | yang/lw/prathama/bahu:cAkasyante | yang/lw/madhyama/eka:cAkasyase | yang/lw/madhyama/dvi:cAkasyeTe | yang_krut/kta/M:cAkasitaH | yang_krut/kta/F:cAkasitA | yang_krut/kta/N:cAkasitam | yang_krut/ktavatu/M:cAkasitavAn | yang_krut/ktavatu/F:cAkasitavatI | yang_krut/ktavatu/N:cAkasitavat | yang_krut/SAnac/M:cAkasyamAnaH
01.0997,782,895,87.4,0.3,yak/luw/prathama/eka:hekkitA | yak/luw/prathama/dvi:hekkitArO | yak/luw/prathama/bahu:hekkitAraH | yak/luw/madhyama/eka:hekkitAse | yak/luw/madhyama/dvi:hekkitAsATe | krut/Satf/M:hekkan | krut/Satf/F:hekkantI | krut/Satf/N:hekkat | krut/tavya/M:hekkitavyaH | krut/tavya/F:hekkitavyA | krut/tavya/N:hekkitavyam | krut/anIyar/M:hekkanIyaH
01.0998,0,636,0.0,0.3,ting/lw/prathama/eka:ancavati | ting/lw/prathama/dvi:ancavataH | ting/lw/prathama/bahu:ancavanti | ting/lw/madhyama/eka:ancavasi | ting/lw/madhyama/dvi:ancavaTaH | krut/kta/M:ancutaH | krut/kta/F:ancutA | krut/kta/N:ancutam | krut/ktavatu/M:ancutavAn | krut/ktavatu/F:ancutavatI | krut/ktavatu/N:ancutavat | krut/Satf/M:ancavan
01.0999,10,636,1.6,0.2,ting/lw/prathama/eka:acavati | ting/lw/prathama/dvi:acavataH | ting/lw/prathama/bahu:acavanti | ting/lw/madhyama/eka:acavasi | ting/lw/madhyama/dvi:acavaTaH | krut/kta/M:acutaH | krut/kta/F:acutA | krut/kta/N:acutam | krut/ktavatu/M:acutavAn | krut/ktavatu/F:acutavatI | krut/ktavatu/N:acutavat | krut/Satf/M:acavan
01.1000,0,636,0.0,0.2,ting/lw/prathama/eka:ancati | ting/lw/prathama/dvi:ancataH | ting/lw/prathama/bahu:ancanti | ting/lw/madhyama/eka:ancasi | ting/lw/madhyama/dvi:ancaTaH | krut/kta/M:ancitaH | krut/kta/F:ancitA | krut/kta/N:ancitam | krut/ktavatu/M:ancitavAn | krut/ktavatu/F:ancitavatI | krut/ktavatu/N:ancitavat | krut/Satf/M:ancan
01.1001,0,895,0.0,0.2,ting/lw/prathama/eka:wuyAcati | ting/lw/prathama/dvi:wuyAcataH | ting/lw/prathama/bahu:wuyAcanti | ting/lw/madhyama/eka:wuyAcasi | ting/lw/madhyama/dvi:wuyAcaTaH | krut/kta/M:wuyAcitaH | krut/kta/F:wuyAcitA | krut/kta/N:wuyAcitam | krut/ktavatu/M:wuyAcitavAn | krut/ktavatu/F:wuyAcitavatI | krut/ktavatu/N:wuyAcitavat | krut/Satf/M:wuyAcan
01.1002,895,895,100.0,0.2,
01.1003,16,895,1.8,0.1,ting/lw/prathama/eka:catayati | ting/lw/prathama/dvi:catayataH | ting/lw/prathama/bahu:catayanti | ting/lw/madhyama/eka:catayasi | ting/lw/madhyama/dvi:catayaTaH | krut/kta/M:catetaH | krut/kta/F:catetA | krut/ktavatu/M:catetavAn | krut/ktavatu/F:catetavatI | krut/ktavatu/N:catetavat | krut/Satf/M:catayan | krut/Satf/F:catayantI
01.1004,16,895,1.8,0.2,ting/lw/prathama/eka:cadayati | ting/lw/prathama/dvi:cadayataH | ting/lw/prathama/bahu:cadayanti | ting/lw/madhyama/eka:cadayasi | ting/lw/madhyama/dvi:cadayaTaH | krut/kta/M:cadetaH | krut/kta/F:cadetA | krut/ktavatu/M:cadetavAn | krut/ktavatu/F:cadetavatI | krut/ktavatu/N:cadetavat | krut/Satf/M:cadayan | krut/Satf/F:cadayantI
01.1005,683,895,76.3,0.3,san/lw/prathama/eka:piproTizati | san/lw/prathama/dvi:piproTizataH | san/lw/prathama/bahu:piproTizanti | san/lw/madhyama/eka:piproTizasi | san/lw/madhyama/dvi:piproTizaTaH | san_krut/kta/M:piproTizitaH | san_krut/kta/F:piproTizitA | san_krut/kta/N:piproTizitam | san_krut/ktavatu/M:piproTizitavAn | san_krut/ktavatu/F:piproTizitavatI | san_krut/ktavatu/N:piproTizitavat | san_krut/Satf/M:piproTizan
01.1006,895,895,100.0,0.1,
01.1007,895,895,100.0,0.3,
01.1008,895,895,100.0,0.3,
01.1009,895,895,100.0,0.3,
01.1010,895,895,100.0,0.3,
01.1011,895,895,100.0,0.3,
01.1012,155,895,17.3,0.3,ting/lw/prathama/eka:Redati | ting/lw/prathama/dvi:RedataH | ting/lw/prathama/bahu:Redanti | ting/lw/madhyama/eka:Redasi | ting/lw/madhyama/dvi:RedaTaH | krut/lyap:pranidya | yangluk_krut/lyap:pranidya
01.1013,157,895,17.5,0.2,ting/lw/prathama/eka:Redati | ting/lw/prathama/dvi:RedataH | ting/lw/prathama/bahu:Redanti | ting/lw/madhyama/eka:Redasi | ting/lw/madhyama/dvi:RedaTaH
01.1014,0,895,0.0,0.2,ting/lw/prathama/eka:SfDavati | ting/lw/prathama/dvi:SfDavataH | ting/lw/prathama/bahu:SfDavanti | ting/lw/madhyama/eka:SfDavasi | ting/lw/madhyama/dvi:SfDavaTaH | krut/kta/M:SfDutaH | krut/kta/F:SfDutA | krut/kta/N:SfDutam | krut/ktavatu/M:SfDutavAn | krut/ktavatu/F:SfDutavatI | krut/ktavatu/N:SfDutavat | krut/Satf/M:SfDavan
01.1015,0,895,0.0,0.1,ting/lw/prathama/eka:mfDavati | ting/lw/prathama/dvi:mfDavataH | ting/lw/prathama/bahu:mfDavanti | ting/lw/madhyama/eka:mfDavasi | ting/lw/madhyama/dvi:mfDavaTaH | krut/kta/M:mfDutaH | krut/kta/F:mfDutA | krut/kta/N:mfDutam | krut/ktavatu/M:mfDutavAn | krut/ktavatu/F:mfDutavatI | krut/ktavatu/N:mfDutavat | krut/Satf/M:mfDavan
01.1016,895,895,100.0,0.3,
01.1017,0,895,0.0,0.1,ting/lw/prathama/eka:ubondati | ting/lw/prathama/dvi:ubondataH | ting/lw/prathama/bahu:ubondanti | ting/lw/madhyama/eka:ubondasi | ting/lw/madhyama/dvi:ubondaTaH | krut/kta/M:ubunditaH | krut/kta/F:ubunditA | krut/kta/N:ubunditam | krut/ktavatu/M:ubunditavAn | krut/ktavatu/F:ubunditavatI | krut/ktavatu/N:ubunditavat | krut/Satf/M:ubondan
01.1018,866,895,96.8,0.2,ting/low/uttama/eka:veRARi | krut/SAnac/M:veRyamARaH | krut/SAnac/F:veRyamARA | krut/SAnac/N:veRyamARam | krut/anIyar/M:veRaRIyaH | krut/anIyar/F:veRaRIyA | krut/anIyar/N:veRaRIyam | krut/lyuw:veRaRam | nich_krut/SAnac/M:veRyamARaH | nich_krut/SAnac/F:veRyamARA | nich_krut/SAnac/N:veRyamARam | nich_krut/anIyar/M:veRaRIyaH
01.1019,895,895,100.0,0.1,
01.1020,1,895,0.1,0.3,ting/lw/prathama/eka:Kanavati | ting/lw/prathama/dvi:KanavataH | ting/lw/prathama/bahu:Kanavanti | ting/lw/madhyama/eka:Kanavasi | ting/lw/madhyama/dvi:KanavaTaH | krut/kta/M:KanutaH | krut/kta/F:KanutA | krut/kta/N:Kanutam | krut/ktavatu/M:KanutavAn | krut/ktavatu/F:KanutavatI | krut/ktavatu/N:Kanutavat | krut/Satf/M:Kanavan
01.1021,782,895,87.4,0.1,yak/luw/prathama/eka:cevitA | yak/luw/prathama/dvi:cevitArO | yak/luw/prathama/bahu:cevitAraH | yak/luw/madhyama/eka:cevitAse | yak/luw/madhyama/dvi:cevitAsATe | krut/Satf/M:cevan | krut/Satf/F:cevantI | krut/Satf/N:cevat | krut/tavya/M:cevitavyaH | krut/tavya/F:cevitavyA | krut/tavya/N:cevitavyam | krut/anIyar/M:cevanIyaH
01.1022,782,895,87.4,0.2,yak/luw/prathama/eka:cepitA | yak/luw/prathama/dvi:cepitArO | yak/luw/prathama/bahu:cepitAraH | yak/luw/madhyama/eka:cepitAse | yak/luw/madhyama/dvi:cepitAsATe | krut/Satf/M:cepan | krut/Satf/F:cepantI | krut/Satf/N:cepat | krut/tavya/M:cepitavyaH | krut/tavya/F:cepitavyA | krut/tavya/N:cepitavyam | krut/anIyar/M:cepanIyaH
01.1023,895,895,100.0,0.2,
01.1024,895,895,100.0,0.3,
01.1025,895,895,100.0,0.2,
01.1026,866,895,96.8,0.2,ting/low/uttama/eka:BezAni | krut/SAnac/M:BezyamAnaH | krut/SAnac/F:BezyamAnA | krut/SAnac/N:BezyamAnam | krut/anIyar/M:BezanIyaH | krut/anIyar/F:BezanIyA | krut/anIyar/N:BezanIyam | krut/lyuw:Bezanam | nich_krut/SAnac/M:BezyamAnaH | nich_krut/SAnac/F:BezyamAnA | nich_krut/SAnac/N:BezyamAnam | nich_krut/anIyar/M:BezanIyaH
01.1027,866,895,96.8,0.2,ting/low/uttama/eka:BrezAni | krut/SAnac/M:BrezyamAnaH | krut/SAnac/F:BrezyamAnA | krut/SAnac/N:BrezyamAnam | krut/anIyar/M:BrezanIyaH | krut/anIyar/F:BrezanIyA | krut/anIyar/N:BrezanIyam | krut/lyuw:Brezanam | nich_krut/SAnac/M:BrezyamAnaH | nich_krut/SAnac/F:BrezyamAnA | nich_krut/SAnac/N:BrezyamAnam | nich_krut/anIyar/M:BrezanIyaH
01.1028,866,895,96.8,0.2,ting/low/uttama/eka:BlezAni | krut/SAnac/M:BlezyamAnaH | krut/SAnac/F:BlezyamAnA | krut/SAnac/N:BlezyamAnam | krut/anIyar/M:BlezanIyaH | krut/anIyar/F:BlezanIyA | krut/anIyar/N:BlezanIyam | krut/lyuw:Blezanam | nich_krut/SAnac/M:BlezyamAnaH | nich_krut/SAnac/F:BlezyamAnA | nich_krut/SAnac/N:BlezyamAnam | nich_krut/anIyar/M:BlezanIyaH
01.1029,396,636,62.3,0.1,yak/liw/prathama/eka:asAYcakre | yak/liw/prathama/dvi:asAYcakrAte | yak/liw/prathama/bahu:asAYcakrire | yak/liw/madhyama/eka:asAYcakfze | yak/liw/madhyama/dvi:asAYcakrATe | krut/yat/M:asyaH | krut/yat/F:asyA | krut/yat/N:asyam | krut/lyap:praasya | san_krut/kta/M:adisizitaH | san_krut/kta/F:adisizitA | san_krut/kta/N:adisizitam
01.1030,381,636,59.9,0.2,ting/low/uttama/eka:azAni | yak/liw/prathama/eka:azAYcakre | yak/liw/prathama/dvi:azAYcakrAte | yak/liw/prathama/bahu:azAYcakrire | yak/liw/madhyama/eka:azAYcakfze | krut/SAnac/M:azyamAnaH | krut/SAnac/F:azyamAnA | krut/SAnac/N:azyamAnam | krut/anIyar/M:azanIyaH | krut/anIyar/F:azanIyA | krut/anIyar/N:azanIyam | krut/yat/M:azyaH
01.1031,303,895,33.9,0.3,ting/lw/prathama/eka:yamati | ting/lw/prathama/dvi:yamataH | ting/lw/prathama/bahu:yamanti | ting/lw/madhyama/eka:yamasi | ting/lw/madhyama/dvi:yamaTaH | krut/kta/M:yamtaH | krut/kta/F:yamtA | krut/kta/N:yamtam | krut/ktavatu/M:yamtavAn | krut/ktavatu/F:yamtavatI | krut/ktavatu/N:yamtavat | krut/Satf/M:yaman
01.1032,895,895,100.0,0.2,
01.1033,866,895,96.8,0.1,ting/low/uttama/eka:lazAni | krut/SAnac/M:lazyamAnaH | krut/SAnac/F:lazyamAnA | krut/SAnac/N:lazyamAnam | krut/anIyar/M:lazanIyaH | krut/anIyar/F:lazanIyA | krut/anIyar/N:lazanIyam | krut/lyuw:lazanam | nich_krut/SAnac/M:lAzyamAnaH | nich_krut/SAnac/F:lAzyamAnA | nich_krut/SAnac/N:lAzyamAnam | nich_krut/anIyar/M:lAzanIyaH
01.1034,866,895,96.8,0.2,ting/low/uttama/eka:cazAni | krut/SAnac/M:cazyamAnaH | krut/SAnac/F:cazyamAnA | krut/SAnac/N:cazyamAnam | krut/anIyar/M:cazanIyaH | krut/anIyar/F:cazanIyA | krut/anIyar/N:cazanIyam | krut/lyuw:cazanam | nich_krut/SAnac/M:cAzyamAnaH | nich_krut/SAnac/F:cAzyamAnA | nich_krut/SAnac/N:cAzyamAnam | nich_krut/anIyar/M:cAzanIyaH
01.1035,306,895,34.2,0.2,ting/liw/prathama/eka:caCAza | ting/liw/prathama/dvi:caCAzatuH | ting/liw/prathama/bahu:ceCazvuH | ting/liw/madhyama/eka:caCAzviTa | ting/liw/madhyama/dvi:cezvaTuH | krut/SAnac/M:CazyamAnaH | krut/SAnac/F:CazyamAnA | krut/SAnac/N:CazyamAnam | krut/anIyar/M:CazanIyaH | krut/anIyar/F:CazanIyA | krut/anIyar/N:CazanIyam | krut/lyuw:Cazanam
01.1036,866,895,96.8,0.2,ting/low/uttama/eka:JazAni | krut/SAnac/M:JazyamAnaH | krut/SAnac/F:JazyamAnA | krut/SAnac/N:JazyamAnam | krut/anIyar/M:JazanIyaH | krut/anIyar/F:JazanIyA | krut/anIyar/N:JazanIyam | krut/lyuw:Jazanam | nich_krut/SAnac/M:JAzyamAnaH | nich_krut/SAnac/F:JAzyamAnA | nich_krut/SAnac/N:JAzyamAnam | nich_krut/anIyar/M:JAzanIyaH
01.1037,866,895,96.8,0.2,ting/low/uttama/eka:BrakzAni | krut/SAnac/M:BrakzyamAnaH | krut/SAnac/F:BrakzyamAnA | krut/SAnac/N:BrakzyamAnam | krut/anIyar/M:BrakzanIyaH | krut/anIyar/F:BrakzanIyA | krut/anIyar/N:BrakzanIyam | krut/lyuw:Brakzanam | nich_krut/SAnac/M:BrakzyamAnaH | nich_krut/SAnac/F:BrakzyamAnA | nich_krut/SAnac/N:BrakzyamAnam | nich_krut/anIyar/M:BrakzanIyaH
01.1038,866,895,96.8,0.2,ting/low/uttama/eka:BlakzAni | krut/SAnac/M:BlakzyamAnaH | krut/SAnac/F:BlakzyamAnA | krut/SAnac/N:BlakzyamAnam | krut/anIyar/M:BlakzanIyaH | krut/anIyar/F:BlakzanIyA | krut/anIyar/N:BlakzanIyam | krut/lyuw:Blakzanam | nich_krut/SAnac/M:BlakzyamAnaH | nich_krut/SAnac/F:BlakzyamAnA | nich_krut/SAnac/N:BlakzyamAnam | nich_krut/anIyar/M:BlakzanIyaH
01.1039,866,895,96.8,0.2,ting/low/uttama/eka:BakzAni | krut/SAnac/M:BakzyamAnaH | krut/SAnac/F:BakzyamAnA | krut/SAnac/N:BakzyamAnam | krut/anIyar/M:BakzanIyaH | krut/anIyar/F:BakzanIyA | krut/anIyar/N:BakzanIyam | krut/lyuw:Bakzanam | nich_krut/SAnac/M:BakzyamAnaH | nich_krut/SAnac/F:BakzyamAnA | nich_krut/SAnac/N:BakzyamAnam | nich_krut/anIyar/M:BakzanIyaH
01.1040,866,895,96.8,0.2,ting/low/uttama/eka:plakzAni | krut/SAnac/M:plakzyamAnaH | krut/SAnac/F:plakzyamAnA | krut/SAnac/N:plakzyamAnam | krut/anIyar/M:plakzanIyaH | krut/anIyar/F:plakzanIyA | krut/anIyar/N:plakzanIyam | krut/lyuw:plakzanam | nich_krut/SAnac/M:plakzyamAnaH | nich_krut/SAnac/F:plakzyamAnA | nich_krut/SAnac/N:plakzyamAnam | nich_krut/anIyar/M:plakzanIyaH
01.1041,895,895,100.0,0.1,
01.1042,895,895,100.0,0.2,
01.1043,352,895,39.3,0.3,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/kta/M:guhtaH | krut/kta/F:guhtA | krut/kta/N:guhtam | krut/ktavatu/M:guhtavAn | krut/ktavatu/F:guhtavatI | krut/ktavatu/N:guhtavat | krut/Satf/M:gohan
01.1044,18,895,2.0,0.7,ting/lw/prathama/eka:SreYati | ting/lw/prathama/dvi:SreYataH | ting/lw/prathama/bahu:SreYanti | ting/lw/madhyama/eka:SreYasi | ting/lw/madhyama/dvi:SreYaTaH | krut/kta/M:SriYitaH | krut/kta/F:SriYitA | krut/kta/N:SriYitam | krut/ktavatu/M:SriYitavAn | krut/ktavatu/F:SriYitavatI | krut/ktavatu/N:SriYitavat | krut/Satf/M:SreYan
01.1045,0,895,0.0,0.6,ting/lw/prathama/eka:BarYati | ting/lw/prathama/dvi:BarYataH | ting/lw/prathama/bahu:BarYanti | ting/lw/madhyama/eka:BarYasi | ting/lw/madhyama/dvi:BarYaTaH | krut/kta/M:BfYtaH | krut/kta/F:BfYtA | krut/kta/N:BfYtam | krut/ktavatu/M:BfYtavAn | krut/ktavatu/F:BfYtavatI | krut/ktavatu/N:BfYtavat | krut/Satf/M:BarYan
01.1046,0,895,0.0,1.0,ting/lw/prathama/eka:harYati | ting/lw/prathama/dvi:harYataH | ting/lw/prathama/bahu:harYanti | ting/lw/madhyama/eka:harYasi | ting/lw/madhyama/dvi:harYaTaH | krut/kta/M:hfYtaH | krut/kta/F:hfYtA | krut/kta/N:hfYtam | krut/ktavatu/M:hfYtavAn | krut/ktavatu/F:hfYtavatI | krut/ktavatu/N:hfYtavat | krut/Satf/M:harYan
01.1047,0,895,0.0,0.6,ting/lw/prathama/eka:DarYati | ting/lw/prathama/dvi:DarYataH | ting/lw/prathama/bahu:DarYanti | ting/lw/madhyama/eka:DarYasi | ting/lw/madhyama/dvi:DarYaTaH | krut/kta/M:DfYtaH | krut/kta/F:DfYtA | krut/kta/N:DfYtam | krut/ktavatu/M:DfYtavAn | krut/ktavatu/F:DfYtavatI | krut/ktavatu/N:DfYtavat | krut/Satf/M:DarYan
01.1048,0,895,0.0,0.3,ting/lw/prathama/eka:sorkzyati | ting/lw/prathama/dvi:sorkzyataH | ting/lw/prathama/bahu:sorkzyanti | ting/lw/madhyama/eka:sorkzyasi | ting/lw/madhyama/dvi:sorkzyaTaH | krut/kta/M:sUrkzyitaH | krut/kta/F:sUrkzyitA | krut/kta/N:sUrkzyitam | krut/ktavatu/M:sUrkzyitavAn | krut/ktavatu/F:sUrkzyitavatI | krut/ktavatu/N:sUrkzyitavat | krut/Satf/M:sorkzyan
