fid,matched,total,pct,secs,misses
01.0964,0,895,0.0,0.2,ting/lw/prathama/eka:swamati | ting/lw/prathama/dvi:swamataH | ting/lw/prathama/bahu:swamanti | ting/lw/madhyama/eka:swamasi | ting/lw/madhyama/dvi:swamaTaH | krut/kta/M:swamitaH | krut/kta/F:swamitA | krut/kta/N:swamitam | krut/ktavatu/M:swamitavAn | krut/ktavatu/F:swamitavatI | krut/ktavatu/N:swamitavat | krut/Satf/M:swaman
01.0965,895,895,100.0,0.2,
01.0966,895,895,100.0,0.2,
01.0967,895,895,100.0,0.2,
01.0968,895,895,100.0,0.2,
01.0969,895,895,100.0,0.2,
01.0970,0,895,0.0,0.2,ting/lw/prathama/eka:sWalati | ting/lw/prathama/dvi:sWalataH | ting/lw/prathama/bahu:sWalanti | ting/lw/madhyama/eka:sWalasi | ting/lw/madhyama/dvi:sWalaTaH | krut/kta/M:sWalitaH | krut/kta/F:sWalitA | krut/kta/N:sWalitam | krut/ktavatu/M:sWalitavAn | krut/ktavatu/F:sWalitavatI | krut/ktavatu/N:sWalitavat | krut/Satf/M:sWalan
01.0971,895,895,100.0,0.2,
01.0972,155,895,17.3,0.2,ting/lw/prathama/eka:Ralati | ting/lw/prathama/dvi:RalataH | ting/lw/prathama/bahu:Ralanti | ting/lw/madhyama/eka:Ralasi | ting/lw/madhyama/dvi:RalaTaH | krut/lyap:pranalya | yangluk_krut/lyap:pranalya
01.0973,895,895,100.0,0.1,
01.0974,895,895,100.0,0.1,
01.0975,895,895,100.0,0.3,
01.0976,895,895,100.0,0.2,
01.0977,895,895,100.0,0.2,
01.0978,895,895,100.0,0.2,
01.0979,668,895,74.6,0.3,yang/lw/prathama/eka:pApatyate | yang/lw/prathama/dvi:pApatyete | yang/lw/prathama/bahu:pApatyante | yang/lw/madhyama/eka:pApatyase | yang/lw/madhyama/dvi:pApatyeTe | yang_krut/kta/M:pApatitaH | yang_krut/kta/F:pApatitA | yang_krut/kta/N:pApatitam | yang_krut/ktavatu/M:pApatitavAn | yang_krut/ktavatu/F:pApatitavatI | yang_krut/ktavatu/N:pApatitavat | yang_krut/SAnac/M:pApatyamAnaH
01.0980,895,895,100.0,0.1,
01.0981,5,895,0.6,0.2,ting/lw/prathama/eka:kvaTayati | ting/lw/prathama/dvi:kvaTayataH | ting/lw/prathama/bahu:kvaTayanti | ting/lw/madhyama/eka:kvaTayasi | ting/lw/madhyama/dvi:kvaTayaTaH | krut/kta/M:kvaTetaH | krut/kta/F:kvaTetA | krut/ktavatu/M:kvaTetavAn | krut/ktavatu/F:kvaTetavatI | krut/ktavatu/N:kvaTetavat | krut/Satf/M:kvaTayan | krut/Satf/F:kvaTayantI
01.0982,5,895,0.6,0.1,ting/lw/prathama/eka:paTayati | ting/lw/prathama/dvi:paTayataH | ting/lw/prathama/bahu:paTayanti | ting/lw/madhyama/eka:paTayasi | ting/lw/madhyama/dvi:paTayaTaH | krut/kta/M:paTetaH | krut/kta/F:paTetA | krut/ktavatu/M:paTetavAn | krut/ktavatu/F:paTetavatI | krut/ktavatu/N:paTetavat | krut/Satf/M:paTayan | krut/Satf/F:paTayantI
01.0983,5,895,0.6,0.4,ting/lw/prathama/eka:maTayati | ting/lw/prathama/dvi:maTayataH | ting/lw/prathama/bahu:maTayanti | ting/lw/madhyama/eka:maTayasi | ting/lw/madhyama/dvi:maTayaTaH | krut/kta/M:maTetaH | krut/kta/F:maTetA | krut/ktavatu/M:maTetavAn | krut/ktavatu/F:maTetavatI | krut/ktavatu/N:maTetavat | krut/Satf/M:maTayan | krut/Satf/F:maTayantI
01.0984,0,895,0.0,0.3,ting/lw/prathama/eka:wuvamati | ting/lw/prathama/dvi:wuvamataH | ting/lw/prathama/bahu:wuvamanti | ting/lw/madhyama/eka:wuvamasi | ting/lw/madhyama/dvi:wuvamaTaH | krut/kta/M:wuvamitaH | krut/kta/F:wuvamitA | krut/kta/N:wuvamitam | krut/ktavatu/M:wuvamitavAn | krut/ktavatu/F:wuvamitavatI | krut/ktavatu/N:wuvamitavat | krut/Satf/M:wuvaman
01.0985,1,895,0.1,0.3,ting/lw/prathama/eka:Bramavati | ting/lw/prathama/dvi:BramavataH | ting/lw/prathama/bahu:Bramavanti | ting/lw/madhyama/eka:Bramavasi | ting/lw/madhyama/dvi:BramavaTaH | krut/kta/M:BramutaH | krut/kta/F:BramutA | krut/kta/N:Bramutam | krut/ktavatu/M:BramutavAn | krut/ktavatu/F:BramutavatI | krut/ktavatu/N:Bramutavat | krut/Satf/M:Bramavan
01.0986,895,895,100.0,0.3,
01.0987,0,895,0.0,0.2,ting/lw/prathama/eka:dvati | ting/lw/prathama/dvi:dvataH | ting/lw/prathama/bahu:dvanti | ting/lw/madhyama/eka:dvasi | ting/lw/madhyama/dvi:dvaTaH | krut/kta/M:dvtaH | krut/kta/F:dvtA | krut/kta/N:dvtam | krut/ktavatu/M:dvtavAn | krut/ktavatu/F:dvtavatI | krut/ktavatu/N:dvtavat | krut/Satf/M:dvan
01.0988,883,883,100.0,0.2,
01.0989,0,883,0.0,0.4,ting/lw/prathama/eka:ramavate | ting/lw/prathama/dvi:ramavete | ting/lw/prathama/bahu:ramavante | ting/lw/madhyama/eka:ramavase | ting/lw/madhyama/dvi:ramaveTe | krut/kta/M:ramutaH | krut/kta/F:ramutA | krut/kta/N:ramutam | krut/ktavatu/M:ramutavAn | krut/ktavatu/F:ramutavatI | krut/ktavatu/N:ramutavat | krut/SAnac/M:ramuamAnaH
01.0990,553,895,61.8,0.6,ting/lw/prathama/eka:sadati | ting/lw/prathama/dvi:sadataH | ting/lw/prathama/bahu:sadanti | ting/lw/madhyama/eka:sadasi | ting/lw/madhyama/dvi:sadaTaH | krut/kta/M:sattaH | krut/kta/N:sattam | krut/ktavatu/M:sattavAn | krut/ktavatu/F:sattavatI | krut/ktavatu/N:sattavat | krut/Satf/M:sadan | krut/Satf/F:sadantI
01.0991,553,895,61.8,0.3,ting/lw/prathama/eka:Sadati | ting/lw/prathama/dvi:SadataH | ting/lw/prathama/bahu:Sadanti | ting/lw/madhyama/eka:Sadasi | ting/lw/madhyama/dvi:SadaTaH | krut/kta/M:SattaH | krut/kta/N:Sattam | krut/ktavatu/M:SattavAn | krut/ktavatu/F:SattavatI | krut/ktavatu/N:Sattavat | krut/Satf/M:Sadan | krut/Satf/F:SadantI
01.0992,547,895,61.1,0.3,ting/luw/prathama/eka:kroStA | ting/luw/prathama/dvi:kroStArO | ting/luw/prathama/bahu:kroStAraH | ting/luw/madhyama/eka:kroStAsi | ting/luw/madhyama/dvi:kroStAsTaH | krut/kta/M:kruStaH | krut/kta/F:kruStA | krut/kta/N:kruStam | krut/ktavatu/M:kruStavAn | krut/ktavatu/F:kruStavatI | krut/ktavatu/N:kruStavat | krut/SAnac/M:kruSyamARaH
01.0993,895,895,100.0,0.2,
01.0994,895,895,100.0,0.5,
01.0995,582,895,65.0,0.6,ting/luw/prathama/eka:rohtA | ting/luw/prathama/dvi:rohtArO | ting/luw/prathama/bahu:rohtAraH | ting/luw/madhyama/eka:rohtAsi | ting/luw/madhyama/dvi:rohtAsTaH | krut/kta/M:ruhtaH | krut/kta/F:ruhtA | krut/kta/N:ruhtam | krut/ktavatu/M:ruhtavAn | krut/ktavatu/F:ruhtavatI | krut/ktavatu/N:ruhtavat | krut/tavya/M:rohtavyaH
01.0996,668,895,74.6,0.3,yang/lw/prathama/eka:cAkasyate | yang/lw/prathama/dvi:cAkasyete | yang/lw/prathama/bahu:cAkasyante | yang/lw/madhyama/eka:cAkasyase | yang/lw/madhyama/dvi:cAkasyeTe | yang_krut/kta/M:cAkasitaH | yang_krut/kta/F:cAkasitA | yang_krut/kta/N:cAkasitam | yang_krut/ktavatu/M:cAkasitavAn | yang_krut/ktavatu/F:cAkasitavatI | yang_krut/ktavatu/N:cAkasitavat | yang_krut/SAnac/M:cAkasyamAnaH
01.0997,788,895,88.0,0.4,yak/luw/prathama/eka:hekkitA | yak/luw/prathama/dvi:hekkitArO | yak/luw/prathama/bahu:hekkitAraH | yak/luw/madhyama/eka:hekkitAse | yak/luw/madhyama/dvi:hekkitAsATe | krut/tavya/M:hekkitavyaH | krut/tavya/F:hekkitavyA | krut/tavya/N:hekkitavyam | krut/anIyar/M:hekkanIyaH | krut/anIyar/F:hekkanIyA | krut/anIyar/N:hekkanIyam | krut/yat/M:hekkyaH
01.0998,0,636,0.0,0.3,ting/lw/prathama/eka:ancavati | ting/lw/prathama/dvi:ancavataH | ting/lw/prathama/bahu:ancavanti | ting/lw/madhyama/eka:ancavasi | ting/lw/madhyama/dvi:ancavaTaH | krut/kta/M:ancutaH | krut/kta/F:ancutA | krut/kta/N:ancutam | krut/ktavatu/M:ancutavAn | krut/ktavatu/F:ancutavatI | krut/ktavatu/N:ancutavat | krut/Satf/M:ancavan
01.0999,10,636,1.6,0.4,ting/lw/prathama/eka:acavati | ting/lw/prathama/dvi:acavataH | ting/lw/prathama/bahu:acavanti | ting/lw/madhyama/eka:acavasi | ting/lw/madhyama/dvi:acavaTaH | krut/kta/M:acutaH | krut/kta/F:acutA | krut/kta/N:acutam | krut/ktavatu/M:acutavAn | krut/ktavatu/F:acutavatI | krut/ktavatu/N:acutavat | krut/Satf/M:acavan
01.1000,554,636,87.1,0.3,ting/luN/prathama/eka:AcayIt | ting/luN/prathama/dvi:AcayIt | ting/luN/prathama/bahu:AcayIt | ting/luN/madhyama/eka:AcayIt | ting/luN/madhyama/dvi:AcayIt | krut/kta/M:acitaH | krut/kta/F:acitA | krut/kta/N:acitam | krut/ktavatu/M:acitavAn | krut/ktavatu/F:acitavatI | krut/ktavatu/N:acitavat | krut/Satf/M:acayan
01.1001,0,895,0.0,0.4,ting/lw/prathama/eka:wuyAcati | ting/lw/prathama/dvi:wuyAcataH | ting/lw/prathama/bahu:wuyAcanti | ting/lw/madhyama/eka:wuyAcasi | ting/lw/madhyama/dvi:wuyAcaTaH | krut/kta/M:wuyAcitaH | krut/kta/F:wuyAcitA | krut/kta/N:wuyAcitam | krut/ktavatu/M:wuyAcitavAn | krut/ktavatu/F:wuyAcitavatI | krut/ktavatu/N:wuyAcitavat | krut/Satf/M:wuyAcan
01.1002,895,895,100.0,0.3,
01.1003,16,895,1.8,0.2,ting/lw/prathama/eka:catayati | ting/lw/prathama/dvi:catayataH | ting/lw/prathama/bahu:catayanti | ting/lw/madhyama/eka:catayasi | ting/lw/madhyama/dvi:catayaTaH | krut/kta/M:catetaH | krut/kta/F:catetA | krut/ktavatu/M:catetavAn | krut/ktavatu/F:catetavatI | krut/ktavatu/N:catetavat | krut/Satf/M:catayan | krut/Satf/F:catayantI
01.1004,16,895,1.8,0.2,ting/lw/prathama/eka:cadayati | ting/lw/prathama/dvi:cadayataH | ting/lw/prathama/bahu:cadayanti | ting/lw/madhyama/eka:cadayasi | ting/lw/madhyama/dvi:cadayaTaH | krut/kta/M:cadetaH | krut/kta/F:cadetA | krut/ktavatu/M:cadetavAn | krut/ktavatu/F:cadetavatI | krut/ktavatu/N:cadetavat | krut/Satf/M:cadayan | krut/Satf/F:cadayantI
01.1005,895,895,100.0,0.2,
01.1006,895,895,100.0,0.3,
01.1007,895,895,100.0,0.1,
01.1008,895,895,100.0,0.2,
01.1009,895,895,100.0,0.2,
01.1010,895,895,100.0,0.1,
01.1011,895,895,100.0,0.1,
01.1012,155,895,17.3,0.2,ting/lw/prathama/eka:Redati | ting/lw/prathama/dvi:RedataH | ting/lw/prathama/bahu:Redanti | ting/lw/madhyama/eka:Redasi | ting/lw/madhyama/dvi:RedaTaH | krut/lyap:pranidya | yangluk_krut/lyap:pranidya
01.1013,157,895,17.5,0.2,ting/lw/prathama/eka:Redati | ting/lw/prathama/dvi:RedataH | ting/lw/prathama/bahu:Redanti | ting/lw/madhyama/eka:Redasi | ting/lw/madhyama/dvi:RedaTaH
01.1014,90,895,10.1,0.2,ting/lw/prathama/eka:SfDavati | ting/lw/prathama/dvi:SfDavataH | ting/lw/prathama/bahu:SfDavanti | ting/lw/madhyama/eka:SfDavasi | ting/lw/madhyama/dvi:SfDavaTaH | krut/kta/M:SfDutaH | krut/kta/F:SfDutA | krut/kta/N:SfDutam | krut/ktavatu/M:SfDutavAn | krut/ktavatu/F:SfDutavatI | krut/ktavatu/N:SfDutavat | krut/Satf/M:SfDavan
01.1015,0,895,0.0,0.1,ting/lw/prathama/eka:mfDavati | ting/lw/prathama/dvi:mfDavataH | ting/lw/prathama/bahu:mfDavanti | ting/lw/madhyama/eka:mfDavasi | ting/lw/madhyama/dvi:mfDavaTaH | krut/kta/M:mfDutaH | krut/kta/F:mfDutA | krut/kta/N:mfDutam | krut/ktavatu/M:mfDutavAn | krut/ktavatu/F:mfDutavatI | krut/ktavatu/N:mfDutavat | krut/Satf/M:mfDavan
01.1016,895,895,100.0,0.2,
01.1017,0,895,0.0,0.2,ting/lw/prathama/eka:ubondati | ting/lw/prathama/dvi:ubondataH | ting/lw/prathama/bahu:ubondanti | ting/lw/madhyama/eka:ubondasi | ting/lw/madhyama/dvi:ubondaTaH | krut/kta/M:ubunditaH | krut/kta/F:ubunditA | krut/kta/N:ubunditam | krut/ktavatu/M:ubunditavAn | krut/ktavatu/F:ubunditavatI | krut/ktavatu/N:ubunditavat | krut/Satf/M:ubondan
01.1018,895,895,100.0,0.2,
01.1019,895,895,100.0,0.2,
01.1020,1,895,0.1,0.3,ting/lw/prathama/eka:Kanavati | ting/lw/prathama/dvi:KanavataH | ting/lw/prathama/bahu:Kanavanti | ting/lw/madhyama/eka:Kanavasi | ting/lw/madhyama/dvi:KanavaTaH | krut/kta/M:KanutaH | krut/kta/F:KanutA | krut/kta/N:Kanutam | krut/ktavatu/M:KanutavAn | krut/ktavatu/F:KanutavatI | krut/ktavatu/N:Kanutavat | krut/Satf/M:Kanavan
01.1021,788,895,88.0,0.2,yak/luw/prathama/eka:cevitA | yak/luw/prathama/dvi:cevitArO | yak/luw/prathama/bahu:cevitAraH | yak/luw/madhyama/eka:cevitAse | yak/luw/madhyama/dvi:cevitAsATe | krut/tavya/M:cevitavyaH | krut/tavya/F:cevitavyA | krut/tavya/N:cevitavyam | krut/anIyar/M:cevanIyaH | krut/anIyar/F:cevanIyA | krut/anIyar/N:cevanIyam | krut/yat/M:cevyaH
01.1022,788,895,88.0,0.2,yak/luw/prathama/eka:cepitA | yak/luw/prathama/dvi:cepitArO | yak/luw/prathama/bahu:cepitAraH | yak/luw/madhyama/eka:cepitAse | yak/luw/madhyama/dvi:cepitAsATe | krut/tavya/M:cepitavyaH | krut/tavya/F:cepitavyA | krut/tavya/N:cepitavyam | krut/anIyar/M:cepanIyaH | krut/anIyar/F:cepanIyA | krut/anIyar/N:cepanIyam | krut/yat/M:cepyaH
01.1023,895,895,100.0,0.2,
01.1024,895,895,100.0,0.3,
01.1025,895,895,100.0,0.1,
01.1026,895,895,100.0,0.2,
01.1027,895,895,100.0,0.2,
01.1028,895,895,100.0,0.2,
01.1029,632,636,99.4,0.2,krut/yat/M:asyaH | krut/yat/F:asyA | krut/yat/N:asyam | krut/lyap:praasya
01.1030,632,636,99.4,0.2,krut/yat/M:azyaH | krut/yat/F:azyA | krut/yat/N:azyam | krut/lyap:praazya
01.1031,303,895,33.9,0.2,ting/lw/prathama/eka:yamati | ting/lw/prathama/dvi:yamataH | ting/lw/prathama/bahu:yamanti | ting/lw/madhyama/eka:yamasi | ting/lw/madhyama/dvi:yamaTaH | krut/kta/M:yamtaH | krut/kta/F:yamtA | krut/kta/N:yamtam | krut/ktavatu/M:yamtavAn | krut/ktavatu/F:yamtavatI | krut/ktavatu/N:yamtavat | krut/Satf/M:yaman
01.1032,895,895,100.0,0.3,
01.1033,895,895,100.0,0.2,
01.1034,895,895,100.0,0.2,
01.1035,328,895,36.6,0.2,ting/liw/prathama/eka:ceCaza | ting/liw/prathama/dvi:caCAzvatuH | ting/liw/prathama/bahu:ceCazvuH | ting/liw/madhyama/eka:caCAzviTa | ting/liw/madhyama/dvi:CazAYcakrATe | krut/lyap:praCazya | san_krut/kta/M:ciCazizitaH | san_krut/kta/F:ciCazizitA | san_krut/kta/N:ciCazizitam | san_krut/ktavatu/M:ciCazizitavAn | san_krut/ktavatu/F:ciCazizitavatI | san_krut/ktavatu/N:ciCazizitavat
01.1036,895,895,100.0,0.3,
01.1037,895,895,100.0,0.2,
01.1038,895,895,100.0,0.1,
01.1039,895,895,100.0,0.1,
01.1040,895,895,100.0,0.4,
01.1041,895,895,100.0,0.2,
01.1042,895,895,100.0,0.3,
01.1043,352,895,39.3,0.4,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/kta/M:guhtaH | krut/kta/F:guhtA | krut/kta/N:guhtam | krut/ktavatu/M:guhtavAn | krut/ktavatu/F:guhtavatI | krut/ktavatu/N:guhtavat | krut/Satf/M:gohan
01.1044,18,895,2.0,0.5,ting/lw/prathama/eka:SreYati | ting/lw/prathama/dvi:SreYataH | ting/lw/prathama/bahu:SreYanti | ting/lw/madhyama/eka:SreYasi | ting/lw/madhyama/dvi:SreYaTaH | krut/kta/M:SriYitaH | krut/kta/F:SriYitA | krut/kta/N:SriYitam | krut/ktavatu/M:SriYitavAn | krut/ktavatu/F:SriYitavatI | krut/ktavatu/N:SriYitavat | krut/Satf/M:SreYan
01.1045,0,895,0.0,0.3,ting/lw/prathama/eka:BarYati | ting/lw/prathama/dvi:BarYataH | ting/lw/prathama/bahu:BarYanti | ting/lw/madhyama/eka:BarYasi | ting/lw/madhyama/dvi:BarYaTaH | krut/kta/M:BfYtaH | krut/kta/F:BfYtA | krut/kta/N:BfYtam | krut/ktavatu/M:BfYtavAn | krut/ktavatu/F:BfYtavatI | krut/ktavatu/N:BfYtavat | krut/Satf/M:BarYan
01.1046,0,895,0.0,1.1,ting/lw/prathama/eka:harYati | ting/lw/prathama/dvi:harYataH | ting/lw/prathama/bahu:harYanti | ting/lw/madhyama/eka:harYasi | ting/lw/madhyama/dvi:harYaTaH | krut/kta/M:hfYtaH | krut/kta/F:hfYtA | krut/kta/N:hfYtam | krut/ktavatu/M:hfYtavAn | krut/ktavatu/F:hfYtavatI | krut/ktavatu/N:hfYtavat | krut/Satf/M:harYan
01.1047,0,895,0.0,0.7,ting/lw/prathama/eka:DarYati | ting/lw/prathama/dvi:DarYataH | ting/lw/prathama/bahu:DarYanti | ting/lw/madhyama/eka:DarYasi | ting/lw/madhyama/dvi:DarYaTaH | krut/kta/M:DfYtaH | krut/kta/F:DfYtA | krut/kta/N:DfYtam | krut/ktavatu/M:DfYtavAn | krut/ktavatu/F:DfYtavatI | krut/ktavatu/N:DfYtavat | krut/Satf/M:DarYan
01.1048,0,895,0.0,0.6,ting/lw/prathama/eka:sorkzyati | ting/lw/prathama/dvi:sorkzyataH | ting/lw/prathama/bahu:sorkzyanti | ting/lw/madhyama/eka:sorkzyasi | ting/lw/madhyama/dvi:sorkzyaTaH | krut/kta/M:sUrkzyitaH | krut/kta/F:sUrkzyitA | krut/kta/N:sUrkzyitam | krut/ktavatu/M:sUrkzyitavAn | krut/ktavatu/F:sUrkzyitavatI | krut/ktavatu/N:sUrkzyitavat | krut/Satf/M:sUrkzyan
01.1049,0,895,0.0,0.8,ting/lw/prathama/eka:ReYati | ting/lw/prathama/dvi:ReYataH | ting/lw/prathama/bahu:ReYanti | ting/lw/madhyama/eka:ReYasi | ting/lw/madhyama/dvi:ReYaTaH | krut/kta/M:nIYtaH | krut/kta/F:nIYtA | krut/kta/N:nIYtam | krut/ktavatu/M:nIYtavAn | krut/ktavatu/F:nIYtavatI | krut/ktavatu/N:nIYtavat | krut/Satf/M:nIYan
01.1050,0,895,0.0,0.6,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/kta/M:DewwaH | krut/kta/F:DewwA | krut/kta/N:Dewwam | krut/ktavatu/M:DewwavAn | krut/ktavatu/F:DewwavatI | krut/ktavatu/N:Dewwavat | krut/Satf/M:Dewan
01.1051,82,895,9.2,0.5,ting/liw/prathama/eka:jaglEa | ting/liw/prathama/dvi:jeglEatuH | ting/liw/prathama/bahu:jeglAyuH | ting/liw/madhyama/eka:jaglAyiTa | ting/liw/madhyama/dvi:glEAYcakrATe | krut/kta/M:glEtaH | krut/kta/F:glEtA | krut/kta/N:glEtam | krut/ktavatu/M:glEtavAn | krut/ktavatu/F:glEtavatI | krut/ktavatu/N:glEtavat | krut/SAnac/M:glEyamAnaH
01.1052,82,895,9.2,0.5,ting/liw/prathama/eka:mamlEva | ting/liw/prathama/dvi:memlAyvatuH | ting/liw/prathama/bahu:mlEAYcakrire | ting/liw/madhyama/eka:memlEviTa | ting/liw/madhyama/dvi:memlAyaTuH | krut/kta/M:mlEtaH | krut/kta/F:mlEtA | krut/kta/N:mlEtam | krut/ktavatu/M:mlEtavAn | krut/ktavatu/F:mlEtavatI | krut/ktavatu/N:mlEtavat | krut/SAnac/M:mlEyamAnaH
01.1053,82,895,9.2,0.5,ting/liw/prathama/eka:dedyEa | ting/liw/prathama/dvi:dadyAyvatuH | ting/liw/prathama/bahu:dedyAyvuH | ting/liw/madhyama/eka:dadyAyviTa | ting/liw/madhyama/dvi:dadyEvaTuH | krut/kta/M:dyEtaH | krut/kta/F:dyEtA | krut/kta/N:dyEtam | krut/ktavatu/M:dyEtavAn | krut/ktavatu/F:dyEtavatI | krut/ktavatu/N:dyEtavat | krut/SAnac/M:dyEyamAnaH
01.1054,82,895,9.2,0.4,ting/liw/prathama/eka:dedrAyva | ting/liw/prathama/dvi:dadrEatuH | ting/liw/prathama/bahu:dedrAyvuH | ting/liw/madhyama/eka:dadrEviTa | ting/liw/madhyama/dvi:dadrAyaTuH | krut/kta/M:drEtaH | krut/kta/F:drEtA | krut/kta/N:drEtam | krut/ktavatu/M:drEtavAn | krut/ktavatu/F:drEtavatI | krut/ktavatu/N:drEtavat | krut/SAnac/M:drEyamAnaH
01.1055,82,895,9.2,0.4,ting/liw/prathama/eka:deDrAya | ting/liw/prathama/dvi:daDrEatuH | ting/liw/prathama/bahu:daDrEuH | ting/liw/madhyama/eka:deDrEviTa | ting/liw/madhyama/dvi:deDrEaTuH | krut/kta/M:DrEtaH | krut/kta/F:DrEtA | krut/kta/N:DrEtam | krut/ktavatu/M:DrEtavAn | krut/ktavatu/F:DrEtavatI | krut/ktavatu/N:DrEtavat | krut/SAnac/M:DrEyamAnaH
01.1056,82,895,9.2,0.4,ting/liw/prathama/eka:daDyAyva | ting/liw/prathama/dvi:daDyEvatuH | ting/liw/prathama/bahu:daDyEuH | ting/liw/madhyama/eka:daDyEviTa | ting/liw/madhyama/dvi:DyEAYcakrATe | krut/kta/M:DyEtaH | krut/kta/F:DyEtA | krut/kta/N:DyEtam | krut/ktavatu/M:DyEtavAn | krut/ktavatu/F:DyEtavatI | krut/ktavatu/N:DyEtavat | krut/SAnac/M:DyEyamAnaH
01.1057,82,895,9.2,0.3,ting/liw/prathama/eka:rarAya | ting/liw/prathama/dvi:rerAyatuH | ting/liw/prathama/bahu:rarEvuH | ting/liw/madhyama/eka:rEAYcakfze | ting/liw/madhyama/dvi:rerAyaTuH | krut/kta/M:rEtaH | krut/kta/F:rEtA | krut/kta/N:rEtam | krut/ktavatu/M:rEtavAn | krut/ktavatu/F:rEtavatI | krut/ktavatu/N:rEtavat | krut/SAnac/M:rEyamAnaH
01.1058,82,895,9.2,0.2,ting/liw/prathama/eka:testyAyva | ting/liw/prathama/dvi:testyEatuH | ting/liw/prathama/bahu:tastyEvuH | ting/liw/madhyama/eka:tastyAyiTa | ting/liw/madhyama/dvi:testyAyaTuH | krut/kta/M:styEtaH | krut/kta/F:styEtA | krut/kta/N:styEtam | krut/ktavatu/M:styEtavAn | krut/ktavatu/F:styEtavatI | krut/ktavatu/N:styEtavat | krut/SAnac/M:styEyamAnaH
01.1059,0,895,0.0,0.3,ting/lw/prathama/eka:swyAyati | ting/lw/prathama/dvi:swyAyataH | ting/lw/prathama/bahu:swyAyanti | ting/lw/madhyama/eka:swyAyasi | ting/lw/madhyama/dvi:swyAyaTaH | krut/kta/M:swyEtaH | krut/kta/F:swyEtA | krut/kta/N:swyEtam | krut/ktavatu/M:swyEtavAn | krut/ktavatu/F:swyEtavatI | krut/ktavatu/N:swyEtavat | krut/Satf/M:swyAyan
01.1060,82,895,9.2,0.2,ting/liw/prathama/eka:caKAya | ting/liw/prathama/dvi:caKAyvatuH | ting/liw/prathama/bahu:KEAYcakrire | ting/liw/madhyama/eka:caKAyiTa | ting/liw/madhyama/dvi:ceKAyvaTuH | krut/kta/M:KEtaH | krut/kta/F:KEtA | krut/kta/N:KEtam | krut/ktavatu/M:KEtavAn | krut/ktavatu/F:KEtavatI | krut/ktavatu/N:KEtavat | krut/SAnac/M:KEyamAnaH
01.1061,87,895,9.7,0.1,ting/liw/prathama/eka:cekzEva | ting/liw/prathama/dvi:cakzEvatuH | ting/liw/prathama/bahu:cekzAyuH | ting/liw/madhyama/eka:cakzEviTa | ting/liw/madhyama/dvi:cekzAyvaTuH | krut/kta/M:kzEtaH | krut/kta/F:kzEtA | krut/kta/N:kzEtam | krut/ktavatu/M:kzEtavAn | krut/ktavatu/F:kzEtavatI | krut/ktavatu/N:kzEtavat | krut/SAnac/M:kzEyamAnaH
01.1062,82,895,9.2,0.2,ting/liw/prathama/eka:jEAYcakre | ting/liw/prathama/dvi:jejAyatuH | ting/liw/prathama/bahu:jejAyuH | ting/liw/madhyama/eka:jejEiTa | ting/liw/madhyama/dvi:jajAyaTuH | krut/kta/M:jEtaH | krut/kta/F:jEtA | krut/kta/N:jEtam | krut/ktavatu/M:jEtavAn | krut/ktavatu/F:jEtavatI | krut/ktavatu/N:jEtavat | krut/SAnac/M:jEyamAnaH
01.1063,265,895,29.6,0.2,ting/liw/prathama/eka:sesAya | ting/liw/prathama/dvi:sasEatuH | ting/liw/prathama/bahu:sasEvuH | ting/liw/madhyama/eka:sasEiTa | ting/liw/madhyama/dvi:sesAyaTuH | krut/kta/M:sEtaH | krut/kta/F:sEtA | krut/kta/N:sEtam | krut/ktavatu/M:sEtavAn | krut/ktavatu/F:sEtavatI | krut/ktavatu/N:sEtavat | krut/SAnac/M:sEyamAnaH
01.1064,82,895,9.2,0.2,ting/liw/prathama/eka:cekEa | ting/liw/prathama/dvi:cakAyatuH | ting/liw/prathama/bahu:cakAyvuH | ting/liw/madhyama/eka:kEAYcakfze | ting/liw/madhyama/dvi:cekAyvaTuH | krut/kta/M:kEtaH | krut/kta/F:kEtA | krut/kta/N:kEtam | krut/ktavatu/M:kEtavAn | krut/ktavatu/F:kEtavatI | krut/ktavatu/N:kEtavat | krut/SAnac/M:kEyamAnaH
01.1065,85,895,9.5,0.2,ting/liw/prathama/eka:gEAYcakre | ting/liw/prathama/dvi:jegEvatuH | ting/liw/prathama/bahu:jagEvuH | ting/liw/madhyama/eka:jagAyiTa | ting/liw/madhyama/dvi:jegEaTuH | krut/kta/M:gEtaH | krut/kta/F:gEtA | krut/kta/N:gEtam | krut/ktavatu/M:gEtavAn | krut/ktavatu/F:gEtavatI | krut/ktavatu/N:gEtavat | krut/SAnac/M:gEyamAnaH
