fid,matched,total,pct,secs,misses
01.1096,226,895,25.3,0.7,ting/ASIrliN/prathama/eka:jiyAt | ting/ASIrliN/prathama/dvi:jiyAstAm | ting/ASIrliN/prathama/bahu:jiyAsuH | ting/ASIrliN/madhyama/eka:jiyAH | ting/ASIrliN/madhyama/dvi:jiyAstam | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/GaY:jAyaH | krut/lyap:prajiya | san_krut/kta/M:jijizitaH | san_krut/kta/F:jijizitA
01.1097,426,895,47.6,0.6,ting/ASIrliN/prathama/eka:jriyAt | ting/ASIrliN/prathama/dvi:jriyAstAm | ting/ASIrliN/prathama/bahu:jriyAsuH | ting/ASIrliN/madhyama/eka:jriyAH | ting/ASIrliN/madhyama/dvi:jriyAstam | krut/SAnac/M:jriyamARaH | krut/SAnac/F:jriyamARA | krut/SAnac/N:jriyamARam | krut/lyap:prajriya | san_krut/kta/M:jijrizitaH | san_krut/kta/F:jijrizitA | san_krut/kta/N:jijrizitam
01.1098,346,895,38.7,0.5,ting/liw/prathama/dvi:jajAratuH | ting/liw/prathama/bahu:jejfuH | ting/liw/madhyama/eka:jajArviTa | ting/liw/madhyama/dvi:jajArvaTuH | ting/liw/uttama/dvi:jajfiva | krut/SAnac/M:jfyamARaH | krut/SAnac/F:jfyamARA | krut/SAnac/N:jfyamARam | krut/yat/M:jfyaH | krut/yat/F:jfyA | krut/yat/N:jfyam | krut/lyap:prajfya
01.1099,378,883,42.8,0.9,ting/liw/prathama/eka:mismie | ting/liw/prathama/dvi:mismiAte | ting/liw/prathama/bahu:mismiire | ting/liw/madhyama/eka:mismiize | ting/liw/madhyama/dvi:mismiATe | krut/lyap:prasmiya | san_krut/kta/M:mismizitaH | san_krut/kta/F:mismizitA | san_krut/kta/N:mismizitam | san_krut/ktavatu/M:mismizitavAn | san_krut/ktavatu/F:mismizitavatI | san_krut/ktavatu/N:mismizitavat
01.1100,416,883,47.1,0.3,ting/luN/prathama/eka:agavizwa | ting/luN/prathama/dvi:agavizAtAm | ting/luN/prathama/bahu:agavizata | ting/luN/madhyama/eka:agavizWAH | ting/luN/madhyama/dvi:agavizATAm | krut/lyap:praguya | san_krut/kta/M:juguzitaH | san_krut/kta/F:juguzitA | san_krut/kta/N:juguzitam | san_krut/ktavatu/M:juguzitavAn | san_krut/ktavatu/F:juguzitavatI | san_krut/ktavatu/N:juguzitavat
01.1101,796,883,90.1,0.3,ting/lw/prathama/eka:gAate | ting/lw/prathama/dvi:gAete | ting/lw/prathama/bahu:gAante | ting/lw/madhyama/eka:gAase | ting/lw/madhyama/dvi:gAeTe | krut/ktvA:gAtvA | yangluk_krut/SAnac/M:gAyamAnaH | yangluk_krut/SAnac/F:gAyamAnA | yangluk_krut/SAnac/N:gAyamAnam | yangluk_krut/ktvA:gAtvA
01.1102,388,627,61.9,0.3,ting/liw/prathama/eka:uAYcakre | ting/liw/prathama/dvi:uAYcakrAte | ting/liw/prathama/bahu:uAYcakrire | ting/liw/madhyama/eka:uAYcakfze | ting/liw/madhyama/dvi:uAYcakrATe | krut/anIyar/M:uanIyaH | krut/anIyar/F:uanIyA | krut/anIyar/N:uanIyam | krut/yat/M:uyaH | krut/yat/F:uyA | krut/yat/N:uyam | krut/Rvul/M:uakaH
01.1103,397,883,45.0,0.3,ting/luN/prathama/eka:akavizwa | ting/luN/prathama/dvi:akavizAtAm | ting/luN/prathama/bahu:akavizata | ting/luN/madhyama/eka:akavizWAH | ting/luN/madhyama/dvi:akavizATAm | krut/lyap:prakuya | san_krut/kta/M:cukuzitaH | san_krut/kta/F:cukuzitA | san_krut/kta/N:cukuzitam | san_krut/ktavatu/M:cukuzitavAn | san_krut/ktavatu/F:cukuzitavatI | san_krut/ktavatu/N:cukuzitavat
01.1104,416,883,47.1,0.6,ting/luN/prathama/eka:aKavizwa | ting/luN/prathama/dvi:aKavizAtAm | ting/luN/prathama/bahu:aKavizata | ting/luN/madhyama/eka:aKavizWAH | ting/luN/madhyama/dvi:aKavizATAm | krut/lyap:praKuya | san_krut/kta/M:cuKuzitaH | san_krut/kta/F:cuKuzitA | san_krut/kta/N:cuKuzitam | san_krut/ktavatu/M:cuKuzitavAn | san_krut/ktavatu/F:cuKuzitavatI | san_krut/ktavatu/N:cuKuzitavat
01.1105,416,883,47.1,0.3,ting/luN/prathama/eka:agavizwa | ting/luN/prathama/dvi:agavizAtAm | ting/luN/prathama/bahu:agavizata | ting/luN/madhyama/eka:agavizWAH | ting/luN/madhyama/dvi:agavizATAm | krut/lyap:praguya | san_krut/kta/M:juguzitaH | san_krut/kta/F:juguzitA | san_krut/kta/N:juguzitam | san_krut/ktavatu/M:juguzitavAn | san_krut/ktavatu/F:juguzitavatI | san_krut/ktavatu/N:juguzitavat
01.1106,416,883,47.1,0.6,ting/luN/prathama/eka:aGavizwa | ting/luN/prathama/dvi:aGavizAtAm | ting/luN/prathama/bahu:aGavizata | ting/luN/madhyama/eka:aGavizWAH | ting/luN/madhyama/dvi:aGavizATAm | krut/lyap:praGuya | san_krut/kta/M:juGuzitaH | san_krut/kta/F:juGuzitA | san_krut/kta/N:juGuzitam | san_krut/ktavatu/M:juGuzitavAn | san_krut/ktavatu/F:juGuzitavatI | san_krut/ktavatu/N:juGuzitavat
01.1107,416,883,47.1,0.4,ting/luN/prathama/eka:aNavizwa | ting/luN/prathama/dvi:aNavizAtAm | ting/luN/prathama/bahu:aNavizata | ting/luN/madhyama/eka:aNavizWAH | ting/luN/madhyama/dvi:aNavizATAm | krut/lyap:praNuya | san_krut/kta/M:YuNuzitaH | san_krut/kta/F:YuNuzitA | san_krut/kta/N:YuNuzitam | san_krut/ktavatu/M:YuNuzitavAn | san_krut/ktavatu/F:YuNuzitavatI | san_krut/ktavatu/N:YuNuzitavat
01.1108,416,883,47.1,0.5,ting/luN/prathama/eka:acyavizwa | ting/luN/prathama/dvi:acyavizAtAm | ting/luN/prathama/bahu:acyavizata | ting/luN/madhyama/eka:acyavizWAH | ting/luN/madhyama/dvi:acyavizATAm | krut/lyap:pracyuya | san_krut/kta/M:cucyuzitaH | san_krut/kta/F:cucyuzitA | san_krut/kta/N:cucyuzitam | san_krut/ktavatu/M:cucyuzitavAn | san_krut/ktavatu/F:cucyuzitavatI | san_krut/ktavatu/N:cucyuzitavat
01.1109,416,883,47.1,0.2,ting/luN/prathama/eka:ajyavizwa | ting/luN/prathama/dvi:ajyavizAtAm | ting/luN/prathama/bahu:ajyavizata | ting/luN/madhyama/eka:ajyavizWAH | ting/luN/madhyama/dvi:ajyavizATAm | krut/lyap:prajyuya | san_krut/kta/M:jujyuzitaH | san_krut/kta/F:jujyuzitA | san_krut/kta/N:jujyuzitam | san_krut/ktavatu/M:jujyuzitavAn | san_krut/ktavatu/F:jujyuzitavatI | san_krut/ktavatu/N:jujyuzitavat
01.1110,416,883,47.1,0.3,ting/luN/prathama/eka:acCyavizwa | ting/luN/prathama/dvi:acCyavizAtAm | ting/luN/prathama/bahu:acCyavizata | ting/luN/madhyama/eka:acCyavizWAH | ting/luN/madhyama/dvi:acCyavizATAm | krut/lyap:pracCyuya | san_krut/kta/M:cuCyuzitaH | san_krut/kta/F:cuCyuzitA | san_krut/kta/N:cuCyuzitam | san_krut/ktavatu/M:cuCyuzitavAn | san_krut/ktavatu/F:cuCyuzitavatI | san_krut/ktavatu/N:cuCyuzitavat
01.1111,416,883,47.1,0.5,ting/luN/prathama/eka:apravizwa | ting/luN/prathama/dvi:apravizAtAm | ting/luN/prathama/bahu:apravizata | ting/luN/madhyama/eka:apravizWAH | ting/luN/madhyama/dvi:apravizATAm | krut/lyap:prapruya | san_krut/kta/M:pupruzitaH | san_krut/kta/F:pupruzitA | san_krut/kta/N:pupruzitam | san_krut/ktavatu/M:pupruzitavAn | san_krut/ktavatu/F:pupruzitavatI | san_krut/ktavatu/N:pupruzitavat
01.1112,416,883,47.1,0.6,ting/luN/prathama/eka:aplavizwa | ting/luN/prathama/dvi:aplavizAtAm | ting/luN/prathama/bahu:aplavizata | ting/luN/madhyama/eka:aplavizWAH | ting/luN/madhyama/dvi:aplavizATAm | krut/lyap:prapluya | san_krut/kta/M:pupluzitaH | san_krut/kta/F:pupluzitA | san_krut/kta/N:pupluzitam | san_krut/ktavatu/M:pupluzitavAn | san_krut/ktavatu/F:pupluzitavatI | san_krut/ktavatu/N:pupluzitavat
01.1113,416,883,47.1,0.5,ting/luN/prathama/eka:aklavizwa | ting/luN/prathama/dvi:aklavizAtAm | ting/luN/prathama/bahu:aklavizata | ting/luN/madhyama/eka:aklavizWAH | ting/luN/madhyama/dvi:aklavizATAm | krut/lyap:prakluya | san_krut/kta/M:cukluzitaH | san_krut/kta/F:cukluzitA | san_krut/kta/N:cukluzitam | san_krut/ktavatu/M:cukluzitavAn | san_krut/ktavatu/F:cukluzitavatI | san_krut/ktavatu/N:cukluzitavat
01.1114,416,883,47.1,0.6,ting/luN/prathama/eka:aravizwa | ting/luN/prathama/dvi:aravizAtAm | ting/luN/prathama/bahu:aravizata | ting/luN/madhyama/eka:aravizWAH | ting/luN/madhyama/dvi:aravizATAm | krut/lyap:praruya | san_krut/kta/M:ruruzitaH | san_krut/kta/F:ruruzitA | san_krut/kta/N:ruruzitam | san_krut/ktavatu/M:ruruzitavAn | san_krut/ktavatu/F:ruruzitavatI | san_krut/ktavatu/N:ruruzitavat
01.1115,345,883,39.1,0.4,ting/liw/prathama/eka:daDfe | ting/liw/prathama/dvi:daDfAte | ting/liw/prathama/bahu:daDfire | ting/liw/madhyama/eka:daDfize | ting/liw/madhyama/dvi:daDfATe | krut/yat/M:DfyaH | krut/yat/F:DfyA | krut/yat/N:Dfyam | krut/lyap:praDfya | san_krut/kta/M:diDfzitaH | san_krut/kta/F:diDfzitA | san_krut/kta/N:diDfzitam
01.1116,322,883,36.5,0.4,ting/liw/prathama/eka:mamee | ting/liw/prathama/dvi:mameAte | ting/liw/prathama/bahu:mameire | ting/liw/madhyama/eka:mameize | ting/liw/madhyama/dvi:mameATe | krut/tavya/M:maytavyaH | krut/tavya/F:maytavyA | krut/tavya/N:maytavyam | krut/anIyar/M:mayanIyaH | krut/anIyar/F:mayanIyA | krut/anIyar/N:mayanIyam | krut/tfc/M:maytA
01.1117,322,883,36.5,0.5,ting/liw/prathama/eka:dadee | ting/liw/prathama/dvi:dadeAte | ting/liw/prathama/bahu:dadeire | ting/liw/madhyama/eka:dadeize | ting/liw/madhyama/dvi:dadeATe | krut/tavya/M:daytavyaH | krut/tavya/F:daytavyA | krut/tavya/N:daytavyam | krut/anIyar/M:dayanIyaH | krut/anIyar/F:dayanIyA | krut/anIyar/N:dayanIyam | krut/tfc/M:daytA
01.1118,322,883,36.5,0.3,ting/liw/prathama/eka:SaSyEe | ting/liw/prathama/dvi:SaSyEAte | ting/liw/prathama/bahu:SaSyEire | ting/liw/madhyama/eka:SaSyEize | ting/liw/madhyama/dvi:SaSyEATe | krut/tavya/M:SyAytavyaH | krut/tavya/F:SyAytavyA | krut/tavya/N:SyAytavyam | krut/anIyar/M:SyAyanIyaH | krut/anIyar/F:SyAyanIyA | krut/anIyar/N:SyAyanIyam | krut/yat/M:SyEyaH
01.1119,322,883,36.5,0.5,ting/liw/prathama/eka:papyEe | ting/liw/prathama/dvi:papyEAte | ting/liw/prathama/bahu:papyEire | ting/liw/madhyama/eka:papyEize | ting/liw/madhyama/dvi:papyEATe | krut/tavya/M:pyAytavyaH | krut/tavya/F:pyAytavyA | krut/tavya/N:pyAytavyam | krut/anIyar/M:pyAyanIyaH | krut/anIyar/F:pyAyanIyA | krut/anIyar/N:pyAyanIyam | krut/yat/M:pyEyaH
01.1120,322,883,36.5,0.5,ting/liw/prathama/eka:tatrEe | ting/liw/prathama/dvi:tatrEAte | ting/liw/prathama/bahu:tatrEire | ting/liw/madhyama/eka:tatrEize | ting/liw/madhyama/dvi:tatrEATe | krut/tavya/M:trAytavyaH | krut/tavya/F:trAytavyA | krut/tavya/N:trAytavyam | krut/anIyar/M:trAyaRIyaH | krut/anIyar/F:trAyaRIyA | krut/anIyar/N:trAyaRIyam | krut/yat/M:trEyaH
01.1121,883,883,100.0,0.4,
01.1122,883,883,100.0,0.4,
01.1123,378,883,42.8,0.7,san/lw/prathama/eka:RiRqizati | san/lw/prathama/dvi:RiRqizete | san/lw/prathama/bahu:qiqayzanti | san/lw/madhyama/eka:RiRqizase | san/lw/madhyama/dvi:qiqayzeTe | krut/tavya/M:RqayitavyaH | krut/tavya/F:RqayitavyA | krut/tavya/N:Rqayitavyam | krut/anIyar/M:RqanIyaH | krut/anIyar/F:RqanIyA | krut/anIyar/N:RqanIyam | krut/Rvul/M:RqakaH
01.1124,380,895,42.5,0.8,ting/liw/prathama/dvi:tetaratuH | ting/liw/prathama/bahu:tetFvuH | ting/liw/madhyama/eka:tatArviTa | ting/liw/madhyama/dvi:tatFvaTuH | ting/liw/uttama/dvi:tatArviva | krut/SAnac/M:tFyamARaH | krut/SAnac/F:tFyamARA | krut/SAnac/N:tFyamARam | krut/yat/M:tFyaH | krut/yat/F:tFyA | krut/yat/N:tFyam | krut/ktvA:tFtvA
01.1125,21,883,2.4,0.5,ting/lw/prathama/eka:gopate | ting/lw/prathama/dvi:gopete | ting/lw/prathama/bahu:gopante | ting/lw/madhyama/eka:gopase | ting/lw/madhyama/dvi:gopeTe | krut/tavya/M:gopitavyaH | krut/tavya/F:gopitavyA | krut/tavya/N:gopitavyam | krut/anIyar/M:gopanIyaH | krut/anIyar/F:gopanIyA | krut/anIyar/N:gopanIyam | krut/yat/M:gopyaH
01.1126,21,883,2.4,0.6,ting/lw/prathama/eka:tejate | ting/lw/prathama/dvi:tejete | ting/lw/prathama/bahu:tejante | ting/lw/madhyama/eka:tejase | ting/lw/madhyama/dvi:tejeTe | krut/tavya/M:tejitavyaH | krut/tavya/F:tejitavyA | krut/tavya/N:tejitavyam | krut/anIyar/M:tejanIyaH | krut/anIyar/F:tejanIyA | krut/anIyar/N:tejanIyam | krut/yat/M:tejyaH
01.1127,21,883,2.4,0.1,ting/lw/prathama/eka:mAnate | ting/lw/prathama/dvi:mAnete | ting/lw/prathama/bahu:mAnante | ting/lw/madhyama/eka:mAnase | ting/lw/madhyama/dvi:mAneTe | krut/tavya/M:mAnitavyaH | krut/tavya/F:mAnitavyA | krut/tavya/N:mAnitavyam | krut/anIyar/M:mAnanIyaH | krut/anIyar/F:mAnanIyA | krut/anIyar/N:mAnanIyam | krut/yat/M:mAnyaH
01.1128,21,883,2.4,0.2,ting/lw/prathama/eka:baDate | ting/lw/prathama/dvi:baDete | ting/lw/prathama/bahu:baDante | ting/lw/madhyama/eka:baDase | ting/lw/madhyama/dvi:baDeTe | krut/tavya/M:baDitavyaH | krut/tavya/F:baDitavyA | krut/tavya/N:baDitavyam | krut/anIyar/M:baDanIyaH | krut/anIyar/F:baDanIyA | krut/anIyar/N:baDanIyam | krut/yat/M:bADyaH
01.1129,883,883,100.0,0.6,
01.1130,883,883,100.0,0.8,
01.1131,883,883,100.0,0.4,
01.1132,883,883,100.0,0.7,
01.1133,895,895,100.0,0.4,
01.1134,895,895,100.0,1.1,
01.1135,895,895,100.0,0.4,
01.1136,895,895,100.0,1.7,
01.1137,895,895,100.0,1.2,
01.1138,895,895,100.0,0.6,
01.1139,895,895,100.0,1.1,
01.1140,895,895,100.0,0.7,
01.1141,895,895,100.0,0.7,
01.1142,895,895,100.0,0.9,
01.1143,892,892,100.0,0.7,
01.1144,895,895,100.0,0.7,
01.1145,895,895,100.0,0.9,
01.1146,895,895,100.0,0.8,
01.1147,895,895,100.0,0.6,
01.1148,18,895,2.0,0.3,ting/lw/prathama/eka:ketati | ting/lw/prathama/dvi:ketataH | ting/lw/prathama/bahu:ketanti | ting/lw/madhyama/eka:ketasi | ting/lw/madhyama/dvi:ketaTaH | krut/Satf/M:ketan | krut/Satf/F:ketantI | krut/Satf/N:ketat | krut/SAnac/M:kityamAnaH | krut/SAnac/F:kityamAnA | krut/SAnac/N:kityamAnam | krut/tavya/M:ketitavyaH
01.1149,21,895,2.3,0.2,ting/lw/prathama/eka:dAnati | ting/lw/prathama/dvi:dAnataH | ting/lw/prathama/bahu:dAnanti | ting/lw/madhyama/eka:dAnasi | ting/lw/madhyama/dvi:dAnaTaH | krut/Satf/M:dAnan | krut/Satf/F:dAnantI | krut/Satf/N:dAnat | krut/tavya/M:dAnitavyaH | krut/tavya/F:dAnitavyA | krut/tavya/N:dAnitavyam | krut/anIyar/M:dAnanIyaH
01.1150,21,895,2.3,0.4,ting/lw/prathama/eka:SAnati | ting/lw/prathama/dvi:SAnataH | ting/lw/prathama/bahu:SAnanti | ting/lw/madhyama/eka:SAnasi | ting/lw/madhyama/dvi:SAnaTaH | krut/Satf/M:SAnan | krut/Satf/F:SAnantI | krut/Satf/N:SAnat | krut/tavya/M:SAnitavyaH | krut/tavya/F:SAnitavyA | krut/tavya/N:SAnitavyam | krut/anIyar/M:SAnanIyaH
01.1151,895,895,100.0,0.7,
01.1152,895,895,100.0,0.4,
01.1153,895,895,100.0,0.3,
01.1154,895,895,100.0,0.6,
01.1155,895,895,100.0,0.4,
01.1156,895,895,100.0,0.4,
01.1157,895,895,100.0,0.8,
01.1158,895,895,100.0,0.7,
01.1159,895,895,100.0,0.8,
01.1160,895,895,100.0,0.6,
01.1161,119,895,13.3,0.6,ting/liw/prathama/eka:vevAya | ting/liw/prathama/dvi:vavevatuH | ting/liw/prathama/bahu:vavayvuH | ting/liw/madhyama/eka:vevayviTa | ting/liw/madhyama/dvi:vavayvaTuH | krut/tavya/M:vaytavyaH | krut/tavya/F:vaytavyA | krut/tavya/N:vaytavyam | krut/anIyar/M:vayanIyaH | krut/anIyar/F:vayanIyA | krut/anIyar/N:vayanIyam | krut/tfc/M:vaytA
01.1162,503,895,56.2,0.5,ting/liw/prathama/eka:vevyayva | ting/liw/prathama/dvi:vevyAyatuH | ting/liw/prathama/bahu:vevyeuH | ting/liw/madhyama/eka:vevyayviTa | ting/liw/madhyama/dvi:vavyayaTuH | krut/tavya/M:vyaytavyaH | krut/tavya/F:vyaytavyA | krut/tavya/N:vyaytavyam | krut/anIyar/M:vyayanIyaH | krut/anIyar/F:vyayanIyA | krut/anIyar/N:vyayanIyam | krut/tfc/M:vyaytA
01.1163,286,895,32.0,0.6,ting/liw/prathama/eka:jahvAya | ting/liw/prathama/dvi:jehvAyatuH | ting/liw/prathama/bahu:jehvayuH | ting/liw/madhyama/eka:jehvAyiTa | ting/liw/madhyama/dvi:jehvayvaTuH | krut/tavya/M:hvaytavyaH | krut/tavya/F:hvaytavyA | krut/tavya/N:hvaytavyam | krut/anIyar/M:hvayanIyaH | krut/anIyar/F:hvayanIyA | krut/anIyar/N:hvayanIyam | krut/tfc/M:hvaytA
01.1164,895,895,100.0,0.6,
01.1165,424,895,47.4,0.3,ting/ASIrliN/prathama/eka:SviyAt | ting/ASIrliN/prathama/dvi:SviyAstAm | ting/ASIrliN/prathama/bahu:SviyAsuH | ting/ASIrliN/madhyama/eka:SviyAH | ting/ASIrliN/madhyama/dvi:SviyAstam | krut/SAnac/M:SviyamAnaH | krut/SAnac/F:SviyamAnA | krut/SAnac/N:SviyamAnam | krut/ktvA:SvitvA | krut/lyap:praSviya | san_krut/kta/M:SiSvizitaH | san_krut/kta/F:SiSvizitA
01.1166,16,627,2.6,0.2,ting/lw/prathama/eka:fntate | ting/lw/prathama/dvi:fntete | ting/lw/prathama/bahu:fntante | ting/lw/madhyama/eka:fntase | ting/lw/madhyama/dvi:fnteTe | krut/tavya/M:fntitavyaH | krut/tavya/F:fntitavyA | krut/tavya/N:fntitavyam | krut/anIyar/M:fntanIyaH | krut/anIyar/F:fntanIyA | krut/anIyar/N:fntanIyam | krut/yat/M:fntyaH
