fid,matched,total,pct,secs,misses
01.1048,18,895,2.0,0.3,ting/lw/prathama/eka:sUrkzyati | ting/lw/prathama/dvi:sUrkzyataH | ting/lw/prathama/bahu:sUrkzyanti | ting/lw/madhyama/eka:sUrkzyasi | ting/lw/madhyama/dvi:sUrkzyaTaH | krut/Satf/M:sUrkzyan | krut/Satf/F:sUrkzyantI | krut/Satf/N:sUrkzyat | krut/SAnac/M:sUrkzyyamARaH | krut/SAnac/F:sUrkzyyamARA | krut/SAnac/N:sUrkzyyamARam | krut/tavya/M:sUrkzyitavyaH
01.1049,895,895,100.0,2.1,
01.1050,18,895,2.0,0.8,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/Satf/M:Dewan | krut/Satf/F:DewantI | krut/Satf/N:Dewat | krut/SAnac/M:DewyamAnaH | krut/SAnac/F:DewyamAnA | krut/SAnac/N:DewyamAnam | krut/tavya/M:DewtavyaH
01.1051,314,895,35.1,0.7,ting/liw/prathama/eka:jaglEa | ting/liw/prathama/dvi:jeglEvatuH | ting/liw/prathama/bahu:jaglEuH | ting/liw/madhyama/eka:jaglAyviTa | ting/liw/madhyama/dvi:jeglEvaTuH | krut/SAnac/M:glEyamAnaH | krut/SAnac/F:glEyamAnA | krut/SAnac/N:glEyamAnam | krut/tavya/M:glAytavyaH | krut/tavya/F:glAytavyA | krut/tavya/N:glAytavyam | krut/anIyar/M:glAyanIyaH
01.1052,314,895,35.1,1.0,ting/liw/prathama/eka:mlEAYcakre | ting/liw/prathama/dvi:memlEvatuH | ting/liw/prathama/bahu:memlEuH | ting/liw/madhyama/eka:memlEviTa | ting/liw/madhyama/dvi:memlAyvaTuH | krut/SAnac/M:mlEyamAnaH | krut/SAnac/F:mlEyamAnA | krut/SAnac/N:mlEyamAnam | krut/tavya/M:mlAytavyaH | krut/tavya/F:mlAytavyA | krut/tavya/N:mlAytavyam | krut/anIyar/M:mlAyanIyaH
01.1053,314,895,35.1,0.4,ting/liw/prathama/eka:dyEAYcakre | ting/liw/prathama/dvi:dadyAyatuH | ting/liw/prathama/bahu:dadyEvuH | ting/liw/madhyama/eka:dadyAyviTa | ting/liw/madhyama/dvi:dedyAyvaTuH | krut/SAnac/M:dyEyamAnaH | krut/SAnac/F:dyEyamAnA | krut/SAnac/N:dyEyamAnam | krut/tavya/M:dyAytavyaH | krut/tavya/F:dyAytavyA | krut/tavya/N:dyAytavyam | krut/anIyar/M:dyAyanIyaH
01.1054,314,895,35.1,0.5,ting/liw/prathama/eka:dadrEa | ting/liw/prathama/dvi:dadrAyvatuH | ting/liw/prathama/bahu:drEAYcakrire | ting/liw/madhyama/eka:dedrEviTa | ting/liw/madhyama/dvi:dadrAyaTuH | krut/SAnac/M:drEyamAnaH | krut/SAnac/F:drEyamAnA | krut/SAnac/N:drEyamAnam | krut/tavya/M:drAytavyaH | krut/tavya/F:drAytavyA | krut/tavya/N:drAytavyam | krut/anIyar/M:drAyanIyaH
01.1055,314,895,35.1,0.4,ting/liw/prathama/eka:deDrEva | ting/liw/prathama/dvi:daDrEatuH | ting/liw/prathama/bahu:daDrEuH | ting/liw/madhyama/eka:deDrAyviTa | ting/liw/madhyama/dvi:deDrAyaTuH | krut/SAnac/M:DrEyamAnaH | krut/SAnac/F:DrEyamAnA | krut/SAnac/N:DrEyamAnam | krut/tavya/M:DrAytavyaH | krut/tavya/F:DrAytavyA | krut/tavya/N:DrAytavyam | krut/anIyar/M:DrAyanIyaH
01.1056,314,895,35.1,0.6,ting/liw/prathama/eka:daDyAya | ting/liw/prathama/dvi:DyEAYcakrAte | ting/liw/prathama/bahu:daDyEuH | ting/liw/madhyama/eka:daDyEviTa | ting/liw/madhyama/dvi:DyEAYcakrATe | krut/SAnac/M:DyEyamAnaH | krut/SAnac/F:DyEyamAnA | krut/SAnac/N:DyEyamAnam | krut/tavya/M:DyAytavyaH | krut/tavya/F:DyAytavyA | krut/tavya/N:DyAytavyam | krut/anIyar/M:DyAyanIyaH
01.1057,314,895,35.1,1.0,ting/liw/prathama/eka:rerEva | ting/liw/prathama/dvi:rerAyvatuH | ting/liw/prathama/bahu:rerAyuH | ting/liw/madhyama/eka:rarAyviTa | ting/liw/madhyama/dvi:rarAyaTuH | krut/SAnac/M:rEyamAnaH | krut/SAnac/F:rEyamAnA | krut/SAnac/N:rEyamAnam | krut/tavya/M:rAytavyaH | krut/tavya/F:rAytavyA | krut/tavya/N:rAytavyam | krut/anIyar/M:rAyanIyaH
01.1058,314,895,35.1,0.4,ting/liw/prathama/eka:tastyAya | ting/liw/prathama/dvi:testyEvatuH | ting/liw/prathama/bahu:testyEuH | ting/liw/madhyama/eka:testyEviTa | ting/liw/madhyama/dvi:testyEaTuH | krut/SAnac/M:styEyamAnaH | krut/SAnac/F:styEyamAnA | krut/SAnac/N:styEyamAnam | krut/tavya/M:styAytavyaH | krut/tavya/F:styAytavyA | krut/tavya/N:styAytavyam | krut/anIyar/M:styAyanIyaH
01.1059,102,895,11.4,0.7,ting/liw/prathama/eka:tastyAya | ting/liw/prathama/dvi:testyEvatuH | ting/liw/prathama/bahu:testyEuH | ting/liw/madhyama/eka:testyEviTa | ting/liw/madhyama/dvi:testyEaTuH | krut/SAnac/M:styEyamAnaH | krut/SAnac/F:styEyamAnA | krut/SAnac/N:styEyamAnam | krut/tavya/M:styAytavyaH | krut/tavya/F:styAytavyA | krut/tavya/N:styAytavyam | krut/anIyar/M:styAyanIyaH
01.1060,314,895,35.1,0.3,ting/liw/prathama/eka:caKEva | ting/liw/prathama/dvi:KEAYcakrAte | ting/liw/prathama/bahu:caKAyuH | ting/liw/madhyama/eka:ceKEviTa | ting/liw/madhyama/dvi:caKEvaTuH | krut/SAnac/M:KEyamAnaH | krut/SAnac/F:KEyamAnA | krut/SAnac/N:KEyamAnam | krut/tavya/M:KAytavyaH | krut/tavya/F:KAytavyA | krut/tavya/N:KAytavyam | krut/anIyar/M:KAyanIyaH
01.1061,320,895,35.8,0.3,ting/liw/prathama/eka:cekzAya | ting/liw/prathama/dvi:cekzAyatuH | ting/liw/prathama/bahu:kzEAYcakrire | ting/liw/madhyama/eka:cekzEviTa | ting/liw/madhyama/dvi:kzEAYcakrATe | krut/SAnac/M:kzEyamAnaH | krut/SAnac/F:kzEyamAnA | krut/SAnac/N:kzEyamAnam | krut/tavya/M:kzAytavyaH | krut/tavya/F:kzAytavyA | krut/tavya/N:kzAytavyam | krut/anIyar/M:kzAyanIyaH
01.1062,314,895,35.1,0.4,ting/liw/prathama/eka:jajEva | ting/liw/prathama/dvi:jejEatuH | ting/liw/prathama/bahu:jajEuH | ting/liw/madhyama/eka:jajAyiTa | ting/liw/madhyama/dvi:jejEvaTuH | krut/SAnac/M:jEyamAnaH | krut/SAnac/F:jEyamAnA | krut/SAnac/N:jEyamAnam | krut/tavya/M:jAytavyaH | krut/tavya/F:jAytavyA | krut/tavya/N:jAytavyam | krut/anIyar/M:jAyanIyaH
01.1063,285,895,31.8,0.5,ting/liw/prathama/eka:sEAYcakre | ting/liw/prathama/dvi:sasAyatuH | ting/liw/prathama/bahu:sasEvuH | ting/liw/madhyama/eka:sasAyviTa | ting/liw/madhyama/dvi:sesAyvaTuH | krut/SAnac/M:sEyamAnaH | krut/SAnac/F:sEyamAnA | krut/SAnac/N:sEyamAnam | krut/tavya/M:sAytavyaH | krut/tavya/F:sAytavyA | krut/tavya/N:sAytavyam | krut/yat/M:sEyaH
01.1064,314,895,35.1,1.1,ting/liw/prathama/eka:cekEa | ting/liw/prathama/dvi:cekEvatuH | ting/liw/prathama/bahu:cekAyvuH | ting/liw/madhyama/eka:cekEviTa | ting/liw/madhyama/dvi:cekAyvaTuH | krut/SAnac/M:kEyamAnaH | krut/SAnac/F:kEyamAnA | krut/SAnac/N:kEyamAnam | krut/tavya/M:kAytavyaH | krut/tavya/F:kAytavyA | krut/tavya/N:kAytavyam | krut/anIyar/M:kAyanIyaH
01.1065,317,895,35.4,0.5,ting/liw/prathama/eka:jegEva | ting/liw/prathama/dvi:jegEatuH | ting/liw/prathama/bahu:gEAYcakrire | ting/liw/madhyama/eka:jagEviTa | ting/liw/madhyama/dvi:jagAyvaTuH | krut/SAnac/M:gEyamAnaH | krut/SAnac/F:gEyamAnA | krut/SAnac/N:gEyamAnam | krut/tavya/M:gAytavyaH | krut/tavya/F:gAytavyA | krut/tavya/N:gAytavyam | krut/anIyar/M:gAyanIyaH
01.1066,497,895,55.5,0.4,ting/liw/prathama/eka:SeSEa | ting/liw/prathama/dvi:SEAYcakrAte | ting/liw/prathama/bahu:SaSEvuH | ting/liw/madhyama/eka:SaSAyviTa | ting/liw/madhyama/dvi:SeSAyaTuH | krut/SAnac/M:SEyamAnaH | krut/SAnac/F:SEyamAnA | krut/SAnac/N:SEyamAnam | krut/tavya/M:SAytavyaH | krut/tavya/F:SAytavyA | krut/tavya/N:SAytavyam | krut/yat/M:SEyaH
01.1067,314,895,35.1,0.7,ting/liw/prathama/eka:SeSrAya | ting/liw/prathama/dvi:SeSrAyatuH | ting/liw/prathama/bahu:SaSrAyuH | ting/liw/madhyama/eka:SaSrEviTa | ting/liw/madhyama/dvi:SaSrEaTuH | krut/SAnac/M:SrEyamAnaH | krut/SAnac/F:SrEyamAnA | krut/SAnac/N:SrEyamAnam | krut/tavya/M:SrAytavyaH | krut/tavya/F:SrAytavyA | krut/tavya/N:SrAytavyam | krut/anIyar/M:SrAyanIyaH
01.1068,314,895,35.1,0.2,ting/liw/prathama/eka:sesrEva | ting/liw/prathama/dvi:sesrAyatuH | ting/liw/prathama/bahu:sasrEuH | ting/liw/madhyama/eka:sesrEviTa | ting/liw/madhyama/dvi:sasrAyaTuH | krut/SAnac/M:srEyamAnaH | krut/SAnac/F:srEyamAnA | krut/SAnac/N:srEyamAnam | krut/tavya/M:srAytavyaH | krut/tavya/F:srAytavyA | krut/tavya/N:srAytavyam | krut/anIyar/M:srAyanIyaH
01.1069,497,895,55.5,0.3,ting/liw/prathama/eka:papEa | ting/liw/prathama/dvi:pepEatuH | ting/liw/prathama/bahu:pepAyuH | ting/liw/madhyama/eka:pepAyviTa | ting/liw/madhyama/dvi:pepAyvaTuH | krut/SAnac/M:pEyamAnaH | krut/SAnac/F:pEyamAnA | krut/SAnac/N:pEyamAnam | krut/tavya/M:pAytavyaH | krut/tavya/F:pAytavyA | krut/tavya/N:pAytavyam | krut/yat/M:pEyaH
01.1070,314,895,35.1,0.7,ting/liw/prathama/eka:vevEa | ting/liw/prathama/dvi:vavAyatuH | ting/liw/prathama/bahu:vevAyuH | ting/liw/madhyama/eka:vEAYcakfze | ting/liw/madhyama/dvi:vavEaTuH | krut/SAnac/M:vEyamAnaH | krut/SAnac/F:vEyamAnA | krut/SAnac/N:vEyamAnam | krut/tavya/M:vAytavyaH | krut/tavya/F:vAytavyA | krut/tavya/N:vAytavyam | krut/anIyar/M:vAyanIyaH
01.1071,102,895,11.4,0.6,ting/liw/prathama/eka:testEva | ting/liw/prathama/dvi:testEvatuH | ting/liw/prathama/bahu:tastEvuH | ting/liw/madhyama/eka:testEiTa | ting/liw/madhyama/dvi:tastAyvaTuH | krut/SAnac/M:stEyamAnaH | krut/SAnac/F:stEyamAnA | krut/SAnac/N:stEyamAnam | krut/tavya/M:stAytavyaH | krut/tavya/F:stAytavyA | krut/tavya/N:stAytavyam | krut/anIyar/M:stAyanIyaH
01.1072,18,895,2.0,0.3,ting/lw/prathama/eka:sRAyati | ting/lw/prathama/dvi:sRAyataH | ting/lw/prathama/bahu:sRAyanti | ting/lw/madhyama/eka:sRAyasi | ting/lw/madhyama/dvi:sRAyaTaH | krut/Satf/M:sRAyan | krut/Satf/F:sRAyantI | krut/Satf/N:sRAyat | krut/SAnac/M:sREyamAnaH | krut/SAnac/F:sREyamAnA | krut/SAnac/N:sREyamAnam | krut/tavya/M:sRAytavyaH
01.1073,18,895,2.0,0.7,ting/lw/prathama/eka:dEpati | ting/lw/prathama/dvi:dEpataH | ting/lw/prathama/bahu:dEpanti | ting/lw/madhyama/eka:dEpasi | ting/lw/madhyama/dvi:dEpaTaH | krut/Satf/M:dEpan | krut/Satf/F:dEpantI | krut/Satf/N:dEpat | krut/SAnac/M:dEpyamAnaH | krut/SAnac/F:dEpyamAnA | krut/SAnac/N:dEpyamAnam | krut/tavya/M:dEptavyaH
01.1074,368,895,41.1,0.4,ting/ASIrliN/prathama/eka:pAyAt | ting/ASIrliN/prathama/dvi:pAyAstAm | ting/ASIrliN/prathama/bahu:pAyAsuH | ting/ASIrliN/madhyama/eka:pAyAH | ting/ASIrliN/madhyama/dvi:pAyAstam | krut/SAnac/M:pAyamAnaH | krut/SAnac/F:pAyamAnA | krut/SAnac/N:pAyamAnam | krut/anIyar/M:pAanIyaH | krut/anIyar/F:pAanIyA | krut/anIyar/N:pAanIyam | krut/Rvul/M:pAakaH
01.1075,453,895,50.6,1.3,san/lw/prathama/eka:jiGrAzate | san/lw/prathama/dvi:jiGrAzete | san/lw/prathama/bahu:jiGrAzanti | san/lw/madhyama/eka:jiGrAzasi | san/lw/madhyama/dvi:jiGrAzaTaH | krut/SAnac/M:GrAyamAnaH | krut/SAnac/F:GrAyamAnA | krut/SAnac/N:GrAyamAnam | krut/anIyar/M:GrAanIyaH | krut/anIyar/F:GrAanIyA | krut/anIyar/N:GrAanIyam | krut/Rvul/M:GrAakaH
01.1076,462,895,51.6,1.1,san/lw/prathama/eka:diDmAzate | san/lw/prathama/dvi:diDmAzataH | san/lw/prathama/bahu:diDmAzanti | san/lw/madhyama/eka:diDmAzasi | san/lw/madhyama/dvi:diDmAzeTe | krut/anIyar/M:DmAanIyaH | krut/anIyar/F:DmAanIyA | krut/anIyar/N:DmAanIyam | krut/Rvul/M:DmAakaH | krut/Rvul/F:DmAikA | krut/Rvul/N:DmAakam | krut/lyuw:DmAanam
01.1077,380,895,42.5,2.5,ting/ASIrliN/prathama/eka:sTAyAt | ting/ASIrliN/prathama/dvi:sTAyAstAm | ting/ASIrliN/prathama/bahu:sTAyAsuH | ting/ASIrliN/madhyama/eka:sTAyAH | ting/ASIrliN/madhyama/dvi:sTAyAstam | krut/anIyar/M:sTAanIyaH | krut/anIyar/F:sTAanIyA | krut/anIyar/N:sTAanIyam | krut/Rvul/M:sTAakaH | krut/Rvul/F:sTAikA | krut/Rvul/N:sTAakam | krut/lyuw:sTAanam
01.1078,501,895,56.0,0.8,san/lw/prathama/eka:mimnAzate | san/lw/prathama/dvi:mimnAzete | san/lw/prathama/bahu:mimnAzanti | san/lw/madhyama/eka:mimnAzase | san/lw/madhyama/dvi:mimnAzeTe | krut/anIyar/M:mnAanIyaH | krut/anIyar/F:mnAanIyA | krut/anIyar/N:mnAanIyam | krut/Rvul/M:mnAakaH | krut/Rvul/F:mnAikA | krut/Rvul/N:mnAakam | krut/lyuw:mnAanam
01.1079,368,895,41.1,0.8,ting/ASIrliN/prathama/eka:dAyAt | ting/ASIrliN/prathama/dvi:dAyAstAm | ting/ASIrliN/prathama/bahu:dAyAsuH | ting/ASIrliN/madhyama/eka:dAyAH | ting/ASIrliN/madhyama/dvi:dAyAstam | krut/SAnac/M:dAyamAnaH | krut/SAnac/F:dAyamAnA | krut/SAnac/N:dAyamAnam | krut/anIyar/M:dAanIyaH | krut/anIyar/F:dAanIyA | krut/anIyar/N:dAanIyam | krut/Rvul/M:dAakaH
01.1080,343,895,38.3,0.8,ting/liw/madhyama/eka:hvfAYcakfze | ting/lfw/prathama/eka:hvarzyati | ting/lfw/prathama/dvi:hvarzyataH | ting/lfw/prathama/bahu:hvarzyanti | ting/lfw/madhyama/eka:hvarzyasi | krut/SAnac/M:hvfyamAnaH | krut/SAnac/F:hvfyamAnA | krut/SAnac/N:hvfyamAnam | krut/anIyar/M:hvaranIyaH | krut/anIyar/F:hvaranIyA | krut/anIyar/N:hvaranIyam | krut/yat/M:hvfyaH
01.1081,380,895,42.5,1.0,ting/ASIrliN/prathama/eka:svfyAt | ting/ASIrliN/prathama/dvi:svfyAstAm | ting/ASIrliN/prathama/bahu:svfyAsuH | ting/ASIrliN/madhyama/eka:svfyAH | ting/ASIrliN/madhyama/dvi:svfyAstam | krut/SAnac/M:svfyamAnaH | krut/SAnac/F:svfyamAnA | krut/SAnac/N:svfyamAnam | krut/anIyar/M:svaranIyaH | krut/anIyar/F:svaranIyA | krut/anIyar/N:svaranIyam | krut/yat/M:svfyaH
01.1082,334,895,37.3,0.7,ting/liw/prathama/eka:mesmara | ting/liw/prathama/dvi:mesmAratuH | ting/liw/prathama/bahu:mesmaruH | ting/liw/madhyama/eka:smfAYcakfze | ting/liw/madhyama/dvi:masmfvaTuH | krut/SAnac/M:smfyamAnaH | krut/SAnac/F:smfyamAnA | krut/SAnac/N:smfyamAnam | krut/anIyar/M:smaranIyaH | krut/anIyar/F:smaranIyA | krut/anIyar/N:smaranIyam | krut/yat/M:smfyaH
01.1083,339,895,37.9,0.5,ting/liw/prathama/dvi:vevaratuH | ting/liw/prathama/bahu:vavfuH | ting/liw/madhyama/dvi:vevaraTuH | ting/liw/uttama/dvi:vevariva | ting/liw/uttama/bahu:vevArima | krut/SAnac/M:vfyamAnaH | krut/SAnac/F:vfyamAnA | krut/SAnac/N:vfyamAnam | krut/anIyar/M:varanIyaH | krut/anIyar/F:varanIyA | krut/anIyar/N:varanIyam | krut/yat/M:vfyaH
01.1084,343,895,38.3,0.6,ting/liw/madhyama/eka:hvfAYcakfze | ting/lfw/prathama/eka:hvarzyati | ting/lfw/prathama/dvi:hvarzyataH | ting/lfw/prathama/bahu:hvarzyanti | ting/lfw/madhyama/eka:hvarzyasi | krut/SAnac/M:hvfyamAnaH | krut/SAnac/F:hvfyamAnA | krut/SAnac/N:hvfyamAnam | krut/anIyar/M:hvaranIyaH | krut/anIyar/F:hvaranIyA | krut/anIyar/N:hvaranIyam | krut/yat/M:hvfyaH
01.1085,338,895,37.8,1.0,ting/liw/prathama/dvi:sasfatuH | ting/liw/prathama/bahu:sasfuH | ting/liw/madhyama/eka:sesAriTa | ting/liw/madhyama/dvi:sesAraTuH | ting/liw/uttama/dvi:sesArviva | krut/SAnac/M:sfyamAnaH | krut/SAnac/F:sfyamAnA | krut/SAnac/N:sfyamAnam | krut/anIyar/M:saranIyaH | krut/anIyar/F:saranIyA | krut/anIyar/N:saranIyam | krut/yat/M:sfyaH
01.1086,160,895,17.9,1.0,ting/lw/prathama/eka:arati | ting/lw/prathama/dvi:arataH | ting/lw/prathama/bahu:aranti | ting/lw/madhyama/eka:arasi | ting/lw/madhyama/dvi:araTaH | krut/SAnac/M:fyamAnaH | krut/SAnac/F:fyamAnA | krut/SAnac/N:fyamAnam | krut/tavya/M:ftavyaH | krut/tavya/F:ftavyA | krut/tavya/N:ftavyam | krut/anIyar/M:fanIyaH
01.1087,338,895,37.8,0.5,ting/liw/prathama/dvi:jegfatuH | ting/liw/prathama/bahu:jagfvuH | ting/liw/madhyama/eka:jegfiTa | ting/liw/madhyama/dvi:jegarvaTuH | ting/liw/uttama/dvi:jegarviva | krut/SAnac/M:gfyamAnaH | krut/SAnac/F:gfyamAnA | krut/SAnac/N:gfyamAnam | krut/anIyar/M:garanIyaH | krut/anIyar/F:garanIyA | krut/anIyar/N:garanIyam | krut/yat/M:gfyaH
01.1088,338,895,37.8,0.7,ting/liw/prathama/dvi:jeGfvatuH | ting/liw/prathama/bahu:jeGAruH | ting/liw/madhyama/eka:jaGarviTa | ting/liw/madhyama/dvi:jeGAraTuH | ting/liw/uttama/dvi:jaGariva | krut/SAnac/M:GfyamAnaH | krut/SAnac/F:GfyamAnA | krut/SAnac/N:GfyamAnam | krut/anIyar/M:GaranIyaH | krut/anIyar/F:GaranIyA | krut/anIyar/N:GaranIyam | krut/yat/M:GfyaH
01.1089,343,895,38.3,0.8,ting/liw/madhyama/eka:daDvarviTa | ting/lfw/prathama/eka:Dvarzyati | ting/lfw/prathama/dvi:DvarzyataH | ting/lfw/prathama/bahu:Dvarzyanti | ting/lfw/madhyama/eka:Dvarzyasi | krut/SAnac/M:DvfyamAnaH | krut/SAnac/F:DvfyamAnA | krut/SAnac/N:DvfyamAnam | krut/anIyar/M:DvaranIyaH | krut/anIyar/F:DvaranIyA | krut/anIyar/N:DvaranIyam | krut/yat/M:DvfyaH
01.1090,398,895,44.5,1.0,ting/liw/madhyama/eka:susruiTa | ting/liw/uttama/dvi:suzruviva | ting/liw/uttama/bahu:sruAYcakfmahe | ting/ASIrliN/prathama/eka:sruyAt | ting/ASIrliN/prathama/dvi:sruyAstAm | krut/SAnac/M:sruyamAnaH | krut/SAnac/F:sruyamAnA | krut/SAnac/N:sruyamAnam | krut/anIyar/M:sravanIyaH | krut/anIyar/F:sravanIyA | krut/anIyar/N:sravanIyam | krut/lyuw:sravanam
01.1091,422,895,47.2,0.8,ting/ASIrliN/prathama/eka:suyAt | ting/ASIrliN/prathama/dvi:suyAstAm | ting/ASIrliN/prathama/bahu:suyAsuH | ting/ASIrliN/madhyama/eka:suyAH | ting/ASIrliN/madhyama/dvi:suyAstam | krut/SAnac/M:suyamAnaH | krut/SAnac/F:suyamAnA | krut/SAnac/N:suyamAnam | krut/lyap:prasuya | san_krut/kta/M:susuzitaH | san_krut/kta/F:susuzitA | san_krut/kta/N:susuzitam
01.1092,370,895,41.3,0.6,ting/lw/prathama/eka:Sravati | ting/lw/prathama/dvi:SravataH | ting/lw/prathama/bahu:Sravanti | ting/lw/madhyama/eka:Sravasi | ting/lw/madhyama/dvi:SravaTaH | krut/SAnac/M:SruyamAnaH | krut/SAnac/F:SruyamAnA | krut/SAnac/N:SruyamAnam | krut/anIyar/M:SravanIyaH | krut/anIyar/F:SravanIyA | krut/anIyar/N:SravanIyam | krut/lyuw:Sravanam
01.1093,414,895,46.3,0.7,ting/ASIrliN/prathama/eka:DruyAt | ting/ASIrliN/prathama/dvi:DruyAstAm | ting/ASIrliN/prathama/bahu:DruyAsuH | ting/ASIrliN/madhyama/eka:DruyAH | ting/ASIrliN/madhyama/dvi:DruyAstam | krut/SAnac/M:DruyamAnaH | krut/SAnac/F:DruyamAnA | krut/SAnac/N:DruyamAnam | krut/anIyar/M:DravanIyaH | krut/anIyar/F:DravanIyA | krut/anIyar/N:DravanIyam | krut/lyuw:Dravanam
01.1094,422,895,47.2,0.5,ting/ASIrliN/prathama/eka:duyAt | ting/ASIrliN/prathama/dvi:duyAstAm | ting/ASIrliN/prathama/bahu:duyAsuH | ting/ASIrliN/madhyama/eka:duyAH | ting/ASIrliN/madhyama/dvi:duyAstam | krut/SAnac/M:duyamAnaH | krut/SAnac/F:duyamAnA | krut/SAnac/N:duyamAnam | krut/lyap:praduya | san_krut/kta/M:duduzitaH | san_krut/kta/F:duduzitA | san_krut/kta/N:duduzitam
01.1095,398,895,44.5,0.8,ting/liw/madhyama/eka:dudruviTa | ting/liw/uttama/dvi:dudruviva | ting/liw/uttama/bahu:dudrAvima | ting/ASIrliN/prathama/eka:druyAt | ting/ASIrliN/prathama/dvi:druyAstAm | krut/SAnac/M:druyamAnaH | krut/SAnac/F:druyamAnA | krut/SAnac/N:druyamAnam | krut/anIyar/M:dravanIyaH | krut/anIyar/F:dravanIyA | krut/anIyar/N:dravanIyam | krut/lyuw:dravanam
01.1096,226,895,25.3,0.5,ting/ASIrliN/prathama/eka:jiyAt | ting/ASIrliN/prathama/dvi:jiyAstAm | ting/ASIrliN/prathama/bahu:jiyAsuH | ting/ASIrliN/madhyama/eka:jiyAH | ting/ASIrliN/madhyama/dvi:jiyAstam | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/GaY:jAyaH | krut/lyap:prajiya | san_krut/kta/M:jijizitaH | san_krut/kta/F:jijizitA
01.1097,425,895,47.5,0.6,ting/ASIrliN/prathama/eka:jriyAt | ting/ASIrliN/prathama/dvi:jriyAstAm | ting/ASIrliN/prathama/bahu:jriyAsuH | ting/ASIrliN/madhyama/eka:jriyAH | ting/ASIrliN/madhyama/dvi:jriyAstam | krut/SAnac/M:jriyamARaH | krut/SAnac/F:jriyamARA | krut/SAnac/N:jriyamARam | krut/lyap:prajriya | san_krut/kta/M:jijrizitaH | san_krut/kta/F:jijrizitA | san_krut/kta/N:jijrizitam
01.1098,338,895,37.8,0.4,ting/liw/prathama/dvi:jajAratuH | ting/liw/prathama/bahu:jajfuH | ting/liw/madhyama/eka:jajfviTa | ting/liw/madhyama/dvi:jejAraTuH | ting/liw/uttama/dvi:jajArviva | krut/SAnac/M:jfyamAnaH | krut/SAnac/F:jfyamAnA | krut/SAnac/N:jfyamAnam | krut/anIyar/M:jaranIyaH | krut/anIyar/F:jaranIyA | krut/anIyar/N:jaranIyam | krut/yat/M:jfyaH
01.1099,378,883,42.8,0.8,ting/liw/prathama/eka:mismie | ting/liw/prathama/dvi:mismiAte | ting/liw/prathama/bahu:mismiire | ting/liw/madhyama/eka:mismiize | ting/liw/madhyama/dvi:mismiATe | krut/lyap:prasmiya | san_krut/kta/M:mismizitaH | san_krut/kta/F:mismizitA | san_krut/kta/N:mismizitam | san_krut/ktavatu/M:mismizitavAn | san_krut/ktavatu/F:mismizitavatI | san_krut/ktavatu/N:mismizitavat
01.1100,416,883,47.1,0.3,ting/luN/prathama/eka:agavizwa | ting/luN/prathama/dvi:agavizAtAm | ting/luN/prathama/bahu:agavizata | ting/luN/madhyama/eka:agavizWAH | ting/luN/madhyama/dvi:agavizATAm | krut/lyap:praguya | san_krut/kta/M:juguzitaH | san_krut/kta/F:juguzitA | san_krut/kta/N:juguzitam | san_krut/ktavatu/M:juguzitavAn | san_krut/ktavatu/F:juguzitavatI | san_krut/ktavatu/N:juguzitavat
01.1101,542,883,61.4,0.4,ting/lw/prathama/eka:gAate | ting/lw/prathama/dvi:gAete | ting/lw/prathama/bahu:gAante | ting/lw/madhyama/eka:gAase | ting/lw/madhyama/dvi:gAeTe | krut/anIyar/M:gAanIyaH | krut/anIyar/F:gAanIyA | krut/anIyar/N:gAanIyam | krut/Rvul/M:gAakaH | krut/Rvul/F:gAikA | krut/Rvul/N:gAakam | krut/lyuw:gAanam
01.1102,388,627,61.9,0.5,ting/liw/prathama/eka:uAYcakre | ting/liw/prathama/dvi:uAYcakrAte | ting/liw/prathama/bahu:uAYcakrire | ting/liw/madhyama/eka:uAYcakfze | ting/liw/madhyama/dvi:uAYcakrATe | krut/anIyar/M:uanIyaH | krut/anIyar/F:uanIyA | krut/anIyar/N:uanIyam | krut/yat/M:uyaH | krut/yat/F:uyA | krut/yat/N:uyam | krut/Rvul/M:uakaH
01.1103,397,883,45.0,0.5,ting/luN/prathama/eka:akavizwa | ting/luN/prathama/dvi:akavizAtAm | ting/luN/prathama/bahu:akavizata | ting/luN/madhyama/eka:akavizWAH | ting/luN/madhyama/dvi:akavizATAm | krut/lyap:prakuya | san_krut/kta/M:cukuzitaH | san_krut/kta/F:cukuzitA | san_krut/kta/N:cukuzitam | san_krut/ktavatu/M:cukuzitavAn | san_krut/ktavatu/F:cukuzitavatI | san_krut/ktavatu/N:cukuzitavat
01.1104,416,883,47.1,0.7,ting/luN/prathama/eka:aKavizwa | ting/luN/prathama/dvi:aKavizAtAm | ting/luN/prathama/bahu:aKavizata | ting/luN/madhyama/eka:aKavizWAH | ting/luN/madhyama/dvi:aKavizATAm | krut/lyap:praKuya | san_krut/kta/M:cuKuzitaH | san_krut/kta/F:cuKuzitA | san_krut/kta/N:cuKuzitam | san_krut/ktavatu/M:cuKuzitavAn | san_krut/ktavatu/F:cuKuzitavatI | san_krut/ktavatu/N:cuKuzitavat
