fid,matched,total,pct,secs,misses
01.1015,0,895,0.0,0.1,ting/lw/prathama/eka:mfDavati | ting/lw/prathama/dvi:mfDavataH | ting/lw/prathama/bahu:mfDavanti | ting/lw/madhyama/eka:mfDavasi | ting/lw/madhyama/dvi:mfDavaTaH | krut/kta/M:mfDutaH | krut/kta/F:mfDutA | krut/kta/N:mfDutam | krut/ktavatu/M:mfDutavAn | krut/ktavatu/F:mfDutavatI | krut/ktavatu/N:mfDutavat | krut/Satf/M:mfDavan
01.1016,895,895,100.0,0.2,
01.1017,0,895,0.0,0.2,ting/lw/prathama/eka:ubondati | ting/lw/prathama/dvi:ubondataH | ting/lw/prathama/bahu:ubondanti | ting/lw/madhyama/eka:ubondasi | ting/lw/madhyama/dvi:ubondaTaH | krut/kta/M:ubunditaH | krut/kta/F:ubunditA | krut/kta/N:ubunditam | krut/ktavatu/M:ubunditavAn | krut/ktavatu/F:ubunditavatI | krut/ktavatu/N:ubunditavat | krut/Satf/M:ubondan
01.1018,895,895,100.0,0.2,
01.1019,895,895,100.0,0.2,
01.1020,1,895,0.1,0.2,ting/lw/prathama/eka:Kanavati | ting/lw/prathama/dvi:KanavataH | ting/lw/prathama/bahu:Kanavanti | ting/lw/madhyama/eka:Kanavasi | ting/lw/madhyama/dvi:KanavaTaH | krut/kta/M:KanutaH | krut/kta/F:KanutA | krut/kta/N:Kanutam | krut/ktavatu/M:KanutavAn | krut/ktavatu/F:KanutavatI | krut/ktavatu/N:Kanutavat | krut/Satf/M:Kanavan
01.1021,797,895,89.1,0.2,yak/lfw/prathama/eka:cevizyate | yak/lfw/prathama/dvi:cevizyete | yak/lfw/prathama/bahu:cevizyante | yak/lfw/madhyama/eka:cevizyase | yak/lfw/madhyama/dvi:cevizyeTe | krut/tavya/M:cevitavyaH | krut/tavya/F:cevitavyA | krut/tavya/N:cevitavyam | krut/anIyar/M:cevanIyaH | krut/anIyar/F:cevanIyA | krut/anIyar/N:cevanIyam | krut/yat/M:cevyaH
01.1022,797,895,89.1,0.2,yak/lfw/prathama/eka:cepizyate | yak/lfw/prathama/dvi:cepizyete | yak/lfw/prathama/bahu:cepizyante | yak/lfw/madhyama/eka:cepizyase | yak/lfw/madhyama/dvi:cepizyeTe | krut/tavya/M:cepitavyaH | krut/tavya/F:cepitavyA | krut/tavya/N:cepitavyam | krut/anIyar/M:cepanIyaH | krut/anIyar/F:cepanIyA | krut/anIyar/N:cepanIyam | krut/yat/M:cepyaH
01.1023,895,895,100.0,0.2,
01.1024,895,895,100.0,0.2,
01.1025,895,895,100.0,0.2,
01.1026,895,895,100.0,0.2,
01.1027,895,895,100.0,0.2,
01.1028,895,895,100.0,0.2,
01.1029,636,636,100.0,0.2,
01.1030,636,636,100.0,0.1,
01.1031,533,895,59.6,0.3,ting/lw/prathama/eka:yamati | ting/lw/prathama/dvi:yamataH | ting/lw/prathama/bahu:yamanti | ting/lw/madhyama/eka:yamasi | ting/lw/madhyama/dvi:yamaTaH | krut/kta/M:yamtaH | krut/kta/F:yamtA | krut/kta/N:yamtam | krut/ktavatu/M:yamtavAn | krut/ktavatu/F:yamtavatI | krut/ktavatu/N:yamtavat | krut/Satf/M:yaman
01.1032,895,895,100.0,0.2,
01.1033,895,895,100.0,0.2,
01.1034,895,895,100.0,0.2,
01.1035,328,895,36.6,0.2,ting/liw/prathama/eka:caCAza | ting/liw/prathama/dvi:ceCazatuH | ting/liw/prathama/bahu:caCazuH | ting/liw/madhyama/eka:cezviTa | ting/liw/madhyama/dvi:ceCAzaTuH | krut/lyap:praCazya | san_krut/kta/M:ciCazizitaH | san_krut/kta/F:ciCazizitA | san_krut/kta/N:ciCazizitam | san_krut/ktavatu/M:ciCazizitavAn | san_krut/ktavatu/F:ciCazizitavatI | san_krut/ktavatu/N:ciCazizitavat
01.1036,895,895,100.0,0.2,
01.1037,895,895,100.0,0.2,
01.1038,895,895,100.0,0.4,
01.1039,895,895,100.0,0.1,
01.1040,895,895,100.0,0.2,
01.1041,895,895,100.0,0.2,
01.1042,895,895,100.0,0.4,
01.1043,352,895,39.3,0.3,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/kta/M:guhtaH | krut/kta/F:guhtA | krut/kta/N:guhtam | krut/ktavatu/M:guhtavAn | krut/ktavatu/F:guhtavatI | krut/ktavatu/N:guhtavat | krut/Satf/M:gohan
01.1044,18,895,2.0,0.7,ting/lw/prathama/eka:SreYati | ting/lw/prathama/dvi:SreYataH | ting/lw/prathama/bahu:SreYanti | ting/lw/madhyama/eka:SreYasi | ting/lw/madhyama/dvi:SreYaTaH | krut/kta/M:SriYitaH | krut/kta/F:SriYitA | krut/kta/N:SriYitam | krut/ktavatu/M:SriYitavAn | krut/ktavatu/F:SriYitavatI | krut/ktavatu/N:SriYitavat | krut/Satf/M:SreYan
01.1045,0,895,0.0,0.6,ting/lw/prathama/eka:BarYati | ting/lw/prathama/dvi:BarYataH | ting/lw/prathama/bahu:BarYanti | ting/lw/madhyama/eka:BarYasi | ting/lw/madhyama/dvi:BarYaTaH | krut/kta/M:BfYtaH | krut/kta/F:BfYtA | krut/kta/N:BfYtam | krut/ktavatu/M:BfYtavAn | krut/ktavatu/F:BfYtavatI | krut/ktavatu/N:BfYtavat | krut/Satf/M:BarYan
01.1046,0,895,0.0,1.0,ting/lw/prathama/eka:harYati | ting/lw/prathama/dvi:harYataH | ting/lw/prathama/bahu:harYanti | ting/lw/madhyama/eka:harYasi | ting/lw/madhyama/dvi:harYaTaH | krut/kta/M:hfYtaH | krut/kta/F:hfYtA | krut/kta/N:hfYtam | krut/ktavatu/M:hfYtavAn | krut/ktavatu/F:hfYtavatI | krut/ktavatu/N:hfYtavat | krut/Satf/M:harYan
01.1047,0,895,0.0,0.5,ting/lw/prathama/eka:DarYati | ting/lw/prathama/dvi:DarYataH | ting/lw/prathama/bahu:DarYanti | ting/lw/madhyama/eka:DarYasi | ting/lw/madhyama/dvi:DarYaTaH | krut/kta/M:DfYtaH | krut/kta/F:DfYtA | krut/kta/N:DfYtam | krut/ktavatu/M:DfYtavAn | krut/ktavatu/F:DfYtavatI | krut/ktavatu/N:DfYtavat | krut/Satf/M:DarYan
01.1048,0,895,0.0,0.5,ting/lw/prathama/eka:sorkzyati | ting/lw/prathama/dvi:sorkzyataH | ting/lw/prathama/bahu:sorkzyanti | ting/lw/madhyama/eka:sorkzyasi | ting/lw/madhyama/dvi:sorkzyaTaH | krut/kta/M:sUrkzyitaH | krut/kta/F:sUrkzyitA | krut/kta/N:sUrkzyitam | krut/ktavatu/M:sUrkzyitavAn | krut/ktavatu/F:sUrkzyitavatI | krut/ktavatu/N:sUrkzyitavat | krut/Satf/M:sUrkzyan
01.1049,0,895,0.0,0.7,ting/lw/prathama/eka:ReYati | ting/lw/prathama/dvi:ReYataH | ting/lw/prathama/bahu:ReYanti | ting/lw/madhyama/eka:ReYasi | ting/lw/madhyama/dvi:ReYaTaH | krut/kta/M:nIYtaH | krut/kta/F:nIYtA | krut/kta/N:nIYtam | krut/ktavatu/M:nIYtavAn | krut/ktavatu/F:nIYtavatI | krut/ktavatu/N:nIYtavat | krut/Satf/M:nIYan
01.1050,0,895,0.0,0.6,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/kta/M:DewwaH | krut/kta/F:DewwA | krut/kta/N:Dewwam | krut/ktavatu/M:DewwavAn | krut/ktavatu/F:DewwavatI | krut/ktavatu/N:Dewwavat | krut/Satf/M:Dewan
01.1051,82,895,9.2,0.4,ting/liw/prathama/eka:jaglAyva | ting/liw/prathama/dvi:jeglEatuH | ting/liw/prathama/bahu:jeglAyuH | ting/liw/madhyama/eka:jeglEiTa | ting/liw/madhyama/dvi:jaglEaTuH | krut/kta/M:glEtaH | krut/kta/F:glEtA | krut/kta/N:glEtam | krut/ktavatu/M:glEtavAn | krut/ktavatu/F:glEtavatI | krut/ktavatu/N:glEtavat | krut/SAnac/M:glEyamAnaH
01.1052,82,895,9.2,0.5,ting/liw/prathama/eka:mamlEa | ting/liw/prathama/dvi:memlAyatuH | ting/liw/prathama/bahu:mamlEuH | ting/liw/madhyama/eka:mamlEviTa | ting/liw/madhyama/dvi:memlAyvaTuH | krut/kta/M:mlEtaH | krut/kta/F:mlEtA | krut/kta/N:mlEtam | krut/ktavatu/M:mlEtavAn | krut/ktavatu/F:mlEtavatI | krut/ktavatu/N:mlEtavat | krut/SAnac/M:mlEyamAnaH
01.1053,82,895,9.2,0.4,ting/liw/prathama/eka:dedyEva | ting/liw/prathama/dvi:dadyEvatuH | ting/liw/prathama/bahu:dedyEvuH | ting/liw/madhyama/eka:dedyEviTa | ting/liw/madhyama/dvi:dedyEaTuH | krut/kta/M:dyEtaH | krut/kta/F:dyEtA | krut/kta/N:dyEtam | krut/ktavatu/M:dyEtavAn | krut/ktavatu/F:dyEtavatI | krut/ktavatu/N:dyEtavat | krut/SAnac/M:dyEyamAnaH
01.1054,82,895,9.2,0.4,ting/liw/prathama/eka:drEAYcakre | ting/liw/prathama/dvi:dadrAyatuH | ting/liw/prathama/bahu:drEAYcakrire | ting/liw/madhyama/eka:drEAYcakfze | ting/liw/madhyama/dvi:dadrAyvaTuH | krut/kta/M:drEtaH | krut/kta/F:drEtA | krut/kta/N:drEtam | krut/ktavatu/M:drEtavAn | krut/ktavatu/F:drEtavatI | krut/ktavatu/N:drEtavat | krut/SAnac/M:drEyamAnaH
01.1055,82,895,9.2,0.3,ting/liw/prathama/eka:deDrAyva | ting/liw/prathama/dvi:daDrAyatuH | ting/liw/prathama/bahu:daDrAyvuH | ting/liw/madhyama/eka:daDrAyviTa | ting/liw/madhyama/dvi:daDrEaTuH | krut/kta/M:DrEtaH | krut/kta/F:DrEtA | krut/kta/N:DrEtam | krut/ktavatu/M:DrEtavAn | krut/ktavatu/F:DrEtavatI | krut/ktavatu/N:DrEtavat | krut/SAnac/M:DrEyamAnaH
01.1056,82,895,9.2,0.4,ting/liw/prathama/eka:daDyAyva | ting/liw/prathama/dvi:deDyEvatuH | ting/liw/prathama/bahu:deDyAyvuH | ting/liw/madhyama/eka:deDyEviTa | ting/liw/madhyama/dvi:daDyEaTuH | krut/kta/M:DyEtaH | krut/kta/F:DyEtA | krut/kta/N:DyEtam | krut/ktavatu/M:DyEtavAn | krut/ktavatu/F:DyEtavatI | krut/ktavatu/N:DyEtavat | krut/SAnac/M:DyEyamAnaH
01.1057,82,895,9.2,0.3,ting/liw/prathama/eka:rerEva | ting/liw/prathama/dvi:rarAyatuH | ting/liw/prathama/bahu:rarAyvuH | ting/liw/madhyama/eka:rarAyiTa | ting/liw/madhyama/dvi:rarAyaTuH | krut/kta/M:rEtaH | krut/kta/F:rEtA | krut/kta/N:rEtam | krut/ktavatu/M:rEtavAn | krut/ktavatu/F:rEtavatI | krut/ktavatu/N:rEtavat | krut/SAnac/M:rEyamAnaH
01.1058,82,895,9.2,0.1,ting/liw/prathama/eka:testyAyva | ting/liw/prathama/dvi:tastyEvatuH | ting/liw/prathama/bahu:testyEuH | ting/liw/madhyama/eka:testyAyviTa | ting/liw/madhyama/dvi:tastyEaTuH | krut/kta/M:styEtaH | krut/kta/F:styEtA | krut/kta/N:styEtam | krut/ktavatu/M:styEtavAn | krut/ktavatu/F:styEtavatI | krut/ktavatu/N:styEtavat | krut/SAnac/M:styEyamAnaH
01.1059,0,895,0.0,0.2,ting/lw/prathama/eka:swyAyati | ting/lw/prathama/dvi:swyAyataH | ting/lw/prathama/bahu:swyAyanti | ting/lw/madhyama/eka:swyAyasi | ting/lw/madhyama/dvi:swyAyaTaH | krut/kta/M:swyEtaH | krut/kta/F:swyEtA | krut/kta/N:swyEtam | krut/ktavatu/M:swyEtavAn | krut/ktavatu/F:swyEtavatI | krut/ktavatu/N:swyEtavat | krut/Satf/M:swyAyan
01.1060,82,895,9.2,0.1,ting/liw/prathama/eka:ceKAyva | ting/liw/prathama/dvi:ceKAyvatuH | ting/liw/prathama/bahu:ceKAyuH | ting/liw/madhyama/eka:caKEviTa | ting/liw/madhyama/dvi:ceKEvaTuH | krut/kta/M:KEtaH | krut/kta/F:KEtA | krut/kta/N:KEtam | krut/ktavatu/M:KEtavAn | krut/ktavatu/F:KEtavatI | krut/ktavatu/N:KEtavat | krut/SAnac/M:KEyamAnaH
01.1061,87,895,9.7,0.2,ting/liw/prathama/eka:cekzEa | ting/liw/prathama/dvi:cekzAyvatuH | ting/liw/prathama/bahu:cakzEvuH | ting/liw/madhyama/eka:cakzEiTa | ting/liw/madhyama/dvi:cakzEvaTuH | krut/kta/M:kzEtaH | krut/kta/F:kzEtA | krut/kta/N:kzEtam | krut/ktavatu/M:kzEtavAn | krut/ktavatu/F:kzEtavatI | krut/ktavatu/N:kzEtavat | krut/SAnac/M:kzEyamAnaH
01.1062,82,895,9.2,0.2,ting/liw/prathama/eka:jajEa | ting/liw/prathama/dvi:jEAYcakrAte | ting/liw/prathama/bahu:jejEvuH | ting/liw/madhyama/eka:jejEviTa | ting/liw/madhyama/dvi:jajEvaTuH | krut/kta/M:jEtaH | krut/kta/F:jEtA | krut/kta/N:jEtam | krut/ktavatu/M:jEtavAn | krut/ktavatu/F:jEtavatI | krut/ktavatu/N:jEtavat | krut/SAnac/M:jEyamAnaH
01.1063,265,895,29.6,0.2,ting/liw/prathama/eka:sesAya | ting/liw/prathama/dvi:sasEatuH | ting/liw/prathama/bahu:sesAyvuH | ting/liw/madhyama/eka:sesAyiTa | ting/liw/madhyama/dvi:sasEvaTuH | krut/kta/M:sEtaH | krut/kta/F:sEtA | krut/kta/N:sEtam | krut/ktavatu/M:sEtavAn | krut/ktavatu/F:sEtavatI | krut/ktavatu/N:sEtavat | krut/SAnac/M:sEyamAnaH
01.1064,82,895,9.2,0.2,ting/liw/prathama/eka:cekAya | ting/liw/prathama/dvi:cekAyvatuH | ting/liw/prathama/bahu:cekAyuH | ting/liw/madhyama/eka:cekEiTa | ting/liw/madhyama/dvi:cakAyvaTuH | krut/kta/M:kEtaH | krut/kta/F:kEtA | krut/kta/N:kEtam | krut/ktavatu/M:kEtavAn | krut/ktavatu/F:kEtavatI | krut/ktavatu/N:kEtavat | krut/SAnac/M:kEyamAnaH
01.1065,85,895,9.5,0.2,ting/liw/prathama/eka:jegAyva | ting/liw/prathama/dvi:jagAyvatuH | ting/liw/prathama/bahu:jegEuH | ting/liw/madhyama/eka:jegEiTa | ting/liw/madhyama/dvi:jegAyaTuH | krut/kta/M:gEtaH | krut/kta/F:gEtA | krut/kta/N:gEtam | krut/ktavatu/M:gEtavAn | krut/ktavatu/F:gEtavatI | krut/ktavatu/N:gEtavat | krut/SAnac/M:gEyamAnaH
01.1066,265,895,29.6,0.1,ting/liw/prathama/eka:SaSEa | ting/liw/prathama/dvi:SaSEvatuH | ting/liw/prathama/bahu:SEAYcakrire | ting/liw/madhyama/eka:SaSEviTa | ting/liw/madhyama/dvi:SeSEaTuH | krut/kta/M:SEtaH | krut/kta/F:SEtA | krut/kta/N:SEtam | krut/ktavatu/M:SEtavAn | krut/ktavatu/F:SEtavatI | krut/ktavatu/N:SEtavat | krut/SAnac/M:SEyamAnaH
01.1067,82,895,9.2,0.3,ting/liw/prathama/eka:SaSrEva | ting/liw/prathama/dvi:SaSrAyvatuH | ting/liw/prathama/bahu:SeSrAyvuH | ting/liw/madhyama/eka:SeSrEiTa | ting/liw/madhyama/dvi:SaSrEaTuH | krut/kta/M:SrEtaH | krut/kta/F:SrEtA | krut/kta/N:SrEtam | krut/ktavatu/M:SrEtavAn | krut/ktavatu/F:SrEtavatI | krut/ktavatu/N:SrEtavat | krut/SAnac/M:SrEyamAnaH
01.1068,82,895,9.2,0.2,ting/liw/prathama/eka:sasrEva | ting/liw/prathama/dvi:sasrEatuH | ting/liw/prathama/bahu:sesrAyuH | ting/liw/madhyama/eka:sesrEviTa | ting/liw/madhyama/dvi:sasrEaTuH | krut/kta/M:srEtaH | krut/kta/F:srEtA | krut/kta/N:srEtam | krut/ktavatu/M:srEtavAn | krut/ktavatu/F:srEtavatI | krut/ktavatu/N:srEtavat | krut/SAnac/M:srEyamAnaH
01.1069,265,895,29.6,0.1,ting/liw/prathama/eka:papEa | ting/liw/prathama/dvi:pepAyatuH | ting/liw/prathama/bahu:pepEuH | ting/liw/madhyama/eka:papEviTa | ting/liw/madhyama/dvi:papEvaTuH | krut/kta/M:pEtaH | krut/kta/F:pEtA | krut/kta/N:pEtam | krut/ktavatu/M:pEtavAn | krut/ktavatu/F:pEtavatI | krut/ktavatu/N:pEtavat | krut/SAnac/M:pEyamAnaH
01.1070,0,895,0.0,0.2,ting/lw/prathama/eka:ovAyati | ting/lw/prathama/dvi:ovAyataH | ting/lw/prathama/bahu:ovAyanti | ting/lw/madhyama/eka:ovAyasi | ting/lw/madhyama/dvi:ovAyaTaH | krut/kta/M:ovEtaH | krut/kta/F:ovEtA | krut/kta/N:ovEtam | krut/ktavatu/M:ovEtavAn | krut/ktavatu/F:ovEtavatI | krut/ktavatu/N:ovEtavat | krut/Satf/M:ovAyan
01.1071,0,895,0.0,0.2,ting/lw/prathama/eka:swAyati | ting/lw/prathama/dvi:swAyataH | ting/lw/prathama/bahu:swAyanti | ting/lw/madhyama/eka:swAyasi | ting/lw/madhyama/dvi:swAyaTaH | krut/kta/M:swEtaH | krut/kta/F:swEtA | krut/kta/N:swEtam | krut/ktavatu/M:swEtavAn | krut/ktavatu/F:swEtavatI | krut/ktavatu/N:swEtavat | krut/Satf/M:swAyan
01.1072,0,895,0.0,0.1,ting/lw/prathama/eka:sRAyati | ting/lw/prathama/dvi:sRAyataH | ting/lw/prathama/bahu:sRAyanti | ting/lw/madhyama/eka:sRAyasi | ting/lw/madhyama/dvi:sRAyaTaH | krut/kta/M:sREtaH | krut/kta/F:sREtA | krut/kta/N:sREtam | krut/ktavatu/M:sREtavAn | krut/ktavatu/F:sREtavatI | krut/ktavatu/N:sREtavat | krut/Satf/M:sRAyan
01.1073,0,895,0.0,0.2,ting/lw/prathama/eka:dEpati | ting/lw/prathama/dvi:dEpataH | ting/lw/prathama/bahu:dEpanti | ting/lw/madhyama/eka:dEpasi | ting/lw/madhyama/dvi:dEpaTaH | krut/kta/M:dEptaH | krut/kta/F:dEptA | krut/kta/N:dEptam | krut/ktavatu/M:dEptavAn | krut/ktavatu/F:dEptavatI | krut/ktavatu/N:dEptavat | krut/Satf/M:dEpan
01.1074,195,895,21.8,0.5,ting/lw/prathama/eka:pAati | ting/lw/prathama/dvi:pAataH | ting/lw/prathama/bahu:pAanti | ting/lw/madhyama/eka:pAasi | ting/lw/madhyama/dvi:pAaTaH | krut/kta/M:pAtaH | krut/kta/N:pAtam | krut/ktavatu/M:pAtavAn | krut/ktavatu/F:pAtavatI | krut/ktavatu/N:pAtavat | krut/Satf/M:pAan | krut/Satf/F:pAantI
01.1075,290,895,32.4,0.2,ting/lw/prathama/eka:GrAati | ting/lw/prathama/dvi:GrAataH | ting/lw/prathama/bahu:GrAanti | ting/lw/madhyama/eka:GrAasi | ting/lw/madhyama/dvi:GrAaTaH | krut/Satf/M:GrAan | krut/Satf/F:GrAantI | krut/Satf/N:GrAat | krut/SAnac/M:GrAyamAnaH | krut/SAnac/F:GrAyamAnA | krut/SAnac/N:GrAyamAnam | krut/anIyar/M:GrAanIyaH
01.1076,295,895,33.0,0.4,ting/lw/prathama/eka:DmAati | ting/lw/prathama/dvi:DmAataH | ting/lw/prathama/bahu:DmAanti | ting/lw/madhyama/eka:DmAasi | ting/lw/madhyama/dvi:DmAaTaH | krut/Satf/M:DmAan | krut/Satf/F:DmAantI | krut/Satf/N:DmAat | krut/anIyar/M:DmAanIyaH | krut/anIyar/F:DmAanIyA | krut/anIyar/N:DmAanIyam | krut/Rvul/M:DmAakaH
01.1077,0,895,0.0,0.6,ting/lw/prathama/eka:sWAati | ting/lw/prathama/dvi:sWAataH | ting/lw/prathama/bahu:sWAanti | ting/lw/madhyama/eka:sWAasi | ting/lw/madhyama/dvi:sWAaTaH | krut/kta/M:sWAtaH | krut/kta/F:sWAtA | krut/kta/N:sWAtam | krut/ktavatu/M:sWAtavAn | krut/ktavatu/F:sWAtavatI | krut/ktavatu/N:sWAtavat | krut/Satf/M:sWAan
01.1078,296,895,33.1,0.2,ting/lw/prathama/eka:mnAati | ting/lw/prathama/dvi:mnAataH | ting/lw/prathama/bahu:mnAanti | ting/lw/madhyama/eka:mnAasi | ting/lw/madhyama/dvi:mnAaTaH | krut/Satf/M:mnAan | krut/Satf/F:mnAantI | krut/Satf/N:mnAat | krut/anIyar/M:mnAanIyaH | krut/anIyar/F:mnAanIyA | krut/anIyar/N:mnAanIyam | krut/Rvul/M:mnAakaH
01.1079,18,895,2.0,0.3,ting/lw/prathama/eka:dARati | ting/lw/prathama/dvi:dARataH | ting/lw/prathama/bahu:dARanti | ting/lw/madhyama/eka:dARasi | ting/lw/madhyama/dvi:dARaTaH | krut/kta/M:dARtaH | krut/kta/F:dARtA | krut/kta/N:dARtam | krut/ktavatu/M:dARtavAn | krut/ktavatu/F:dARtavatI | krut/ktavatu/N:dARtavat | krut/Satf/M:dARan
01.1080,0,895,0.0,0.4,ting/lw/prathama/eka:hvati | ting/lw/prathama/dvi:hvataH | ting/lw/prathama/bahu:hvanti | ting/lw/madhyama/eka:hvasi | ting/lw/madhyama/dvi:hvaTaH | krut/kta/M:hvtaH | krut/kta/F:hvtA | krut/kta/N:hvtam | krut/ktavatu/M:hvtavAn | krut/ktavatu/F:hvtavatI | krut/ktavatu/N:hvtavat | krut/Satf/M:hvan
01.1081,0,895,0.0,0.5,ting/lw/prathama/eka:svati | ting/lw/prathama/dvi:svataH | ting/lw/prathama/bahu:svanti | ting/lw/madhyama/eka:svasi | ting/lw/madhyama/dvi:svaTaH | krut/kta/M:svtaH | krut/kta/F:svtA | krut/kta/N:svtam | krut/ktavatu/M:svtavAn | krut/ktavatu/F:svtavatI | krut/ktavatu/N:svtavat | krut/Satf/M:svan
01.1082,0,895,0.0,0.5,ting/lw/prathama/eka:smati | ting/lw/prathama/dvi:smataH | ting/lw/prathama/bahu:smanti | ting/lw/madhyama/eka:smasi | ting/lw/madhyama/dvi:smaTaH | krut/kta/M:smtaH | krut/kta/F:smtA | krut/kta/N:smtam | krut/ktavatu/M:smtavAn | krut/ktavatu/F:smtavatI | krut/ktavatu/N:smtavat | krut/Satf/M:sman
01.1083,314,895,35.1,0.5,ting/liw/prathama/dvi:vevarvatuH | ting/liw/prathama/bahu:vavfuH | ting/liw/madhyama/dvi:vevArvaTuH | ting/liw/uttama/dvi:vavfviva | ting/liw/uttama/bahu:vavarvima | krut/SAnac/M:vfyamAnaH | krut/SAnac/F:vfyamAnA | krut/SAnac/N:vfyamAnam | krut/anIyar/M:varanIyaH | krut/anIyar/F:varanIyA | krut/anIyar/N:varanIyam | krut/yat/M:vfyaH
01.1084,0,895,0.0,0.3,ting/lw/prathama/eka:hvati | ting/lw/prathama/dvi:hvataH | ting/lw/prathama/bahu:hvanti | ting/lw/madhyama/eka:hvasi | ting/lw/madhyama/dvi:hvaTaH | krut/kta/M:hvtaH | krut/kta/F:hvtA | krut/kta/N:hvtam | krut/ktavatu/M:hvtavAn | krut/ktavatu/F:hvtavatI | krut/ktavatu/N:hvtavat | krut/Satf/M:hvan
01.1085,313,895,35.0,0.6,ting/liw/prathama/dvi:sasarvatuH | ting/liw/prathama/bahu:sesfuH | ting/liw/madhyama/eka:sesfviTa | ting/liw/madhyama/dvi:sasarvaTuH | ting/liw/uttama/dvi:sesfviva | krut/SAnac/M:sfyamAnaH | krut/SAnac/F:sfyamAnA | krut/SAnac/N:sfyamAnam | krut/anIyar/M:saranIyaH | krut/anIyar/F:saranIyA | krut/anIyar/N:saranIyam | krut/yat/M:sfyaH
01.1086,148,895,16.5,0.4,ting/lw/prathama/eka:arati | ting/lw/prathama/dvi:arataH | ting/lw/prathama/bahu:aranti | ting/lw/madhyama/eka:arasi | ting/lw/madhyama/dvi:araTaH | krut/Satf/M:aran | krut/Satf/F:arantI | krut/Satf/N:arat | krut/SAnac/M:fyamAnaH | krut/SAnac/F:fyamAnA | krut/SAnac/N:fyamAnam | krut/tavya/M:ftavyaH
01.1087,313,895,35.0,0.3,ting/liw/prathama/dvi:jagAratuH | ting/liw/prathama/bahu:jegaruH | ting/liw/madhyama/eka:jagfiTa | ting/liw/madhyama/dvi:jegfvaTuH | ting/liw/uttama/dvi:jagariva | krut/SAnac/M:gfyamAnaH | krut/SAnac/F:gfyamAnA | krut/SAnac/N:gfyamAnam | krut/anIyar/M:garanIyaH | krut/anIyar/F:garanIyA | krut/anIyar/N:garanIyam | krut/yat/M:gfyaH
01.1088,313,895,35.0,0.3,ting/liw/prathama/dvi:jaGAratuH | ting/liw/prathama/bahu:jeGfvuH | ting/liw/madhyama/eka:jeGariTa | ting/liw/madhyama/dvi:jaGArvaTuH | ting/liw/uttama/dvi:jaGAriva | krut/SAnac/M:GfyamAnaH | krut/SAnac/F:GfyamAnA | krut/SAnac/N:GfyamAnam | krut/anIyar/M:GaranIyaH | krut/anIyar/F:GaranIyA | krut/anIyar/N:GaranIyam | krut/yat/M:GfyaH
01.1089,0,895,0.0,0.2,ting/lw/prathama/eka:Dvati | ting/lw/prathama/dvi:DvataH | ting/lw/prathama/bahu:Dvanti | ting/lw/madhyama/eka:Dvasi | ting/lw/madhyama/dvi:DvaTaH | krut/kta/M:DvtaH | krut/kta/F:DvtA | krut/kta/N:Dvtam | krut/ktavatu/M:DvtavAn | krut/ktavatu/F:DvtavatI | krut/ktavatu/N:Dvtavat | krut/Satf/M:Dvan
01.1090,304,895,34.0,0.3,ting/liw/prathama/eka:sesrava | ting/liw/prathama/dvi:sasrAvvatuH | ting/liw/prathama/bahu:sasruvuH | ting/liw/madhyama/eka:sasrAvviTa | ting/liw/madhyama/dvi:sesruvaTuH | krut/SAnac/M:sruyamAnaH | krut/SAnac/F:sruyamAnA | krut/SAnac/N:sruyamAnam | krut/tavya/M:sravtavyaH | krut/tavya/F:sravtavyA | krut/tavya/N:sravtavyam | krut/anIyar/M:sravanIyaH
01.1091,320,895,35.8,0.4,ting/liw/prathama/eka:sasavva | ting/liw/prathama/dvi:sazavvatuH | ting/liw/prathama/bahu:suAYcakrire | ting/liw/madhyama/eka:sazAviTa | ting/liw/madhyama/dvi:sasavvaTuH | krut/SAnac/M:suyamAnaH | krut/SAnac/F:suyamAnA | krut/SAnac/N:suyamAnam | krut/tavya/M:savtavyaH | krut/tavya/F:savtavyA | krut/tavya/N:savtavyam | krut/tfc/M:savtA
01.1092,264,895,29.5,0.3,ting/lw/prathama/eka:Sravati | ting/lw/prathama/dvi:SravataH | ting/lw/prathama/bahu:Sravanti | ting/lw/madhyama/eka:Sravasi | ting/lw/madhyama/dvi:SravaTaH | krut/Satf/M:Sravan | krut/Satf/F:SravantI | krut/Satf/N:Sravat | krut/SAnac/M:SruyamAnaH | krut/SAnac/F:SruyamAnA | krut/SAnac/N:SruyamAnam | krut/tavya/M:SravtavyaH
