fid,matched,total,pct,secs,misses
01.0693,776,883,87.9,0.2,ting/ASIrliN/prathama/eka:dekzizIzwa | ting/ASIrliN/prathama/dvi:dekzizIyAstAm | ting/ASIrliN/prathama/bahu:dekzizIran | ting/ASIrliN/madhyama/eka:dekzizIzWAH | ting/ASIrliN/madhyama/dvi:dekzizIyAsTAm | krut/SAnac/M:dekzamARaH | krut/SAnac/F:dekzamARA | krut/SAnac/N:dekzamARam | krut/tavya/M:dekzitavyaH | krut/tavya/F:dekzitavyA | krut/tavya/N:dekzitavyam | krut/anIyar/M:dekzaRIyaH
01.0694,627,627,100.0,0.3,
01.0695,627,627,100.0,0.3,
01.0696,883,883,100.0,0.3,
01.0697,883,883,100.0,0.2,
01.0698,883,883,100.0,0.2,
01.0699,883,883,100.0,0.2,
01.0700,883,883,100.0,0.1,
01.0701,627,627,100.0,0.2,
01.0702,883,883,100.0,0.2,
01.0703,883,883,100.0,0.2,
01.0704,883,883,100.0,0.1,
01.0705,627,627,100.0,0.2,
01.0706,883,883,100.0,0.2,
01.0707,883,883,100.0,0.1,
01.0708,883,883,100.0,0.2,
01.0709,883,883,100.0,0.2,
01.0710,883,883,100.0,0.2,
01.0711,883,883,100.0,0.2,
01.0712,883,883,100.0,0.1,
01.0713,883,883,100.0,0.2,
01.0714,883,883,100.0,0.1,
01.0715,883,883,100.0,0.1,
01.0716,883,883,100.0,0.1,
01.0717,883,883,100.0,0.2,
01.0718,883,883,100.0,0.1,
01.0719,627,627,100.0,0.2,
01.0720,9,883,1.0,0.1,ting/lw/prathama/eka:vanhate | ting/lw/prathama/dvi:vanhete | ting/lw/prathama/bahu:vanhante | ting/lw/madhyama/eka:vanhase | ting/lw/madhyama/dvi:vanheTe | krut/kta/M:vanhitaH | krut/kta/F:vanhitA | krut/kta/N:vanhitam | krut/ktavatu/M:vanhitavAn | krut/ktavatu/F:vanhitavatI | krut/ktavatu/N:vanhitavat | krut/SAnac/M:vanhamAnaH
01.0721,9,883,1.0,0.2,ting/lw/prathama/eka:manhate | ting/lw/prathama/dvi:manhete | ting/lw/prathama/bahu:manhante | ting/lw/madhyama/eka:manhase | ting/lw/madhyama/dvi:manheTe | krut/kta/M:manhitaH | krut/kta/F:manhitA | krut/kta/N:manhitam | krut/ktavatu/M:manhitavAn | krut/ktavatu/F:manhitavatI | krut/ktavatu/N:manhitavat | krut/SAnac/M:manhamAnaH
01.0722,27,627,4.3,0.3,ting/lw/prathama/eka:anhate | ting/lw/prathama/dvi:anhete | ting/lw/prathama/bahu:anhante | ting/lw/madhyama/eka:anhase | ting/lw/madhyama/dvi:anheTe | krut/kta/M:anhitaH | krut/kta/F:anhitA | krut/kta/N:anhitam | krut/ktavatu/M:anhitavAn | krut/ktavatu/F:anhitavatI | krut/ktavatu/N:anhitavat | krut/SAnac/M:anhamAnaH
01.0723,883,883,100.0,0.2,
01.0724,883,883,100.0,0.2,
01.0725,883,883,100.0,0.1,
01.0726,883,883,100.0,0.1,
01.0727,883,883,100.0,0.1,
01.0728,883,883,100.0,0.2,
01.0729,883,883,100.0,0.2,
01.0730,883,883,100.0,0.1,
01.0731,883,883,100.0,0.2,
01.0732,883,883,100.0,0.2,
01.0733,883,883,100.0,0.3,
01.0734,883,883,100.0,0.3,
01.0735,627,627,100.0,0.3,
01.0736,777,883,88.0,0.2,ting/luw/prathama/eka:gAhtA | ting/luw/prathama/dvi:gAhtArO | ting/luw/prathama/bahu:gAhtAraH | ting/luw/madhyama/eka:gAhtAse | ting/luw/madhyama/dvi:gAhtAsATe | krut/kta/M:gAhtaH | krut/kta/F:gAhtA | krut/kta/N:gAhtam | krut/ktavatu/M:gAhtavAn | krut/ktavatu/F:gAhtavatI | krut/ktavatu/N:gAhtavat | krut/tavya/M:gAhtavyaH
01.0737,246,883,27.9,0.1,ting/liw/prathama/eka:jigfhe | ting/liw/prathama/dvi:jigfhAte | ting/liw/prathama/bahu:jigfhire | ting/liw/madhyama/eka:jigfhize | ting/liw/madhyama/dvi:jigfhATe | krut/kta/M:gfhtaH | krut/kta/F:gfhtA | krut/kta/N:gfhtam | krut/ktavatu/M:gfhtavAn | krut/ktavatu/F:gfhtavatI | krut/ktavatu/N:gfhtavat | krut/SAnac/M:gfhamAnaH
01.0738,883,883,100.0,0.2,
01.0739,883,883,100.0,0.2,
01.0740,0,883,0.0,0.2,ting/lw/prathama/eka:Gunzate | ting/lw/prathama/dvi:Gunzete | ting/lw/prathama/bahu:Gunzante | ting/lw/madhyama/eka:Gunzase | ting/lw/madhyama/dvi:GunzeTe | krut/kta/M:GunzitaH | krut/kta/F:GunzitA | krut/kta/N:Gunzitam | krut/ktavatu/M:GunzitavAn | krut/ktavatu/F:GunzitavatI | krut/ktavatu/N:Gunzitavat | krut/SAnac/M:GunzamARaH
01.0741,895,895,100.0,0.3,
01.0742,551,636,86.6,0.3,ting/luw/prathama/eka:akztA | ting/luw/prathama/dvi:akztArO | ting/luw/prathama/bahu:akztAraH | ting/luw/madhyama/eka:akztAsi | ting/luw/madhyama/dvi:akztAsTaH | krut/kta/M:akzwaH | krut/kta/F:akzwA | krut/kta/N:akzwam | krut/ktavatu/M:akzwavAn | krut/ktavatu/F:akzwavatI | krut/ktavatu/N:akzwavat | krut/tavya/M:akztavyaH
01.0743,794,895,88.7,0.3,ting/luw/prathama/eka:takztA | ting/luw/prathama/dvi:takztArO | ting/luw/prathama/bahu:takztAraH | ting/luw/madhyama/eka:takztAsi | ting/luw/madhyama/dvi:takztAsTaH | krut/kta/M:takzwaH | krut/kta/F:takzwA | krut/kta/N:takzwam | krut/ktavatu/M:takzwavAn | krut/ktavatu/F:takzwavatI | krut/ktavatu/N:takzwavat | krut/tavya/M:takztavyaH
01.0744,794,895,88.7,0.2,ting/luw/prathama/eka:tvakztA | ting/luw/prathama/dvi:tvakztArO | ting/luw/prathama/bahu:tvakztAraH | ting/luw/madhyama/eka:tvakztAsi | ting/luw/madhyama/dvi:tvakztAsTaH | krut/kta/M:tvakzwaH | krut/kta/F:tvakzwA | krut/kta/N:tvakzwam | krut/ktavatu/M:tvakzwavAn | krut/ktavatu/F:tvakzwavatI | krut/ktavatu/N:tvakzwavat | krut/tavya/M:tvakztavyaH
01.0745,636,636,100.0,0.3,
01.0746,895,895,100.0,0.3,
01.0747,800,895,89.4,0.2,yak/lfw/prathama/eka:nekzizyate | yak/lfw/prathama/dvi:nekzizyete | yak/lfw/prathama/bahu:nekzizyante | yak/lfw/madhyama/eka:nekzizyase | yak/lfw/madhyama/dvi:nekzizyeTe | krut/Satf/M:nekzan | krut/Satf/F:nekzantI | krut/Satf/N:nekzat | krut/tavya/M:nekzitavyaH | krut/tavya/F:nekzitavyA | krut/tavya/N:nekzitavyam | krut/anIyar/M:nekzaRIyaH
01.0748,895,895,100.0,0.2,
01.0749,895,895,100.0,0.2,
01.0750,587,895,65.6,0.2,ting/liw/prathama/eka:titarkza | ting/liw/prathama/dvi:titfkzvatuH | ting/liw/prathama/bahu:titfkzvuH | ting/liw/madhyama/eka:titArkziTa | ting/liw/madhyama/dvi:titarkzaTuH | krut/Satf/M:tarkzan | krut/Satf/F:tarkzantI | krut/Satf/N:tarkzat | krut/tavya/M:tarkzitavyaH | krut/tavya/F:tarkzitavyA | krut/tavya/N:tarkzitavyam | krut/anIyar/M:tarkzaRIyaH
01.0751,587,895,65.6,0.1,ting/liw/prathama/eka:tistArkzva | ting/liw/prathama/dvi:tistfkzatuH | ting/liw/prathama/bahu:tistarkzuH | ting/liw/madhyama/eka:tistArkziTa | ting/liw/madhyama/dvi:tistfkzvaTuH | krut/Satf/M:starkzan | krut/Satf/F:starkzantI | krut/Satf/N:starkzat | krut/tavya/M:starkzitavyaH | krut/tavya/F:starkzitavyA | krut/tavya/N:starkzitavyam | krut/anIyar/M:starkzaRIyaH
01.0752,895,895,100.0,0.2,
01.0753,895,895,100.0,0.1,
01.0754,587,895,65.6,0.2,ting/liw/prathama/eka:mimarkzva | ting/liw/prathama/dvi:mfkzAYcakrAte | ting/liw/prathama/bahu:mimfkzvuH | ting/liw/madhyama/eka:mimarkziTa | ting/liw/madhyama/dvi:mfkzAYcakrATe | krut/Satf/M:markzan | krut/Satf/F:markzantI | krut/Satf/N:markzat | krut/tavya/M:markzitavyaH | krut/tavya/F:markzitavyA | krut/tavya/N:markzitavyam | krut/anIyar/M:markzaRIyaH
01.0755,895,895,100.0,0.2,
01.0756,895,895,100.0,0.1,
01.0757,895,895,100.0,0.2,
01.0758,895,895,100.0,0.2,
01.0759,895,895,100.0,0.2,
01.0760,0,895,0.0,0.2,ting/lw/prathama/eka:kAknzati | ting/lw/prathama/dvi:kAknzataH | ting/lw/prathama/bahu:kAknzanti | ting/lw/madhyama/eka:kAknzasi | ting/lw/madhyama/dvi:kAknzaTaH | krut/kta/M:kAknzitaH | krut/kta/F:kAknzitA | krut/kta/N:kAknzitam | krut/ktavatu/M:kAknzitavAn | krut/ktavatu/F:kAknzitavatI | krut/ktavatu/N:kAknzitavat | krut/Satf/M:kAknzan
01.0761,0,895,0.0,0.2,ting/lw/prathama/eka:vAknzati | ting/lw/prathama/dvi:vAknzataH | ting/lw/prathama/bahu:vAknzanti | ting/lw/madhyama/eka:vAknzasi | ting/lw/madhyama/dvi:vAknzaTaH | krut/kta/M:vAknzitaH | krut/kta/F:vAknzitA | krut/kta/N:vAknzitam | krut/ktavatu/M:vAknzitavAn | krut/ktavatu/F:vAknzitavatI | krut/ktavatu/N:vAknzitavat | krut/Satf/M:vAknzan
01.0762,0,895,0.0,0.1,ting/lw/prathama/eka:mAknzati | ting/lw/prathama/dvi:mAknzataH | ting/lw/prathama/bahu:mAknzanti | ting/lw/madhyama/eka:mAknzasi | ting/lw/madhyama/dvi:mAknzaTaH | krut/kta/M:mAknzitaH | krut/kta/F:mAknzitA | krut/kta/N:mAknzitam | krut/ktavatu/M:mAknzitavAn | krut/ktavatu/F:mAknzitavatI | krut/ktavatu/N:mAknzitavat | krut/Satf/M:mAknzan
01.0763,0,895,0.0,0.2,ting/lw/prathama/eka:drAknzati | ting/lw/prathama/dvi:drAknzataH | ting/lw/prathama/bahu:drAknzanti | ting/lw/madhyama/eka:drAknzasi | ting/lw/madhyama/dvi:drAknzaTaH | krut/kta/M:drAknzitaH | krut/kta/F:drAknzitA | krut/kta/N:drAknzitam | krut/ktavatu/M:drAknzitavAn | krut/ktavatu/F:drAknzitavatI | krut/ktavatu/N:drAknzitavat | krut/Satf/M:drAknzan
01.0764,0,895,0.0,0.2,ting/lw/prathama/eka:DrAknzati | ting/lw/prathama/dvi:DrAknzataH | ting/lw/prathama/bahu:DrAknzanti | ting/lw/madhyama/eka:DrAknzasi | ting/lw/madhyama/dvi:DrAknzaTaH | krut/kta/M:DrAknzitaH | krut/kta/F:DrAknzitA | krut/kta/N:DrAknzitam | krut/ktavatu/M:DrAknzitavAn | krut/ktavatu/F:DrAknzitavatI | krut/ktavatu/N:DrAknzitavat | krut/Satf/M:DrAknzan
01.0765,0,895,0.0,0.2,ting/lw/prathama/eka:DvAknzati | ting/lw/prathama/dvi:DvAknzataH | ting/lw/prathama/bahu:DvAknzanti | ting/lw/madhyama/eka:DvAknzasi | ting/lw/madhyama/dvi:DvAknzaTaH | krut/kta/M:DvAknzitaH | krut/kta/F:DvAknzitA | krut/kta/N:DvAknzitam | krut/ktavatu/M:DvAknzitavAn | krut/ktavatu/F:DvAknzitavatI | krut/ktavatu/N:DvAknzitavat | krut/Satf/M:DvAknzan
01.0766,800,895,89.4,0.2,yak/lfw/prathama/eka:Socyizyate | yak/lfw/prathama/dvi:Socyizyete | yak/lfw/prathama/bahu:Socyizyante | yak/lfw/madhyama/eka:Socyizyase | yak/lfw/madhyama/dvi:SocyizyeTe | krut/Satf/M:Socyan | krut/Satf/F:SocyantI | krut/Satf/N:Socyat | krut/tavya/M:SocyitavyaH | krut/tavya/F:SocyitavyA | krut/tavya/N:Socyitavyam | krut/anIyar/M:SocyanIyaH
01.0767,806,895,90.1,0.1,yak/lfw/prathama/eka:cozizyate | yak/lfw/prathama/dvi:cozizyete | yak/lfw/prathama/bahu:cozizyante | yak/lfw/madhyama/eka:cozizyase | yak/lfw/madhyama/dvi:cozizyeTe | krut/tavya/M:cozitavyaH | krut/tavya/F:cozitavyA | krut/tavya/N:cozitavyam | krut/anIyar/M:cozaRIyaH | krut/anIyar/F:cozaRIyA | krut/anIyar/N:cozaRIyam | krut/yat/M:cozyaH
01.0768,806,895,90.1,0.2,yak/lfw/prathama/eka:tozizyate | yak/lfw/prathama/dvi:tozizyete | yak/lfw/prathama/bahu:tozizyante | yak/lfw/madhyama/eka:tozizyase | yak/lfw/madhyama/dvi:tozizyeTe | krut/tavya/M:tozitavyaH | krut/tavya/F:tozitavyA | krut/tavya/N:tozitavyam | krut/anIyar/M:tozaRIyaH | krut/anIyar/F:tozaRIyA | krut/anIyar/N:tozaRIyam | krut/yat/M:tozyaH
01.0769,806,895,90.1,0.2,yak/lfw/prathama/eka:pozizyate | yak/lfw/prathama/dvi:pozizyete | yak/lfw/prathama/bahu:pozizyante | yak/lfw/madhyama/eka:pozizyase | yak/lfw/madhyama/dvi:pozizyeTe | krut/tavya/M:pozitavyaH | krut/tavya/F:pozitavyA | krut/tavya/N:pozitavyam | krut/anIyar/M:pozaRIyaH | krut/anIyar/F:pozaRIyA | krut/anIyar/N:pozaRIyam | krut/yat/M:pozyaH
01.0770,806,895,90.1,0.1,yak/lfw/prathama/eka:mozizyate | yak/lfw/prathama/dvi:mozizyete | yak/lfw/prathama/bahu:mozizyante | yak/lfw/madhyama/eka:mozizyase | yak/lfw/madhyama/dvi:mozizyeTe | krut/tavya/M:mozitavyaH | krut/tavya/F:mozitavyA | krut/tavya/N:mozitavyam | krut/anIyar/M:mozaRIyaH | krut/anIyar/F:mozaRIyA | krut/anIyar/N:mozaRIyam | krut/yat/M:mozyaH
01.0771,806,895,90.1,0.2,yak/lfw/prathama/eka:lozizyate | yak/lfw/prathama/dvi:lozizyete | yak/lfw/prathama/bahu:lozizyante | yak/lfw/madhyama/eka:lozizyase | yak/lfw/madhyama/dvi:lozizyeTe | krut/tavya/M:lozitavyaH | krut/tavya/F:lozitavyA | krut/tavya/N:lozitavyam | krut/anIyar/M:lozaRIyaH | krut/anIyar/F:lozaRIyA | krut/anIyar/N:lozaRIyam | krut/yat/M:lozyaH
01.0772,806,895,90.1,0.2,yak/lfw/prathama/eka:rozizyate | yak/lfw/prathama/dvi:rozizyete | yak/lfw/prathama/bahu:rozizyante | yak/lfw/madhyama/eka:rozizyase | yak/lfw/madhyama/dvi:rozizyeTe | krut/tavya/M:rozitavyaH | krut/tavya/F:rozitavyA | krut/tavya/N:rozitavyam | krut/anIyar/M:rozaRIyaH | krut/anIyar/F:rozaRIyA | krut/anIyar/N:rozaRIyam | krut/yat/M:rozyaH
01.0773,806,895,90.1,0.2,yak/lfw/prathama/eka:Sozizyate | yak/lfw/prathama/dvi:Sozizyete | yak/lfw/prathama/bahu:Sozizyante | yak/lfw/madhyama/eka:Sozizyase | yak/lfw/madhyama/dvi:SozizyeTe | krut/tavya/M:SozitavyaH | krut/tavya/F:SozitavyA | krut/tavya/N:Sozitavyam | krut/anIyar/M:SozaRIyaH | krut/anIyar/F:SozaRIyA | krut/anIyar/N:SozaRIyam | krut/yat/M:SozyaH
01.0774,806,895,90.1,0.1,yak/lfw/prathama/eka:sozizyate | yak/lfw/prathama/dvi:sozizyete | yak/lfw/prathama/bahu:sozizyante | yak/lfw/madhyama/eka:sozizyase | yak/lfw/madhyama/dvi:sozizyeTe | krut/tavya/M:sozitavyaH | krut/tavya/F:sozitavyA | krut/tavya/N:sozitavyam | krut/anIyar/M:sozaRIyaH | krut/anIyar/F:sozaRIyA | krut/anIyar/N:sozaRIyam | krut/yat/M:sozyaH
01.0775,806,895,90.1,0.2,yak/lfw/prathama/eka:yozizyate | yak/lfw/prathama/dvi:yozizyete | yak/lfw/prathama/bahu:yozizyante | yak/lfw/madhyama/eka:yozizyase | yak/lfw/madhyama/dvi:yozizyeTe | krut/tavya/M:yozitavyaH | krut/tavya/F:yozitavyA | krut/tavya/N:yozitavyam | krut/anIyar/M:yozaRIyaH | krut/anIyar/F:yozaRIyA | krut/anIyar/N:yozaRIyam | krut/yat/M:yozyaH
01.0776,806,895,90.1,0.2,yak/lfw/prathama/eka:jozizyate | yak/lfw/prathama/dvi:jozizyete | yak/lfw/prathama/bahu:jozizyante | yak/lfw/madhyama/eka:jozizyase | yak/lfw/madhyama/dvi:jozizyeTe | krut/tavya/M:jozitavyaH | krut/tavya/F:jozitavyA | krut/tavya/N:jozitavyam | krut/anIyar/M:jozaRIyaH | krut/anIyar/F:jozaRIyA | krut/anIyar/N:jozaRIyam | krut/yat/M:jozyaH
01.0777,806,895,90.1,0.2,yak/lfw/prathama/eka:Bozizyate | yak/lfw/prathama/dvi:Bozizyete | yak/lfw/prathama/bahu:Bozizyante | yak/lfw/madhyama/eka:Bozizyase | yak/lfw/madhyama/dvi:BozizyeTe | krut/tavya/M:BozitavyaH | krut/tavya/F:BozitavyA | krut/tavya/N:Bozitavyam | krut/anIyar/M:BozaRIyaH | krut/anIyar/F:BozaRIyA | krut/anIyar/N:BozaRIyam | krut/yat/M:BozyaH
01.0778,777,883,88.0,0.2,ting/luw/prathama/eka:glohtA | ting/luw/prathama/dvi:glohtArO | ting/luw/prathama/bahu:glohtAraH | ting/luw/madhyama/eka:glohtAse | ting/luw/madhyama/dvi:glohtAsATe | krut/kta/M:gluhtaH | krut/kta/F:gluhtA | krut/kta/N:gluhtam | krut/ktavatu/M:gluhtavAn | krut/ktavatu/F:gluhtavatI | krut/ktavatu/N:gluhtavat | krut/tavya/M:glohtavyaH
01.0779,636,636,100.0,0.2,
01.0780,636,636,100.0,0.2,
01.0781,895,895,100.0,0.2,
01.0782,895,895,100.0,0.2,
01.0783,600,895,67.0,0.2,ting/luw/prathama/eka:SeztA | ting/luw/prathama/dvi:SeztArO | ting/luw/prathama/bahu:SeztAraH | ting/luw/madhyama/eka:SeztAsi | ting/luw/madhyama/dvi:SeztAsTaH | krut/tavya/M:SeztavyaH | krut/tavya/F:SeztavyA | krut/tavya/N:Seztavyam | krut/tfc/M:SeztA | krut/tfc/F:SeztrI | krut/tfc/N:Seztf | krut/tumun:Seztum
01.0784,895,895,100.0,0.1,
01.0785,895,895,100.0,0.1,
01.0786,895,895,100.0,0.2,
01.0787,895,895,100.0,0.2,
01.0788,895,895,100.0,0.1,
01.0789,895,895,100.0,0.2,
01.0790,895,895,100.0,0.2,
01.0791,895,895,100.0,0.1,
01.0792,506,636,79.6,0.2,ting/liw/prathama/eka:uzAYcakre | ting/liw/prathama/dvi:uzAYcakrAte | ting/liw/prathama/bahu:uzAYcakrire | ting/liw/madhyama/dvi:uzAYcakrATe | ting/liw/madhyama/bahu:uzAYcakfQve | krut/tavya/M:uzitavyaH | krut/tavya/F:uzitavyA | krut/tavya/N:uzitavyam | krut/anIyar/M:uzaRIyaH | krut/anIyar/F:uzaRIyA | krut/anIyar/N:uzaRIyam | krut/yat/M:uzyaH
01.0793,895,895,100.0,0.1,
01.0794,600,895,67.0,0.2,ting/luw/prathama/eka:veztA | ting/luw/prathama/dvi:veztArO | ting/luw/prathama/bahu:veztAraH | ting/luw/madhyama/eka:veztAsi | ting/luw/madhyama/dvi:veztAsTaH | krut/tavya/M:veztavyaH | krut/tavya/F:veztavyA | krut/tavya/N:veztavyam | krut/tfc/M:veztA | krut/tfc/F:veztrI | krut/tfc/N:veztf | krut/tumun:veztum
01.0795,895,895,100.0,0.2,
01.0796,895,895,100.0,0.2,
01.0797,895,895,100.0,0.2,
01.0798,895,895,100.0,0.1,
01.0799,895,895,100.0,0.2,
01.0800,895,895,100.0,0.2,
01.0801,895,895,100.0,0.3,
01.0802,373,895,41.7,0.1,ting/liw/prathama/eka:pipfza | ting/liw/prathama/dvi:pfzAYcakrAte | ting/liw/prathama/bahu:piparzvuH | ting/liw/madhyama/eka:pfzAYcakfze | ting/liw/madhyama/dvi:pipArzvaTuH | krut/Rvul/M:pArzakaH | krut/Rvul/F:pArzikA | krut/Rvul/N:pArzakam | krut/GaY:pArzaH | krut/ktvA:pfzitvA | san_krut/kta/M:pipfzizitaH | san_krut/kta/F:pipfzizitA
01.0803,376,895,42.0,0.3,ting/liw/prathama/dvi:vivfzatuH | ting/liw/prathama/bahu:vivfzvuH | ting/liw/madhyama/eka:vivfzviTa | ting/liw/madhyama/dvi:vivArzaTuH | ting/liw/uttama/dvi:vivfzviva | krut/Rvul/M:vArzakaH | krut/Rvul/F:vArzikA | krut/Rvul/N:vArzakam | krut/GaY:vArzaH | krut/ktvA:vfzitvA | san_krut/kta/M:vivfzizitaH | san_krut/kta/F:vivfzizitA
01.0804,375,895,41.9,0.1,ting/liw/prathama/eka:mimfza | ting/liw/prathama/dvi:mimArzatuH | ting/liw/prathama/bahu:mimArzuH | ting/liw/madhyama/eka:mimArziTa | ting/liw/madhyama/dvi:mimArzvaTuH | krut/Rvul/M:mArzakaH | krut/Rvul/F:mArzikA | krut/Rvul/N:mArzakam | krut/GaY:mArzaH | san_krut/kta/M:mimfzizitaH | san_krut/kta/F:mimfzizitA | san_krut/kta/N:mimfzizitam
01.0805,373,895,41.7,0.2,ting/liw/prathama/eka:jiGfzva | ting/liw/prathama/dvi:jiGArzatuH | ting/liw/prathama/bahu:jiGArzuH | ting/liw/madhyama/eka:GfzAYcakfze | ting/liw/madhyama/dvi:jiGfzaTuH | krut/Rvul/M:GArzakaH | krut/Rvul/F:GArzikA | krut/Rvul/N:GArzakam | krut/GaY:GArzaH | krut/ktvA:GfzitvA | san_krut/kta/M:jiGfzizitaH | san_krut/kta/F:jiGfzizitA
01.0806,373,895,41.7,0.2,ting/liw/prathama/eka:hfzAYcakre | ting/liw/prathama/dvi:jiharzvatuH | ting/liw/prathama/bahu:jiharzuH | ting/liw/madhyama/eka:jihArzviTa | ting/liw/madhyama/dvi:jihfzvaTuH | krut/Rvul/M:hArzakaH | krut/Rvul/F:hArzikA | krut/Rvul/N:hArzakam | krut/GaY:hArzaH | krut/ktvA:hfzitvA | san_krut/kta/M:jihfzizitaH | san_krut/kta/F:jihfzizitA
01.0807,895,895,100.0,0.1,
01.0808,895,895,100.0,0.2,
01.0809,895,895,100.0,0.2,
01.0810,895,895,100.0,0.3,
01.0811,895,895,100.0,0.1,
01.0812,615,895,68.7,0.1,ting/liw/prathama/dvi:jaGasatuH | ting/liw/prathama/bahu:jaGsvuH | ting/liw/madhyama/dvi:jeGasvaTuH | ting/liw/uttama/dvi:jeGasviva | ting/liw/uttama/bahu:jeGAsvima | san_krut/kta/M:jiGasizitaH | san_krut/kta/F:jiGasizitA | san_krut/kta/N:jiGasizitam | san_krut/ktavatu/M:jiGasizitavAn | san_krut/ktavatu/F:jiGasizitavatI | san_krut/ktavatu/N:jiGasizitavat | san_krut/Satf/M:jiGaszan
01.0813,895,895,100.0,0.2,
01.0814,895,895,100.0,0.2,
01.0815,895,895,100.0,0.1,
01.0816,895,895,100.0,0.1,
01.0817,895,895,100.0,0.2,
01.0818,895,895,100.0,0.1,
01.0819,895,895,100.0,0.2,
01.0820,895,895,100.0,0.2,
01.0821,895,895,100.0,0.1,
01.0822,895,895,100.0,0.2,
01.0823,895,895,100.0,0.1,
01.0824,895,895,100.0,0.1,
01.0825,895,895,100.0,0.2,
01.0826,895,895,100.0,0.2,
01.0827,895,895,100.0,0.2,
01.0828,895,895,100.0,0.2,
01.0829,44,895,4.9,0.3,ting/lw/prathama/eka:Sansati | ting/lw/prathama/dvi:SansataH | ting/lw/prathama/bahu:Sansanti | ting/lw/madhyama/eka:Sansasi | ting/lw/madhyama/dvi:SansaTaH | krut/Satf/M:Sansan | krut/Satf/F:SansantI | krut/Satf/N:Sansat | krut/SAnac/M:SansyamAnaH | krut/SAnac/F:SansyamAnA | krut/SAnac/N:SansyamAnam | krut/tavya/M:SansitavyaH
01.0830,895,895,100.0,0.1,
01.0831,895,895,100.0,0.2,
01.0832,895,895,100.0,0.2,
01.0833,9,895,1.0,0.1,ting/lw/prathama/eka:ranhati | ting/lw/prathama/dvi:ranhataH | ting/lw/prathama/bahu:ranhanti | ting/lw/madhyama/eka:ranhasi | ting/lw/madhyama/dvi:ranhaTaH | krut/kta/M:ranhitaH | krut/kta/F:ranhitA | krut/kta/N:ranhitam | krut/ktavatu/M:ranhitavAn | krut/ktavatu/F:ranhitavatI | krut/ktavatu/N:ranhitavat | krut/Satf/M:ranhan
01.0834,365,895,40.8,0.2,ting/liw/prathama/eka:didfha | ting/liw/prathama/dvi:didfhatuH | ting/liw/prathama/bahu:didArhvuH | ting/liw/madhyama/eka:didarhviTa | ting/liw/madhyama/dvi:didArhvaTuH | krut/SAnac/M:dfhyamAnaH | krut/SAnac/F:dfhyamAnA | krut/SAnac/N:dfhyamAnam | krut/anIyar/M:darhanIyaH | krut/anIyar/F:darhanIyA | krut/anIyar/N:darhanIyam | krut/Rvul/M:dArhakaH
01.0835,0,895,0.0,0.3,ting/lw/prathama/eka:dfnhati | ting/lw/prathama/dvi:dfnhataH | ting/lw/prathama/bahu:dfnhanti | ting/lw/madhyama/eka:dfnhasi | ting/lw/madhyama/dvi:dfnhaTaH | krut/kta/M:dfnhitaH | krut/kta/F:dfnhitA | krut/kta/N:dfnhitam | krut/ktavatu/M:dfnhitavAn | krut/ktavatu/F:dfnhitavatI | krut/ktavatu/N:dfnhitavat | krut/Satf/M:dfnhan
01.0836,365,895,40.8,0.2,ting/liw/prathama/eka:bibArha | ting/liw/prathama/dvi:bibArhatuH | ting/liw/prathama/bahu:bibarhuH | ting/liw/madhyama/eka:bibfhiTa | ting/liw/madhyama/dvi:bibarhvaTuH | krut/SAnac/M:bfhyamAnaH | krut/SAnac/F:bfhyamAnA | krut/SAnac/N:bfhyamAnam | krut/anIyar/M:barhanIyaH | krut/anIyar/F:barhanIyA | krut/anIyar/N:barhanIyam | krut/Rvul/M:bArhakaH
01.0837,0,895,0.0,0.2,ting/lw/prathama/eka:bfnhati | ting/lw/prathama/dvi:bfnhataH | ting/lw/prathama/bahu:bfnhanti | ting/lw/madhyama/eka:bfnhasi | ting/lw/madhyama/dvi:bfnhaTaH | krut/kta/M:bfnhitaH | krut/kta/F:bfnhitA | krut/kta/N:bfnhitam | krut/ktavatu/M:bfnhitavAn | krut/ktavatu/F:bfnhitavatI | krut/ktavatu/N:bfnhitavat | krut/Satf/M:bfnhan
01.0838,895,895,100.0,0.2,
01.0839,895,895,100.0,0.2,
01.0840,442,636,69.5,0.2,ting/liw/prathama/eka:uhAYcakre | ting/liw/prathama/dvi:uhAYcakrAte | ting/liw/prathama/bahu:uhAYcakrire | ting/liw/madhyama/eka:uhAYcakfze | ting/liw/madhyama/dvi:uhAYcakrATe | krut/tavya/M:uhitavyaH | krut/tavya/F:uhitavyA | krut/tavya/N:uhitavyam | krut/anIyar/M:uhanIyaH | krut/anIyar/F:uhanIyA | krut/anIyar/N:uhanIyam | krut/yat/M:uhyaH
01.0841,636,636,100.0,0.1,
01.0842,447,883,50.6,0.2,san/lw/prathama/eka:dudyutizate | san/lw/prathama/dvi:dudyotizete | san/lw/prathama/bahu:dudyutizante | san/lw/madhyama/eka:dudyutizase | san/lw/madhyama/dvi:dudyotizeTe | san_krut/kta/M:dudyutizitaH | san_krut/kta/F:dudyutizitA | san_krut/kta/N:dudyutizitam | san_krut/ktavatu/M:dudyutizitavAn | san_krut/ktavatu/F:dudyutizitavatI | san_krut/ktavatu/N:dudyutizitavat | san_krut/SAnac/M:dudyutizamARaH
01.0843,883,883,100.0,0.2,
01.0844,883,883,100.0,0.2,
