fid,matched,total,pct,secs,misses
01.0943,629,895,70.3,0.3,ting/liw/prathama/eka:titfMhva | ting/liw/prathama/dvi:tfMhAYcakrAte | ting/liw/prathama/bahu:titfMhuH | ting/liw/madhyama/eka:titfMhviTa | ting/liw/madhyama/dvi:tfMhAYcakrATe | krut/SAnac/M:tfMhyamAnaH | krut/SAnac/F:tfMhyamAnA | krut/SAnac/N:tfMhyamAnam | krut/anIyar/M:tfMhanIyaH | krut/anIyar/F:tfMhanIyA | krut/anIyar/N:tfMhanIyam | krut/lyuw:tfMhanam
01.0944,0,0,0.0,0.0,SKIPPED:ganasutra
01.0945,895,895,100.0,0.5,
01.0946,883,883,100.0,0.4,
01.0947,895,895,100.0,0.5,
01.0948,895,895,100.0,0.4,
01.0949,895,895,100.0,0.5,
01.0950,895,895,100.0,0.2,
01.0951,895,895,100.0,0.3,
01.0952,883,883,100.0,0.3,
01.0953,875,883,99.1,0.7,ting/luN/prathama/eka:aramizwa | san_krut/SAnac/M:riraMsamARaH | san_krut/SAnac/F:riraMsamARA | san_krut/SAnac/N:riraMsamARam | san_krut/anIyar/M:riraMsaRIyaH | san_krut/anIyar/F:riraMsaRIyA | san_krut/anIyar/N:riraMsaRIyam | san_krut/lyuw:riraMsaRam
01.0954,895,895,100.0,0.7,
01.0955,895,895,100.0,0.2,
01.0956,895,895,100.0,0.3,
01.0957,883,883,100.0,0.2,
01.0958,883,883,100.0,0.3,
01.0959,883,883,100.0,0.1,
01.0960,895,895,100.0,0.3,
01.0961,895,895,100.0,0.4,
01.0962,895,895,100.0,0.1,
01.0963,895,895,100.0,0.4,
01.0964,895,895,100.0,0.3,
01.0965,895,895,100.0,0.2,
01.0966,895,895,100.0,0.3,
01.0967,895,895,100.0,0.1,
01.0968,895,895,100.0,0.1,
01.0969,895,895,100.0,0.3,
01.0970,895,895,100.0,0.2,
01.0971,895,895,100.0,0.2,
01.0972,895,895,100.0,0.3,
01.0973,895,895,100.0,0.3,
01.0974,895,895,100.0,0.5,
01.0975,895,895,100.0,0.2,
01.0976,895,895,100.0,0.5,
01.0977,895,895,100.0,0.4,
01.0978,895,895,100.0,0.3,
01.0979,668,895,74.6,0.4,yang/lw/prathama/eka:pApatyate | yang/lw/prathama/dvi:pApatyete | yang/lw/prathama/bahu:pApatyante | yang/lw/madhyama/eka:pApatyase | yang/lw/madhyama/dvi:pApatyeTe | yang_krut/kta/M:pApatitaH | yang_krut/kta/F:pApatitA | yang_krut/kta/N:pApatitam | yang_krut/ktavatu/M:pApatitavAn | yang_krut/ktavatu/F:pApatitavatI | yang_krut/ktavatu/N:pApatitavat | yang_krut/SAnac/M:pApatyamAnaH
01.0980,895,895,100.0,0.6,
01.0981,895,895,100.0,0.2,
01.0982,895,895,100.0,0.2,
01.0983,895,895,100.0,0.7,
01.0984,895,895,100.0,0.3,
01.0985,895,895,100.0,0.6,
01.0986,895,895,100.0,0.4,
01.0987,343,895,38.3,0.2,ting/liw/madhyama/eka:dedvfviTa | ting/lfw/prathama/eka:dvarzyati | ting/lfw/prathama/dvi:dvarzyataH | ting/lfw/prathama/bahu:dvarzyanti | ting/lfw/madhyama/eka:dvarzyasi | krut/SAnac/M:dvfyamAnaH | krut/SAnac/F:dvfyamAnA | krut/SAnac/N:dvfyamAnam | krut/anIyar/M:dvaranIyaH | krut/anIyar/F:dvaranIyA | krut/anIyar/N:dvaranIyam | krut/yat/M:dvfyaH
01.0988,883,883,100.0,0.4,
01.0989,873,883,98.9,0.3,ting/luN/prathama/eka:aramizwa | krut/ktvA:rAntvA | san_krut/SAnac/M:riraMsamARaH | san_krut/SAnac/F:riraMsamARA | san_krut/SAnac/N:riraMsamARam | san_krut/anIyar/M:riraMsaRIyaH | san_krut/anIyar/F:riraMsaRIyA | san_krut/anIyar/N:riraMsaRIyam | san_krut/lyuw:riraMsaRam | yangluk_krut/ktvA:rAntvA
01.0990,889,895,99.3,0.8,krut/Satf/M:sadan | krut/Satf/F:sadantI | krut/Satf/N:sadat | yangluk_krut/Satf/M:sadan | yangluk_krut/Satf/F:sadantI | yangluk_krut/Satf/N:sadat
01.0991,866,895,96.8,0.4,ting/lw/prathama/eka:Sadati | ting/lw/prathama/dvi:SadataH | ting/lw/prathama/bahu:Sadanti | ting/lw/madhyama/eka:Sadasi | ting/lw/madhyama/dvi:SadaTaH | krut/Satf/M:Sadan | krut/Satf/F:SadantI | krut/Satf/N:Sadat | yangluk_krut/Satf/M:Sadan | yangluk_krut/Satf/F:SadantI | yangluk_krut/Satf/N:Sadat
01.0992,889,895,99.3,0.9,krut/yat/M:kruSyaH | krut/yat/F:kruSyA | krut/yat/N:kruSyam | yangluk_krut/yat/M:kruSyaH | yangluk_krut/yat/F:kruSyA | yangluk_krut/yat/N:kruSyam
01.0993,895,895,100.0,0.2,
01.0994,895,895,100.0,0.6,
01.0995,895,895,100.0,0.7,
01.0996,668,895,74.6,0.5,yang/lw/prathama/eka:cAkasyate | yang/lw/prathama/dvi:cAkasyete | yang/lw/prathama/bahu:cAkasyante | yang/lw/madhyama/eka:cAkasyase | yang/lw/madhyama/dvi:cAkasyeTe | yang_krut/kta/M:cAkasitaH | yang_krut/kta/F:cAkasitA | yang_krut/kta/N:cAkasitam | yang_krut/ktavatu/M:cAkasitavAn | yang_krut/ktavatu/F:cAkasitavatI | yang_krut/ktavatu/N:cAkasitavat | yang_krut/SAnac/M:cAkasyamAnaH
01.0997,895,895,100.0,0.5,
01.0998,636,636,100.0,0.3,
01.0999,636,636,100.0,0.2,
01.1000,636,636,100.0,0.7,
01.1001,895,895,100.0,0.7,
01.1002,895,895,100.0,0.2,
01.1003,31,895,3.5,0.3,ting/lw/prathama/eka:catayati | ting/lw/prathama/dvi:catayataH | ting/lw/prathama/bahu:catayanti | ting/lw/madhyama/eka:catayasi | ting/lw/madhyama/dvi:catayaTaH | krut/Satf/M:catayan | krut/Satf/F:catayantI | krut/Satf/N:catayat | krut/SAnac/M:cateyamAnaH | krut/SAnac/F:cateyamAnA | krut/SAnac/N:cateyamAnam | krut/tavya/M:catayitavyaH
01.1004,895,895,100.0,0.2,
01.1005,895,895,100.0,0.4,
01.1006,895,895,100.0,0.3,
01.1007,895,895,100.0,0.2,
01.1008,895,895,100.0,0.6,
01.1009,895,895,100.0,0.2,
01.1010,895,895,100.0,0.3,
01.1011,895,895,100.0,0.5,
01.1012,895,895,100.0,0.8,
01.1013,895,895,100.0,0.5,
01.1014,480,895,53.6,0.4,ting/liw/prathama/eka:SiSarDva | ting/liw/prathama/dvi:SiSfDatuH | ting/liw/prathama/bahu:SiSArDvuH | ting/liw/madhyama/eka:SiSArDviTa | ting/liw/madhyama/dvi:SiSArDaTuH | krut/Rvul/M:SArDakaH | krut/Rvul/F:SArDikA | krut/Rvul/N:SArDakam | krut/GaY:SArDaH | nich_krut/Satf/M:SfDayan | nich_krut/Satf/F:SfDayantI | nich_krut/Satf/N:SfDayat
01.1015,497,895,55.5,0.8,ting/liw/prathama/eka:mimArDva | ting/liw/prathama/dvi:mfDAYcakrAte | ting/liw/prathama/bahu:mimfDvuH | ting/liw/madhyama/eka:mimarDviTa | ting/liw/madhyama/dvi:mimArDvaTuH | krut/Rvul/M:mArDakaH | krut/Rvul/F:mArDikA | krut/Rvul/N:mArDakam | krut/GaY:mArDaH | nich_krut/Satf/M:mfDayan | nich_krut/Satf/F:mfDayantI | nich_krut/Satf/N:mfDayat
01.1016,895,895,100.0,0.9,
01.1017,0,895,0.0,0.5,ting/lw/prathama/eka:ubundati | ting/lw/prathama/dvi:ubundataH | ting/lw/prathama/bahu:ubundanti | ting/lw/madhyama/eka:ubundasi | ting/lw/madhyama/dvi:ubundaTaH | krut/kta/M:ubunnaH | krut/kta/F:ubunnA | krut/kta/N:ubunnam | krut/ktavatu/M:ubunnavAn | krut/ktavatu/F:ubunnavatI | krut/ktavatu/N:ubunnavat | krut/Satf/M:ubundan
01.1018,895,895,100.0,0.5,
01.1019,895,895,100.0,0.7,
01.1020,895,895,100.0,0.8,
01.1021,895,895,100.0,0.5,
01.1022,895,895,100.0,0.4,
01.1023,895,895,100.0,0.4,
01.1024,895,895,100.0,0.6,
01.1025,895,895,100.0,0.3,
01.1026,895,895,100.0,0.2,
01.1027,895,895,100.0,0.5,
01.1028,895,895,100.0,0.5,
01.1029,636,636,100.0,0.6,
01.1030,636,636,100.0,0.5,
01.1031,889,895,99.3,1.3,krut/Satf/M:yaman | krut/Satf/F:yamantI | krut/Satf/N:yamat | yangluk_krut/Satf/M:yaman | yangluk_krut/Satf/F:yamantI | yangluk_krut/Satf/N:yamat
01.1032,895,895,100.0,0.5,
01.1033,895,895,100.0,0.4,
01.1034,895,895,100.0,0.6,
01.1035,548,895,61.2,0.5,ting/liw/prathama/eka:ceCazva | ting/liw/prathama/dvi:CazAYcakrAte | ting/liw/prathama/bahu:caCAzvuH | ting/liw/madhyama/eka:ceCAziTa | ting/liw/madhyama/dvi:cezvaTuH | krut/lyap:praCazya | yang_krut/kta/M:cACazitaH | yang_krut/kta/F:cACazitA | yang_krut/kta/N:cACazitam | yang_krut/ktavatu/M:cACazitavAn | yang_krut/ktavatu/F:cACazitavatI | yang_krut/ktavatu/N:cACazitavat
01.1036,895,895,100.0,0.4,
01.1037,895,895,100.0,0.3,
01.1038,895,895,100.0,0.3,
01.1039,895,895,100.0,0.8,
01.1040,895,895,100.0,0.4,
01.1041,895,895,100.0,0.8,
01.1042,895,895,100.0,0.5,
01.1043,444,895,49.6,1.0,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/Satf/M:gohan | krut/Satf/F:gohantI | krut/Satf/N:gohat | krut/anIyar/M:gohanIyaH | krut/anIyar/F:gohanIyA | krut/anIyar/N:gohanIyam | krut/Rvul/M:gohakaH
01.1044,394,895,44.0,1.2,ting/liw/prathama/dvi:SaSrAyvatuH | ting/liw/prathama/bahu:SeSrayuH | ting/liw/madhyama/eka:SeSriviTa | ting/liw/madhyama/dvi:SaSrAyvaTuH | ting/liw/uttama/dvi:SaSrAyviva | krut/SAnac/M:SriyamARaH | krut/SAnac/F:SriyamARA | krut/SAnac/N:SriyamARam | krut/yat/M:SrayyaH | krut/yat/F:SrayyA | krut/yat/N:Srayyam | krut/lyap:praSriya
01.1045,338,895,37.8,0.8,ting/liw/prathama/dvi:beBfatuH | ting/liw/prathama/bahu:beBfuH | ting/liw/madhyama/eka:baBarviTa | ting/liw/madhyama/dvi:baBaraTuH | ting/liw/uttama/dvi:beBAriva | krut/SAnac/M:BfyamAnaH | krut/SAnac/F:BfyamAnA | krut/SAnac/N:BfyamAnam | krut/anIyar/M:BaranIyaH | krut/anIyar/F:BaranIyA | krut/anIyar/N:BaranIyam | krut/yat/M:BfyaH
01.1046,338,895,37.8,2.0,ting/liw/prathama/dvi:hfAYcakrAte | ting/liw/prathama/bahu:jehArvuH | ting/liw/madhyama/eka:jehfviTa | ting/liw/madhyama/dvi:jaharvaTuH | ting/liw/uttama/dvi:jahariva | krut/SAnac/M:hfyamAnaH | krut/SAnac/F:hfyamAnA | krut/SAnac/N:hfyamAnam | krut/anIyar/M:haranIyaH | krut/anIyar/F:haranIyA | krut/anIyar/N:haranIyam | krut/yat/M:hfyaH
01.1047,338,895,37.8,0.7,ting/liw/prathama/dvi:deDarvatuH | ting/liw/prathama/bahu:daDAruH | ting/liw/madhyama/eka:deDariTa | ting/liw/madhyama/dvi:deDAraTuH | ting/liw/uttama/dvi:daDArviva | krut/SAnac/M:DfyamAnaH | krut/SAnac/F:DfyamAnA | krut/SAnac/N:DfyamAnam | krut/anIyar/M:DaranIyaH | krut/anIyar/F:DaranIyA | krut/anIyar/N:DaranIyam | krut/yat/M:DfyaH
01.1048,18,895,2.0,0.6,ting/lw/prathama/eka:sUrkzyati | ting/lw/prathama/dvi:sUrkzyataH | ting/lw/prathama/bahu:sUrkzyanti | ting/lw/madhyama/eka:sUrkzyasi | ting/lw/madhyama/dvi:sUrkzyaTaH | krut/Satf/M:sUrkzyan | krut/Satf/F:sUrkzyantI | krut/Satf/N:sUrkzyat | krut/SAnac/M:sUrkzyyamARaH | krut/SAnac/F:sUrkzyyamARA | krut/SAnac/N:sUrkzyyamARam | krut/tavya/M:sUrkzyitavyaH
01.1049,667,895,74.5,1.3,ting/liw/prathama/dvi:nanIatuH | ting/liw/prathama/bahu:nanayvuH | ting/liw/madhyama/eka:nanayiTa | ting/liw/madhyama/dvi:nanAyaTuH | ting/liw/uttama/dvi:nenayviva | krut/tavya/M:naytavyaH | krut/tavya/F:naytavyA | krut/tavya/N:naytavyam | krut/yat/M:nayyaH | krut/yat/F:nayyA | krut/yat/N:nayyam | krut/tfc/M:naytA
01.1050,18,895,2.0,0.7,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/Satf/M:Dewan | krut/Satf/F:DewantI | krut/Satf/N:Dewat | krut/SAnac/M:DewyamAnaH | krut/SAnac/F:DewyamAnA | krut/SAnac/N:DewyamAnam | krut/tavya/M:DewtavyaH
01.1051,312,895,34.9,0.2,ting/liw/prathama/eka:jeglAyva | ting/liw/prathama/dvi:jeglAyvatuH | ting/liw/prathama/bahu:jaglAyvuH | ting/liw/madhyama/eka:glEAYcakfze | ting/liw/madhyama/dvi:jeglEaTuH | krut/SAnac/M:glEyamAnaH | krut/SAnac/F:glEyamAnA | krut/SAnac/N:glEyamAnam | krut/tavya/M:glAytavyaH | krut/tavya/F:glAytavyA | krut/tavya/N:glAytavyam | krut/anIyar/M:glAyanIyaH
01.1052,312,895,34.9,0.1,ting/liw/prathama/eka:mamlAya | ting/liw/prathama/dvi:memlAyvatuH | ting/liw/prathama/bahu:mlEAYcakrire | ting/liw/madhyama/eka:mamlEviTa | ting/liw/madhyama/dvi:mamlEaTuH | krut/SAnac/M:mlEyamAnaH | krut/SAnac/F:mlEyamAnA | krut/SAnac/N:mlEyamAnam | krut/tavya/M:mlAytavyaH | krut/tavya/F:mlAytavyA | krut/tavya/N:mlAytavyam | krut/anIyar/M:mlAyanIyaH
01.1053,312,895,34.9,0.4,ting/liw/prathama/eka:dadyEa | ting/liw/prathama/dvi:dadyEatuH | ting/liw/prathama/bahu:dadyAyuH | ting/liw/madhyama/eka:dedyAyiTa | ting/liw/madhyama/dvi:dadyEaTuH | krut/SAnac/M:dyEyamAnaH | krut/SAnac/F:dyEyamAnA | krut/SAnac/N:dyEyamAnam | krut/tavya/M:dyAytavyaH | krut/tavya/F:dyAytavyA | krut/tavya/N:dyAytavyam | krut/anIyar/M:dyAyanIyaH
01.1054,312,895,34.9,0.2,ting/liw/prathama/eka:dadrAya | ting/liw/prathama/dvi:dedrAyatuH | ting/liw/prathama/bahu:dadrEvuH | ting/liw/madhyama/eka:dadrEiTa | ting/liw/madhyama/dvi:dedrAyvaTuH | krut/SAnac/M:drEyamAnaH | krut/SAnac/F:drEyamAnA | krut/SAnac/N:drEyamAnam | krut/tavya/M:drAytavyaH | krut/tavya/F:drAytavyA | krut/tavya/N:drAytavyam | krut/anIyar/M:drAyanIyaH
01.1055,312,895,34.9,0.4,ting/liw/prathama/eka:daDrAya | ting/liw/prathama/dvi:deDrEatuH | ting/liw/prathama/bahu:daDrEuH | ting/liw/madhyama/eka:daDrEiTa | ting/liw/madhyama/dvi:deDrAyaTuH | krut/SAnac/M:DrEyamAnaH | krut/SAnac/F:DrEyamAnA | krut/SAnac/N:DrEyamAnam | krut/tavya/M:DrAytavyaH | krut/tavya/F:DrAytavyA | krut/tavya/N:DrAytavyam | krut/anIyar/M:DrAyanIyaH
01.1056,312,895,34.9,0.7,ting/liw/prathama/eka:daDyEva | ting/liw/prathama/dvi:DyEAYcakrAte | ting/liw/prathama/bahu:deDyAyuH | ting/liw/madhyama/eka:daDyEiTa | ting/liw/madhyama/dvi:deDyAyvaTuH | krut/SAnac/M:DyEyamAnaH | krut/SAnac/F:DyEyamAnA | krut/SAnac/N:DyEyamAnam | krut/tavya/M:DyAytavyaH | krut/tavya/F:DyAytavyA | krut/tavya/N:DyAytavyam | krut/anIyar/M:DyAyanIyaH
01.1057,312,895,34.9,0.5,ting/liw/prathama/eka:rarEa | ting/liw/prathama/dvi:rerAyatuH | ting/liw/prathama/bahu:rerAyuH | ting/liw/madhyama/eka:rerEviTa | ting/liw/madhyama/dvi:rarAyaTuH | krut/SAnac/M:rEyamAnaH | krut/SAnac/F:rEyamAnA | krut/SAnac/N:rEyamAnam | krut/tavya/M:rAytavyaH | krut/tavya/F:rAytavyA | krut/tavya/N:rAytavyam | krut/anIyar/M:rAyanIyaH
01.1058,312,895,34.9,0.3,ting/liw/prathama/eka:tastyEa | ting/liw/prathama/dvi:tastyEvatuH | ting/liw/prathama/bahu:testyEvuH | ting/liw/madhyama/eka:testyEviTa | ting/liw/madhyama/dvi:tastyEaTuH | krut/SAnac/M:styEyamAnaH | krut/SAnac/F:styEyamAnA | krut/SAnac/N:styEyamAnam | krut/tavya/M:styAytavyaH | krut/tavya/F:styAytavyA | krut/tavya/N:styAytavyam | krut/anIyar/M:styAyanIyaH
01.1059,100,895,11.2,0.3,ting/liw/prathama/eka:tastyEa | ting/liw/prathama/dvi:tastyEvatuH | ting/liw/prathama/bahu:testyEvuH | ting/liw/madhyama/eka:testyEviTa | ting/liw/madhyama/dvi:tastyEaTuH | krut/SAnac/M:styEyamAnaH | krut/SAnac/F:styEyamAnA | krut/SAnac/N:styEyamAnam | krut/tavya/M:styAytavyaH | krut/tavya/F:styAytavyA | krut/tavya/N:styAytavyam | krut/anIyar/M:styAyanIyaH
01.1060,312,895,34.9,0.5,ting/liw/prathama/eka:ceKAya | ting/liw/prathama/dvi:caKEatuH | ting/liw/prathama/bahu:KEAYcakrire | ting/liw/madhyama/eka:caKAyviTa | ting/liw/madhyama/dvi:ceKAyaTuH | krut/SAnac/M:KEyamAnaH | krut/SAnac/F:KEyamAnA | krut/SAnac/N:KEyamAnam | krut/tavya/M:KAytavyaH | krut/tavya/F:KAytavyA | krut/tavya/N:KAytavyam | krut/anIyar/M:KAyanIyaH
01.1061,318,895,35.5,0.3,ting/liw/prathama/eka:cekzAya | ting/liw/prathama/dvi:cekzEatuH | ting/liw/prathama/bahu:kzEAYcakrire | ting/liw/madhyama/eka:cakzAyiTa | ting/liw/madhyama/dvi:kzEAYcakrATe | krut/SAnac/M:kzEyamAnaH | krut/SAnac/F:kzEyamAnA | krut/SAnac/N:kzEyamAnam | krut/tavya/M:kzAytavyaH | krut/tavya/F:kzAytavyA | krut/tavya/N:kzAytavyam | krut/anIyar/M:kzAyanIyaH
01.1062,312,895,34.9,0.1,ting/liw/prathama/eka:jejEva | ting/liw/prathama/dvi:jajAyatuH | ting/liw/prathama/bahu:jejAyuH | ting/liw/madhyama/eka:jajAyviTa | ting/liw/madhyama/dvi:jejAyvaTuH | krut/SAnac/M:jEyamAnaH | krut/SAnac/F:jEyamAnA | krut/SAnac/N:jEyamAnam | krut/tavya/M:jAytavyaH | krut/tavya/F:jAytavyA | krut/tavya/N:jAytavyam | krut/anIyar/M:jAyanIyaH
01.1063,283,895,31.6,0.3,ting/liw/prathama/eka:sasEa | ting/liw/prathama/dvi:sasAyatuH | ting/liw/prathama/bahu:sesAyuH | ting/liw/madhyama/eka:sasEviTa | ting/liw/madhyama/dvi:sasEaTuH | krut/SAnac/M:sEyamAnaH | krut/SAnac/F:sEyamAnA | krut/SAnac/N:sEyamAnam | krut/tavya/M:sAytavyaH | krut/tavya/F:sAytavyA | krut/tavya/N:sAytavyam | krut/yat/M:sEyaH
01.1064,312,895,34.9,0.2,ting/liw/prathama/eka:cakAyva | ting/liw/prathama/dvi:cekEatuH | ting/liw/prathama/bahu:cakAyvuH | ting/liw/madhyama/eka:cakEviTa | ting/liw/madhyama/dvi:cekAyvaTuH | krut/SAnac/M:kEyamAnaH | krut/SAnac/F:kEyamAnA | krut/SAnac/N:kEyamAnam | krut/tavya/M:kAytavyaH | krut/tavya/F:kAytavyA | krut/tavya/N:kAytavyam | krut/anIyar/M:kAyanIyaH
01.1065,315,895,35.2,0.5,ting/liw/prathama/eka:jagAya | ting/liw/prathama/dvi:jagAyatuH | ting/liw/prathama/bahu:jagAyuH | ting/liw/madhyama/eka:gEAYcakfze | ting/liw/madhyama/dvi:jegEaTuH | krut/SAnac/M:gEyamAnaH | krut/SAnac/F:gEyamAnA | krut/SAnac/N:gEyamAnam | krut/tavya/M:gAytavyaH | krut/tavya/F:gAytavyA | krut/tavya/N:gAytavyam | krut/anIyar/M:gAyanIyaH
01.1066,495,895,55.3,0.0,ting/liw/prathama/eka:SaSEa | ting/liw/prathama/dvi:SeSEatuH | ting/liw/prathama/bahu:SaSAyvuH | ting/liw/madhyama/eka:SeSAyviTa | ting/liw/madhyama/dvi:SaSEaTuH | krut/SAnac/M:SEyamAnaH | krut/SAnac/F:SEyamAnA | krut/SAnac/N:SEyamAnam | krut/tavya/M:SAytavyaH | krut/tavya/F:SAytavyA | krut/tavya/N:SAytavyam | krut/yat/M:SEyaH
01.1067,312,895,34.9,0.2,ting/liw/prathama/eka:SrEAYcakre | ting/liw/prathama/dvi:SaSrEvatuH | ting/liw/prathama/bahu:SeSrEuH | ting/liw/madhyama/eka:SrEAYcakfze | ting/liw/madhyama/dvi:SaSrEvaTuH | krut/SAnac/M:SrEyamAnaH | krut/SAnac/F:SrEyamAnA | krut/SAnac/N:SrEyamAnam | krut/tavya/M:SrAytavyaH | krut/tavya/F:SrAytavyA | krut/tavya/N:SrAytavyam | krut/anIyar/M:SrAyanIyaH
01.1068,312,895,34.9,0.2,ting/liw/prathama/eka:sasrAya | ting/liw/prathama/dvi:sasrAyvatuH | ting/liw/prathama/bahu:sesrAyvuH | ting/liw/madhyama/eka:sasrEiTa | ting/liw/madhyama/dvi:sasrAyvaTuH | krut/SAnac/M:srEyamAnaH | krut/SAnac/F:srEyamAnA | krut/SAnac/N:srEyamAnam | krut/tavya/M:srAytavyaH | krut/tavya/F:srAytavyA | krut/tavya/N:srAytavyam | krut/anIyar/M:srAyanIyaH
01.1069,495,895,55.3,0.2,ting/liw/prathama/eka:papAyva | ting/liw/prathama/dvi:pEAYcakrAte | ting/liw/prathama/bahu:pepAyvuH | ting/liw/madhyama/eka:papEiTa | ting/liw/madhyama/dvi:pepAyaTuH | krut/SAnac/M:pEyamAnaH | krut/SAnac/F:pEyamAnA | krut/SAnac/N:pEyamAnam | krut/tavya/M:pAytavyaH | krut/tavya/F:pAytavyA | krut/tavya/N:pAytavyam | krut/yat/M:pEyaH
01.1070,312,895,34.9,0.3,ting/liw/prathama/eka:vevAya | ting/liw/prathama/dvi:vavEatuH | ting/liw/prathama/bahu:vevAyuH | ting/liw/madhyama/eka:vavEviTa | ting/liw/madhyama/dvi:vEAYcakrATe | krut/SAnac/M:vEyamAnaH | krut/SAnac/F:vEyamAnA | krut/SAnac/N:vEyamAnam | krut/tavya/M:vAytavyaH | krut/tavya/F:vAytavyA | krut/tavya/N:vAytavyam | krut/anIyar/M:vAyanIyaH
01.1071,100,895,11.2,0.3,ting/liw/prathama/eka:tastEa | ting/liw/prathama/dvi:testAyatuH | ting/liw/prathama/bahu:tastEuH | ting/liw/madhyama/eka:tastAyviTa | ting/liw/madhyama/dvi:testEaTuH | krut/SAnac/M:stEyamAnaH | krut/SAnac/F:stEyamAnA | krut/SAnac/N:stEyamAnam | krut/tavya/M:stAytavyaH | krut/tavya/F:stAytavyA | krut/tavya/N:stAytavyam | krut/anIyar/M:stAyanIyaH
01.1072,18,895,2.0,0.2,ting/lw/prathama/eka:sRAyati | ting/lw/prathama/dvi:sRAyataH | ting/lw/prathama/bahu:sRAyanti | ting/lw/madhyama/eka:sRAyasi | ting/lw/madhyama/dvi:sRAyaTaH | krut/Satf/M:sRAyan | krut/Satf/F:sRAyantI | krut/Satf/N:sRAyat | krut/SAnac/M:sREyamAnaH | krut/SAnac/F:sREyamAnA | krut/SAnac/N:sREyamAnam | krut/tavya/M:sRAytavyaH
01.1073,18,895,2.0,0.4,ting/lw/prathama/eka:dEpati | ting/lw/prathama/dvi:dEpataH | ting/lw/prathama/bahu:dEpanti | ting/lw/madhyama/eka:dEpasi | ting/lw/madhyama/dvi:dEpaTaH | krut/Satf/M:dEpan | krut/Satf/F:dEpantI | krut/Satf/N:dEpat | krut/SAnac/M:dEpyamAnaH | krut/SAnac/F:dEpyamAnA | krut/SAnac/N:dEpyamAnam | krut/tavya/M:dEptavyaH
01.1074,273,895,30.5,0.6,ting/ASIrliN/prathama/eka:pAyAt | ting/ASIrliN/prathama/dvi:pAyAstAm | ting/ASIrliN/prathama/bahu:pAyAsuH | ting/ASIrliN/madhyama/eka:pAyAH | ting/ASIrliN/madhyama/dvi:pAyAstam | krut/Satf/M:pAan | krut/Satf/F:pAantI | krut/Satf/N:pAat | krut/SAnac/M:pAyamAnaH | krut/SAnac/F:pAyamAnA | krut/SAnac/N:pAyamAnam | krut/anIyar/M:pAanIyaH
01.1075,355,895,39.7,0.8,san/lw/prathama/eka:jiGrAzati | san/lw/prathama/dvi:jiGrAzataH | san/lw/prathama/bahu:jiGrAzanti | san/lw/madhyama/eka:jiGrAzasi | san/lw/madhyama/dvi:jiGrAzaTaH | krut/Satf/M:GrAan | krut/Satf/F:GrAantI | krut/Satf/N:GrAat | krut/SAnac/M:GrAyamAnaH | krut/SAnac/F:GrAyamAnA | krut/SAnac/N:GrAyamAnam | krut/anIyar/M:GrAanIyaH
01.1076,367,895,41.0,0.5,san/lw/prathama/eka:diDmAzate | san/lw/prathama/dvi:diDmAzataH | san/lw/prathama/bahu:diDmAzante | san/lw/madhyama/eka:diDmAzasi | san/lw/madhyama/dvi:diDmAzeTe | krut/Satf/M:DmAan | krut/Satf/F:DmAantI | krut/Satf/N:DmAat | krut/anIyar/M:DmAanIyaH | krut/anIyar/F:DmAanIyA | krut/anIyar/N:DmAanIyam | krut/Rvul/M:DmAakaH
01.1077,282,895,31.5,1.6,ting/ASIrliN/prathama/eka:sTAyAt | ting/ASIrliN/prathama/dvi:sTAyAstAm | ting/ASIrliN/prathama/bahu:sTAyAsuH | ting/ASIrliN/madhyama/eka:sTAyAH | ting/ASIrliN/madhyama/dvi:sTAyAstam | krut/Satf/M:sTAan | krut/Satf/F:sTAantI | krut/Satf/N:sTAat | krut/SAnac/M:sTAyamAnaH | krut/SAnac/F:sTAyamAnA | krut/SAnac/N:sTAyamAnam | krut/anIyar/M:sTAanIyaH
01.1078,368,895,41.1,0.4,san/lw/prathama/eka:mimnAzati | san/lw/prathama/dvi:mimnAzete | san/lw/prathama/bahu:mimnAzante | san/lw/madhyama/eka:mimnAzase | san/lw/madhyama/dvi:mimnAzaTaH | krut/Satf/M:mnAan | krut/Satf/F:mnAantI | krut/Satf/N:mnAat | krut/anIyar/M:mnAanIyaH | krut/anIyar/F:mnAanIyA | krut/anIyar/N:mnAanIyam | krut/Rvul/M:mnAakaH
01.1079,273,895,30.5,0.5,ting/ASIrliN/prathama/eka:dAyAt | ting/ASIrliN/prathama/dvi:dAyAstAm | ting/ASIrliN/prathama/bahu:dAyAsuH | ting/ASIrliN/madhyama/eka:dAyAH | ting/ASIrliN/madhyama/dvi:dAyAstam | krut/Satf/M:dAan | krut/Satf/F:dAantI | krut/Satf/N:dAat | krut/SAnac/M:dAyamAnaH | krut/SAnac/F:dAyamAnA | krut/SAnac/N:dAyamAnam | krut/anIyar/M:dAanIyaH
